158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f
"1","0","0","0","0","vo_10011600","0","vo_10011600_1501","0","2","15","1150001"
"2","0.997402597402597","1","0","0","0","0","0","240","1","15","1150002"
"3","0","1","2.4974025974026","1","0","0","0","0","4","15","1150003"
"4","0","0","0","0","vo_10011600","0","vo_10011600_1502","0","2","15","1150004"
"5","0.748051948051948","2","0","0","0","0","0","118","1","15","1150005"
"6","0","2","0.848051948051948","1","0","0","0","0","4","15","1150006"
"7","0","0","0","0","vo_10011600","0","vo_10011600_1503","0","2","15","1150007"
"8","1.16363636363636","2","0","0","0","118","0","460","1","15","1150008"
"9","0","2","1.96363636363636","1","0","0","0","0","4","15","1150009"
"10","0","0","0","0","vo_10011600","0","vo_10011600_1504","0","2","15","1150010"
"11","2.07792207792208","3","0","0","0","0","0","500","1","15","1150011"
"12","0","3","3.47792207792208","1","0","0","0","0","4","15","1150012"
"13","0","0","0","0","vo_10011600","0","vo_10011600_1505","0","2","15","1150013"
"14","1.24675324675325","4","0","0","0","0","0","248","1","15","1150014"
"15","0","4","2.24675324675325","1","0","0","0","0","4","15","1150015"
"16","0","0","0","0","vo_10011600","0","vo_10011600_1506","0","2","15","1150016"
"17","1.95324675324675","4","0","0","0","248","0","770","1","15","1150017"
"18","0","4","1.95324675324675","1","0","0","0","0","4","15","1150018"
"19","0","0","0","0","vo_10011600","0","vo_10011600_1507","0","2","15","1150019"
"20","2.07792207792208","5","0","0","0","0","0","359","1","15","1150020"
"21","0","5","2.97792207792208","1","0","0","0","0","4","15","1150021"
"22","0","0","0","0","vo_10011600","0","vo_10011600_1508","0","2","15","1150022"
"23","1.12207792207792","5","0","0","0","359","0","770","1","15","1150023"
"24","0","5","2.02207792207792","1","0","0","0","0","4","15","1150024"
"25","0","0","0","0","vo_10011600","0","vo_10011600_1509","0","2","15","1150025"
"26","1.32987012987013","6","0","0","0","0","0","277","1","15","1150026"
"27","0","6","2.57987012987013","1","0","0","0","0","4","15","1150027"
"28","0","0","0","0","vo_10011600","0","vo_10011600_1510","0","2","15","1150028"
"29","1.87012987012987","6","0","0","0","277","0","770","1","15","1150029"
"30","0","6","2.87012987012987","1","0","0","0","0","4","15","1150030"
"31","0","0","0","0","vo_10011600","0","vo_10011600_1511","0","2","15","1150031"
"32","1.55844155844156","7","0","0","0","0","0","361","1","15","1150032"
"33","0","7","1.75844155844156","1","0","0","0","0","4","15","1150033"
"34","0","0","0","0","vo_10011600","0","vo_10011600_1512","0","2","15","1150034"
"35","1.26753246753247","7","0","0","0","361","0","726","1","15","1150035"
"36","0","7","2.51753246753247","1","0","0","0","0","4","15","1150036"
"37","0","0","0","0","vo_10011600","0","vo_10011600_1513","0","2","15","1150037"
"38","1.99480519480519","8","0","0","0","0","0","793","1","15","1150038"
"39","0","8","2.49480519480519","1","0","0","0","0","4","15","1150039"
"40","0","0","0","0","vo_10011600","0","vo_10011600_1514","0","2","15","1150040"
"41","1.03896103896104","8","0","0","0","793","0","793","1","15","1150041"
"42","0","8","2.53896103896104","1","0","0","0","0","4","15","1150042"
"43","0.01","9","0","0","0","0","0","400","1","15","1150043"
"44","0","9","0","1","0","0","0","0","4","15","1150044"
"45","0","0","0","0","vo_10011600","0","vo_10011600_1515","0","2","15","1150045"
"46","1.32987012987013","9","0","0","0","400","0","720","1","15","1150046"
"1","0","0","0","0","vo_10011600","0","vo_10011600_1601","0","2","16","1160001"
"2","0.623376623376623","1","0","0","0","0","0","150","1","16","1160002"
"3","0","1","2.12337662337662","1","0","0","0","0","4","16","1160003"
"4","0","0","0","0","vo_10011600","0","vo_10011600_1602","0","2","16","1160004"
"5","3.63636363636364","2","0","0","0","0","0","716","1","16","1160005"
"6","0","2","5.13636363636364","1","0","0","0","0","4","16","1160006"
"7","0","0","0","0","vo_10011600","0","vo_10011600_1603","0","2","16","1160007"
"8","1.18441558441558","3","0","0","0","0","0","396","1","16","1160008"
"9","0","3","2.18441558441558","1","0","0","0","0","4","16","1160009"
"10","0","0","0","0","vo_10011600","0","vo_10011600_1604","0","2","16","1160010"
"11","0.353246753246753","3","0","0","0","396","0","460","1","16","1160011"
"12","0","3","0.553246753246753","1","0","0","0","0","4","16","1160012"
"13","0","0","0","0","vo_10011600","0","vo_10011600_1605","0","2","16","1160013"
"14","1.1012987012987","3","0","0","0","460","0","704","1","16","1160014"
"15","0","3","1.1012987012987","1","0","0","0","0","4","16","1160015"
"16","1.95324675324675","4","0","0","0","0","0","458","1","16","1160016"
"17","0","4","2.45324675324675","1","0","0","0","0","4","16","1160017"
"18","0","0","0","0","vo_10011600","0","vo_10011600_1606","0","2","16","1160018"
"19","0.78961038961039","4","0","0","0","458","0","758","1","16","1160019"
"20","0","4","1.78961038961039","1","0","0","0","0","4","16","1160020"
"21","0","0","0","0","vo_10011600","0","vo_10011600_1607","0","2","16","1160021"
"22","1.99480519480519","5","0","0","0","0","0","492","1","16","1160022"
"23","0","5","2.99480519480519","1","0","0","0","0","4","16","1160023"
"24","0","0","0","0","vo_10011600","0","vo_10011600_1608","0","2","16","1160024"
"25","0.748051948051948","5","0","0","0","492","0","712","1","16","1160025"
"26","0","5","1.99805194805195","1","0","0","0","0","4","16","1160026"
"27","0","0","0","0","vo_10011600","0","vo_10011600_1609","0","2","16","1160027"
"28","1.53766233766234","6","0","0","0","0","0","260","1","16","1160028"
"29","0","6","2.13766233766234","1","0","0","0","0","4","16","1160029"
