b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e
"1150001","2","1","0","vo_10011600_1501","0","0","0","15","0","0","vo_10011600"
"1150002","1","2","0","0","0","0.997402597402597","0","15","1","240","0"
"1150003","4","3","1","0","0","0","2.4974025974026","15","1","0","0"
"1150004","2","4","0","vo_10011600_1502","0","0","0","15","0","0","vo_10011600"
"1150005","1","5","0","0","0","0.748051948051948","0","15","2","118","0"
"1150006","4","6","1","0","0","0","0.848051948051948","15","2","0","0"
"1150007","2","7","0","vo_10011600_1503","0","0","0","15","0","0","vo_10011600"
"1150008","1","8","0","0","118","1.16363636363636","0","15","2","460","0"
"1150009","4","9","1","0","0","0","1.96363636363636","15","2","0","0"
"1150010","2","10","0","vo_10011600_1504","0","0","0","15","0","0","vo_10011600"
"1150011","1","11","0","0","0","2.07792207792208","0","15","3","500","0"
"1150012","4","12","1","0","0","0","3.47792207792208","15","3","0","0"
"1150013","2","13","0","vo_10011600_1505","0","0","0","15","0","0","vo_10011600"
"1150014","1","14","0","0","0","1.24675324675325","0","15","4","248","0"
"1150015","4","15","1","0","0","0","2.24675324675325","15","4","0","0"
"1150016","2","16","0","vo_10011600_1506","0","0","0","15","0","0","vo_10011600"
"1150017","1","17","0","0","248","1.95324675324675","0","15","4","770","0"
"1150018","4","18","1","0","0","0","1.95324675324675","15","4","0","0"
"1150019","2","19","0","vo_10011600_1507","0","0","0","15","0","0","vo_10011600"
"1150020","1","20","0","0","0","2.07792207792208","0","15","5","359","0"
"1150021","4","21","1","0","0","0","2.97792207792208","15","5","0","0"
"1150022","2","22","0","vo_10011600_1508","0","0","0","15","0","0","vo_10011600"
"1150023","1","23","0","0","359","1.12207792207792","0","15","5","770","0"
"1150024","4","24","1","0","0","0","2.02207792207792","15","5","0","0"
"1150025","2","25","0","vo_10011600_1509","0","0","0","15","0","0","vo_10011600"
"1150026","1","26","0","0","0","1.32987012987013","0","15","6","277","0"
"1150027","4","27","1","0","0","0","2.57987012987013","15","6","0","0"
"1150028","2","28","0","vo_10011600_1510","0","0","0","15","0","0","vo_10011600"
"1150029","1","29","0","0","277","1.87012987012987","0","15","6","770","0"
"1150030","4","30","1","0","0","0","2.87012987012987","15","6","0","0"
"1150031","2","31","0","vo_10011600_1511","0","0","0","15","0","0","vo_10011600"
"1150032","1","32","0","0","0","1.55844155844156","0","15","7","361","0"
"1150033","4","33","1","0","0","0","1.75844155844156","15","7","0","0"
"1150034","2","34","0","vo_10011600_1512","0","0","0","15","0","0","vo_10011600"
"1150035","1","35","0","0","361","1.26753246753247","0","15","7","726","0"
"1150036","4","36","1","0","0","0","2.51753246753247","15","7","0","0"
"1150037","2","37","0","vo_10011600_1513","0","0","0","15","0","0","vo_10011600"
"1150038","1","38","0","0","0","1.99480519480519","0","15","8","793","0"
"1150039","4","39","1","0","0","0","2.49480519480519","15","8","0","0"
"1150040","2","40","0","vo_10011600_1514","0","0","0","15","0","0","vo_10011600"
"1150041","1","41","0","0","793","1.03896103896104","0","15","8","793","0"
"1150042","4","42","1","0","0","0","2.53896103896104","15","8","0","0"
"1150043","1","43","0","0","0","0.01","0","15","9","400","0"
"1150044","4","44","1","0","0","0","0","15","9","0","0"
"1150045","2","45","0","vo_10011600_1515","0","0","0","15","0","0","vo_10011600"
"1150046","1","46","0","0","400","1.32987012987013","0","15","9","720","0"
"1160001","2","1","0","vo_10011600_1601","0","0","0","16","0","0","vo_10011600"
"1160002","1","2","0","0","0","0.623376623376623","0","16","1","150","0"
"1160003","4","3","1","0","0","0","2.12337662337662","16","1","0","0"
"1160004","2","4","0","vo_10011600_1602","0","0","0","16","0","0","vo_10011600"
"1160005","1","5","0","0","0","3.63636363636364","0","16","2","716","0"
"1160006","4","6","1","0","0","0","5.13636363636364","16","2","0","0"
"1160007","2","7","0","vo_10011600_1603","0","0","0","16","0","0","vo_10011600"
"1160008","1","8","0","0","0","1.18441558441558","0","16","3","396","0"
"1160009","4","9","1","0","0","0","2.18441558441558","16","3","0","0"
"1160010","2","10","0","vo_10011600_1604","0","0","0","16","0","0","vo_10011600"
"1160011","1","11","0","0","396","0.353246753246753","0","16","3","460","0"
"1160012","4","12","1","0","0","0","0.553246753246753","16","3","0","0"
"1160013","2","13","0","vo_10011600_1605","0","0","0","16","0","0","vo_10011600"
"1160014","1","14","0","0","460","1.1012987012987","0","16","3","704","0"
"1160015","4","15","1","0","0","0","1.1012987012987","16","3","0","0"
"1160016","1","16","0","0","0","1.95324675324675","0","16","4","458","0"
"1160017","4","17","1","0","0","0","2.45324675324675","16","4","0","0"
"1160018","2","18","0","vo_10011600_1606","0","0","0","16","0","0","vo_10011600"
"1160019","1","19","0","0","458","0.78961038961039","0","16","4","758","0"
"1160020","4","20","1","0","0","0","1.78961038961039","16","4","0","0"
"1160021","2","21","0","vo_10011600_1607","0","0","0","16","0","0","vo_10011600"
"1160022","1","22","0","0","0","1.99480519480519","0","16","5","492","0"
"1160023","4","23","1","0","0","0","2.99480519480519","16","5","0","0"
"1160024","2","24","0","vo_10011600_1608","0","0","0","16","0","0","vo_10011600"
"1160025","1","25","0","0","492","0.748051948051948","0","16","5","712","0"
"1160026","4","26","1","0","0","0","1.99805194805195","16","5","0","0"
"1160027","2","27","0","vo_10011600_1609","0","0","0","16","0","0","vo_10011600"
"1160028","1","28","0","0","0","1.53766233766234","0","16","6","260","0"
"1160029","4","29","1","0","0","0","2.13766233766234","16","6","0","0"
"1160030","2","30","0","vo_10011600_1610","0","0","0","16","0","0","vo_10011600"
"1160031","1","31","0","0","260","1.41298701298701","0","16","6","728","0"
"1160032","4","32","1","0","0","0","1.41298701298701","16","6","0","0"
"1160033","1","33","0","0","0","0.78961038961039","0","16","7","165","0"
"1160034","4","34","1","0","0","0","2.33961038961039","16","7","0","0"
"1160035","2","35","0","vo_10011600_1611","0","0","0","16","0","0","vo_10011600"
"1160036","1","36","0","0","165","0.706493506493507","0","16","7","341","0"
"1160037","4","37","1","0","0","0","1.00649350649351","16","7","0","0"
"1160038","2","38","0","vo_10011600_1612","0","0","0","16","0","0","vo_10011600"
"1160039","1","39","0","0","341","1.45454545454545","0","16","7","710","0"
"1160040","4","40","1","0","0","0","2.95454545454545","16","7","0","0"
"1160041","2","41","0","vo_10011600_1613","0","0","0","16","0","0","vo_10011600"
"1160042","1","42","0","0","710","0.249350649350649","0","16","7","770","0"
"1160043","4","43","1","0","0","0","0.749350649350649","16","7","0","0"
"1160044","2","44","0","vo_10011600_1614","0","0","0","16","0","0","vo_10011600"
"1160045","1","45","0","0","0","2.31896103896104","0","16","8","522","0"
"1160046","4","46","1","0","0","0","3.71896103896104","16","8","0","0"
"1160047","2","47","0","vo_10011600_1615","0","0","0","16","0","0","vo_10011600"
"1160048","1","48","0","0","522","0.714805194805195","0","16","8","730","0"
"1160049","4","49","1","0","0","0","2.71480519480519","16","8","0","0"
"1160050","1","50","0","0","0","0.01","0","16","9","560","0"
"1160051","4","51","1","0","0","0","0","16","9","0","0"
"1160052","2","52","0","vo_10011600_1616","0","0","0","16","0","0","vo_10011600"
"1160053","1","53","0","0","560","0.623376623376623","0","16","9","710","0"
"1170001","2","1","0","vo_10011600_1701","0","0","0","17","0","0","vo_10011600"
"1170002","1","2","0","0","0","0.664935064935065","0","17","1","160","0"
"1170003","4","3","1","0","0","0","2.16493506493507","17","1","0","0"
"1170004","2","4","0","vo_10011600_1702","0","0","0","17","0","0","vo_10011600"
"1170005","1","5","0","0","0","0.730519480519481","0","17","2","125","0"
"1170006","4","6","1","0","0","0","1.53051948051948","17","2","0","0"
"1170007","2","7","0","vo_10011600_1703","0","0","0","17","0","0","vo_10011600"
"1170008","1","8","0","0","125","3.35064935064935","0","17","2","770","0"
"1170009","4","9","1","0","0","0","4.85064935064935","17","2","0","0"
"1170010","2","10","0","vo_10011600_1704","0","0","0","17","0","0","vo_10011600"
"1170011","1","11","0","0","0","0.851948051948052","0","17","3","205","0"
"1170012","4","12","1","0","0","0","2.10194805194805","17","3","0","0"
"1170013","2","13","0","vo_10011600_1705","0","0","0","17","0","0","vo_10011600"
"1170014","1","14","0","0","205","2.72727272727273","0","17","3","730","0"
"1170015","4","15","1","0","0","0","4.47727272727273","17","3","0","0"
"1170016","2","16","0","vo_10011600_1706","0","0","0","17","0","0","vo_10011600"
"1170017","1","17","0","0","0","1.66233766233766","0","17","4","432","0"
"1170018","4","18","1","0","0","0","2.86233766233766","17","4","0","0"
"1170019","2","19","0","vo_10011600_1707","0","0","0","17","0","0","vo_10011600"
"1170020","1","20","0","0","432","1.28831168831169","0","17","4","710","0"
"1170021","4","21","1","0","0","0","3.03831168831169","17","4","0","0"
"1170022","2","22","0","vo_10011600_1708","0","0","0","17","0","0","vo_10011600"
"1170023","1","23","0","0","0","2.36883116883117","0","17","5","718","0"
"1170024","4","24","1","0","0","0","3.76883116883117","17","5","0","0"
"1170025","2","25","0","vo_10011600_1709","0","0","0","17","0","0","vo_10011600"
"1170026","1","26","0","0","0","1.4961038961039","0","17","6","333","0"
"1170027","4","27","1","0","0","0","2.2461038961039","17","6","0","0"
"1170028","2","28","0","vo_10011600_1710","0","0","0","17","0","0","vo_10011600"
"1170029","1","29","0","0","333","0.976623376623377","0","17","6","595","0"
"1170030","4","30","1","0","0","0","1.97662337662338","17","6","0","0"
