158c7c212cf47f9fd75e46126611946fdeaa313eff27179ea3dccd1372f9c6fb,e822454302e7ea648c4730e04e08461f2cedcd041884bdfc205c303575f512fe,14e84bdfe10a6edda667b5eb3fd3557fc79b6fa56d52273bfa7a3486925f661b,9e414c8d01ec812661c134c5e4789a2be34a7c3162cf5a6e6a552e54dcd0c56e,5d4f43481fc82c2e8ad9be681ce3fb05510ef20d4f3cacf00a4ff49c9a8ad3e7,b59b754771be5c9a6eb1b443332ec76d6f94728f102b116e812648342e04659a,695f6a4e68a35c24e1c289f1ac1aeea12affe13fae04ea75d3d6e76538c0a149,891a61d05ca2b659a09690f5fbfcf66ac6a7f65fd5e2d21b30e561903a69dac9,b0b0f5242438a21774f022f6c36375b90bc33b18d72a42d87da108a122f10f3f,ab066b0b395aca486971cac6c572484af12b59d2944ef6ea85012023dc50bfcd,67238ab88302f84a289afc4f7ccd499a7ccedb453a9826d5f48d870ac7501759,2b245088e3b42edd1aaac508139fb587bb696d6d6292ec480cd265d516b3b962
"1","0","0","vo_10011600","vo_10011600_1501","0","0","15","1150001","0","2","0"
"2","0.997402597402597","0","0","0","1","0","15","1150002","240","1","0"
"3","0","2.4974025974026","0","0","1","0","15","1150003","0","4","1"
"4","0","0","vo_10011600","vo_10011600_1502","0","0","15","1150004","0","2","0"
"5","0.748051948051948","0","0","0","2","0","15","1150005","118","1","0"
"6","0","0.848051948051948","0","0","2","0","15","1150006","0","4","1"
"7","0","0","vo_10011600","vo_10011600_1503","0","0","15","1150007","0","2","0"
"8","1.16363636363636","0","0","0","2","118","15","1150008","460","1","0"
"9","0","1.96363636363636","0","0","2","0","15","1150009","0","4","1"
"10","0","0","vo_10011600","vo_10011600_1504","0","0","15","1150010","0","2","0"
"11","2.07792207792208","0","0","0","3","0","15","1150011","500","1","0"
"12","0","3.47792207792208","0","0","3","0","15","1150012","0","4","1"
"13","0","0","vo_10011600","vo_10011600_1505","0","0","15","1150013","0","2","0"
"14","1.24675324675325","0","0","0","4","0","15","1150014","248","1","0"
"15","0","2.24675324675325","0","0","4","0","15","1150015","0","4","1"
"16","0","0","vo_10011600","vo_10011600_1506","0","0","15","1150016","0","2","0"
"17","1.95324675324675","0","0","0","4","248","15","1150017","770","1","0"
"18","0","1.95324675324675","0","0","4","0","15","1150018","0","4","1"
"19","0","0","vo_10011600","vo_10011600_1507","0","0","15","1150019","0","2","0"
"20","2.07792207792208","0","0","0","5","0","15","1150020","359","1","0"
"21","0","2.97792207792208","0","0","5","0","15","1150021","0","4","1"
"22","0","0","vo_10011600","vo_10011600_1508","0","0","15","1150022","0","2","0"
"23","1.12207792207792","0","0","0","5","359","15","1150023","770","1","0"
"24","0","2.02207792207792","0","0","5","0","15","1150024","0","4","1"
"25","0","0","vo_10011600","vo_10011600_1509","0","0","15","1150025","0","2","0"
"26","1.32987012987013","0","0","0","6","0","15","1150026","277","1","0"
"27","0","2.57987012987013","0","0","6","0","15","1150027","0","4","1"
"28","0","0","vo_10011600","vo_10011600_1510","0","0","15","1150028","0","2","0"
"29","1.87012987012987","0","0","0","6","277","15","1150029","770","1","0"
"30","0","2.87012987012987","0","0","6","0","15","1150030","0","4","1"
"31","0","0","vo_10011600","vo_10011600_1511","0","0","15","1150031","0","2","0"
"32","1.55844155844156","0","0","0","7","0","15","1150032","361","1","0"
"33","0","1.75844155844156","0","0","7","0","15","1150033","0","4","1"
"34","0","0","vo_10011600","vo_10011600_1512","0","0","15","1150034","0","2","0"
"35","1.26753246753247","0","0","0","7","361","15","1150035","726","1","0"
"36","0","2.51753246753247","0","0","7","0","15","1150036","0","4","1"
"37","0","0","vo_10011600","vo_10011600_1513","0","0","15","1150037","0","2","0"
"38","1.99480519480519","0","0","0","8","0","15","1150038","793","1","0"
"39","0","2.49480519480519","0","0","8","0","15","1150039","0","4","1"
"40","0","0","vo_10011600","vo_10011600_1514","0","0","15","1150040","0","2","0"
"41","1.03896103896104","0","0","0","8","793","15","1150041","793","1","0"
"42","0","2.53896103896104","0","0","8","0","15","1150042","0","4","1"
"43","0.01","0","0","0","9","0","15","1150043","400","1","0"
"44","0","0","0","0","9","0","15","1150044","0","4","1"
