2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa
"01_uek_cmn_idol_def_N","1","1.3","100","1","1","105831","-496","0","-157","1010001"
"01_uek_cmn_idol_def_N","1","1.3","110","1","1","105931","-355","0","-178","1010002"
"01_uek_cmn_idol_def_N","1","1.3","100","1","1","112631","410","1","-124","1010003"
"01_uek_cmn_idol_def_N","1","1.3","110","1","1","112531","389","1","-258","1010004"
"01_uek_cmn_idol_def_N","1","1.3","120","1","1","106031","-415","0","-234","1010005"
"01_uek_cmn_idol_def_N","1","1.3","120","1","1","112431","262","1","-235","1010006"
"","1","0","0","3","105831","01_uek_01_peko","01_uek_cmn_pose03","0.2","1","1010007"
"","1","0","0","3","105931","01_uek_01_kokkoro","01_uek_talk_normal","0.2","1","1010008"
"","1","0","0","3","106031","01_uek_01_kyaru","01_uek_cmn_pose02","0.2","1","1010009"
"","1","0","0","3","112631","01_uek_01_mio","01_uek_cmn_pose03","0.2","1","1010010"
"","1","0","0","3","112531","01_uek_01_rin","01_uek_cmn_pose02","0.2","1","1010011"
"","1","0","0","3","112431","01_uek_01_uduki","01_uek_cmn_pose01","0.2","1","1010012"
"","1","","","93","3","","","","","1010013"
"","1","0.2","1","3","112631","01_uek_cmn_pose03","","","0","1010014"
"","1","0.2","1","3","112431","01_uek_cmn_pose01","","","0","1010015"
"","1","0.2","1","3","105831","01_uek_cmn_pose03","","","0","1010016"
"","1","0.2","0","3","105931","01_uek_talk_normal","01_uek_cmn_idol_def_N","0.1","1","1010017"
"","1","0.2","0","3","106031","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0.1","1","1010018"
"","1","0.2","0","3","112531","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0.1","1","1010019"
"","1","","10","11","105831","唔哇……！\n變得超大的，\n太讚了吧☆","","","","1010020"
"","1","","","91","0","","","","","1010021"
"","1","","10","11","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","","1010022"
"","1","","","91","0","","","","","1010023"
"","1","","10","11","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","","1010024"
"","1","","","91","0","","","","","1010025"
