0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"1","1.3","1010001","1","1","105831","-157","100","-496","0","01_uek_cmn_idol_def_N"
"1","1.3","1010002","1","1","105931","-178","110","-355","0","01_uek_cmn_idol_def_N"
"1","1.3","1010003","1","1","112631","-124","100","410","1","01_uek_cmn_idol_def_N"
"1","1.3","1010004","1","1","112531","-258","110","389","1","01_uek_cmn_idol_def_N"
"1","1.3","1010005","1","1","106031","-234","120","-415","0","01_uek_cmn_idol_def_N"
"1","1.3","1010006","1","1","112431","-235","120","262","1","01_uek_cmn_idol_def_N"
"1","0","1010007","105831","3","01_uek_01_peko","1","0","01_uek_cmn_pose03","0.2",""
"1","0","1010008","105931","3","01_uek_01_kokkoro","1","0","01_uek_talk_normal","0.2",""
"1","0","1010009","106031","3","01_uek_01_kyaru","1","0","01_uek_cmn_pose02","0.2",""
"1","0","1010010","112631","3","01_uek_01_mio","1","0","01_uek_cmn_pose03","0.2",""
"1","0","1010011","112531","3","01_uek_01_rin","1","0","01_uek_cmn_pose02","0.2",""
"1","0","1010012","112431","3","01_uek_01_uduki","1","0","01_uek_cmn_pose01","0.2",""
"1","","1010013","3","93","","","","","",""
"1","0.2","1010014","112631","3","01_uek_cmn_pose03","0","1","","",""
"1","0.2","1010015","112431","3","01_uek_cmn_pose01","0","1","","",""
"1","0.2","1010016","105831","3","01_uek_cmn_pose03","0","1","","",""
"1","0.2","1010017","105931","3","01_uek_talk_normal","1","0","01_uek_cmn_idol_def_N","0.1",""
"1","0.2","1010018","106031","3","01_uek_cmn_pose02","1","0","01_uek_cmn_idol_def_N","0.1",""
"1","0.2","1010019","112531","3","01_uek_cmn_pose02","1","0","01_uek_cmn_idol_def_N","0.1",""
"1","","1010020","105831","11","唔哇……！\n變得超大的，\n太讚了吧☆","","10","","",""
"1","","1010021","0","91","","","","","",""
"1","","1010022","105931","11","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","","",""
"1","","1010023","0","91","","","","","",""
"1","","1010024","112631","11","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","","",""
"1","","1010025","0","91","","","","","",""
"1","","1010026","112531","11","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","","",""
"1","","1010027","0","91","","","","","",""
"1","","1010028","106031","11","反正我也挺感興趣，\n就陪陪妳們吧。","","10","","",""
"1","","1010029","0","91","","","","","",""
"1","","1010030","112431","11","好♪大家一起\n加油以登頂\n為目標吧！","","10","","",""
