71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"-496","0","100","1","105831","1","1.3","1010001","-157","1","01_uek_cmn_idol_def_N"
"-355","0","110","1","105931","1","1.3","1010002","-178","1","01_uek_cmn_idol_def_N"
"410","1","100","1","112631","1","1.3","1010003","-124","1","01_uek_cmn_idol_def_N"
"389","1","110","1","112531","1","1.3","1010004","-258","1","01_uek_cmn_idol_def_N"
"-415","0","120","1","106031","1","1.3","1010005","-234","1","01_uek_cmn_idol_def_N"
"262","1","120","1","112431","1","1.3","1010006","-235","1","01_uek_cmn_idol_def_N"
"01_uek_cmn_pose03","0.2","0","1","01_uek_01_peko","105831","0","1010007","1","3",""
"01_uek_talk_normal","0.2","0","1","01_uek_01_kokkoro","105931","0","1010008","1","3",""
"01_uek_cmn_pose02","0.2","0","1","01_uek_01_kyaru","106031","0","1010009","1","3",""
"01_uek_cmn_pose03","0.2","0","1","01_uek_01_mio","112631","0","1010010","1","3",""
"01_uek_cmn_pose02","0.2","0","1","01_uek_01_rin","112531","0","1010011","1","3",""
"01_uek_cmn_pose01","0.2","0","1","01_uek_01_uduki","112431","0","1010012","1","3",""
"","","","1","","3","","1010013","","93",""
"","","1","1","01_uek_cmn_pose03","112631","0.2","1010014","0","3",""
"","","1","1","01_uek_cmn_pose01","112431","0.2","1010015","0","3",""
"","","1","1","01_uek_cmn_pose03","105831","0.2","1010016","0","3",""
"01_uek_cmn_idol_def_N","0.1","0","1","01_uek_talk_normal","105931","0.2","1010017","1","3",""
"01_uek_cmn_idol_def_N","0.1","0","1","01_uek_cmn_pose02","106031","0.2","1010018","1","3",""
"01_uek_cmn_idol_def_N","0.1","0","1","01_uek_cmn_pose02","112531","0.2","1010019","1","3",""
"","","10","1","唔哇……！\n變得超大的，\n太讚了吧☆","105831","","1010020","","11",""
"","","","1","","0","","1010021","","91",""
