a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"105831","1.3","0","100","1010001","-496","-157","1","1","1","01_uek_cmn_idol_def_N"
"105931","1.3","0","110","1010002","-355","-178","1","1","1","01_uek_cmn_idol_def_N"
"112631","1.3","1","100","1010003","410","-124","1","1","1","01_uek_cmn_idol_def_N"
"112531","1.3","1","110","1010004","389","-258","1","1","1","01_uek_cmn_idol_def_N"
"106031","1.3","0","120","1010005","-415","-234","1","1","1","01_uek_cmn_idol_def_N"
"112431","1.3","1","120","1010006","262","-235","1","1","1","01_uek_cmn_idol_def_N"
"01_uek_01_peko","0","0.2","0","1010007","01_uek_cmn_pose03","1","105831","1","3",""
"01_uek_01_kokkoro","0","0.2","0","1010008","01_uek_talk_normal","1","105931","1","3",""
"01_uek_01_kyaru","0","0.2","0","1010009","01_uek_cmn_pose02","1","106031","1","3",""
"01_uek_01_mio","0","0.2","0","1010010","01_uek_cmn_pose03","1","112631","1","3",""
"01_uek_01_rin","0","0.2","0","1010011","01_uek_cmn_pose02","1","112531","1","3",""
"01_uek_01_uduki","0","0.2","0","1010012","01_uek_cmn_pose01","1","112431","1","3",""
"","","","","1010013","","","3","1","93",""
"01_uek_cmn_pose03","0.2","","1","1010014","","0","112631","1","3",""
"01_uek_cmn_pose01","0.2","","1","1010015","","0","112431","1","3",""
"01_uek_cmn_pose03","0.2","","1","1010016","","0","105831","1","3",""
