e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6
"1.3","01_uek_cmn_idol_def_N","1","0","1","-157","-496","1010001","1","100","105831"
"1.3","01_uek_cmn_idol_def_N","1","0","1","-178","-355","1010002","1","110","105931"
"1.3","01_uek_cmn_idol_def_N","1","1","1","-124","410","1010003","1","100","112631"
"1.3","01_uek_cmn_idol_def_N","1","1","1","-258","389","1010004","1","110","112531"
"1.3","01_uek_cmn_idol_def_N","1","0","1","-234","-415","1010005","1","120","106031"
"1.3","01_uek_cmn_idol_def_N","1","1","1","-235","262","1010006","1","120","112431"
"0","","3","0.2","1","1","01_uek_cmn_pose03","1010007","105831","0","01_uek_01_peko"
"0","","3","0.2","1","1","01_uek_talk_normal","1010008","105931","0","01_uek_01_kokkoro"
"0","","3","0.2","1","1","01_uek_cmn_pose02","1010009","106031","0","01_uek_01_kyaru"
"0","","3","0.2","1","1","01_uek_cmn_pose03","1010010","112631","0","01_uek_01_mio"
"0","","3","0.2","1","1","01_uek_cmn_pose02","1010011","112531","0","01_uek_01_rin"
"0","","3","0.2","1","1","01_uek_cmn_pose01","1010012","112431","0","01_uek_01_uduki"
"","","93","","1","","","1010013","3","",""
"0.2","","3","","1","0","","1010014","112631","1","01_uek_cmn_pose03"
"0.2","","3","","1","0","","1010015","112431","1","01_uek_cmn_pose01"
"0.2","","3","","1","0","","1010016","105831","1","01_uek_cmn_pose03"
"0.2","","3","0.1","1","1","01_uek_cmn_idol_def_N","1010017","105931","0","01_uek_talk_normal"
"0.2","","3","0.1","1","1","01_uek_cmn_idol_def_N","1010018","106031","0","01_uek_cmn_pose02"
"0.2","","3","0.1","1","1","01_uek_cmn_idol_def_N","1010019","112531","0","01_uek_cmn_pose02"
"","","11","","1","","","1010020","105831","10","唔哇……！\n變得超大的，\n太讚了吧☆"
"","","91","","1","","","1010021","0","",""
"","","11","","1","","","1010022","105931","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","","91","","1","","","1010023","0","",""
"","","11","","1","","","1010024","112631","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","","91","","1","","","1010025","0","",""
"","","11","","1","","","1010026","112531","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","","91","","1","","","1010027","0","",""
"","","11","","1","","","1010028","106031","10","反正我也挺感興趣，\n就陪陪妳們吧。"
"","","91","","1","","","1010029","0","",""
"","","11","","1","","","1010030","112431","10","好♪大家一起\n加油以登頂\n為目標吧！"
"","","91","","1","","","1010031","0","",""
"1.3","02_uek_cmn_idol_def_N","1","0","2","0","0","1020001","1","100","104431"
"","","3","","2","0","02_uek_02_ilya_loop","1020002","104431","0","02_uek_02_ilya"
"","","11","","2","","0","1020003","104431","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","","91","","2","0","","1020004","0","",""
"1.3","01_uek_cmn_idol_def_N","1","0","3","-10","-140","1030001","1","100","105831"
"1.3","01_uek_cmn_idol_def_N","1","1","3","10","120","1030002","1","100","105931"
"1.3","01_uek_cmn_idol_def_N","1","1","3","0","0","1030003","1","100","106031"
"","","3","","3","0","01_uek_03_peko_loop","1030004","105831","0","01_uek_03_peko"
"","","3","","3","0","01_uek_03_kyaru_loop","1030005","106031","0","01_uek_03_kyaru"
"","","11","","3","","0","1030006","105831","10","小凱留！\n妳快看，\n景色很棒哦☆"
"","","91","","3","","","1030007","0","",""
"","","11","","3","","0","1030008","106031","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","","91","","3","","","1030009","0","",""
"","","3","","3","1","01_uek_cmn_idol_def_N","1030010","105931","0","01_uek_03_kokkoro"
"","","11","","3","","0","1030011","105931","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"1.3","02_uek_cmn_idol_def_N","1","0","4","-30","-120","1040001","1","100","101131"
"1.3","02_uek_cmn_idol_def_N","1","1","4","-5","20","1040002","1","100","104931"
"","","3","","4","","","1040003","101131","1","02_uek_talk_joy2"
"","","11","","4","","0","1040004","101131","10","千萬行星也要\n始於腳下！\n我會加油的！"
"","","91","","4","","","1040005","0","",""
"0.2","","3","","4","","","1040006","101131","1","02_uek_cmn_idol_def_N"
"0.2","","3","","4","","","1040007","104931","1","02_uek_04_shizuru"
"","","11","","4","","0","1040008","104931","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","","91","","4","","","1040009","0","",""
"0.2","","3","","4","","","1040010","104931","1","02_uek_cmn_idol_def_N"
"1.3","02_uek_cmn_idol_def_N","1","0","5","0","-70","1050001","1","100","105031"
"1.3","02_uek_cmn_idol_def_N","1","1","5","1","70","1050002","1","100","101631"
"","","3","","5","-15","02_uek_05_misaki_loop","1050003","105031","0","02_uek_05_misaki"
"","","3","","5","0","02_uek_05_suzuna_loop","1050004","101631","0","02_uek_05_suzuna"
"","","11","","5","","0","1050005","105031","10","我要登上大人\n的階梯了～！"
"","","91","","5","0","","1050006","0","",""
"","","11","","5","","0","1050007","101631","10","人家也要成為\n超級巨星名模囉！"
"1.3","02_uek_cmn_idol_def_N","1","1","6","25","120","1060001","1","100","100531"
"1.3","02_uek_cmn_idol_def_N","1","0","6","5","-20","1060002","1","100","103731"
"","","3","","6","","","1060003","100531","1","02_uek_cmn_pose04"
"","","11","","6","","0","1060004","100531","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","","91","","6","","","1060005","0","",""
"0.2","","3","","6","","","1060006","103731","1","02_uek_talk_normal"
"","","11","","6","","0","1060007","103731","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","","91","","6","","","1060008","0","",""
"0.2","","3","","6","","","1060009","103731","1","02_uek_cmn_idol_def_N"
"1.3","02_uek_cmn_idol_def_N","1","0","7","-20","-60","1070001","1","100","103831"
"0.2","","3","","7","","","1070002","103831","1","02_uek_07_shiori"
"","","11","","7","","","1070003","103831","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"1.3","02_uek_08_kuka_loop","1","0","8","40","90","1080001","1","100","104531"
"1","","31","","8","1","60","1080002","2","90","2"
"","","11","","8","0","0","1080003","104531","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","","91","","8","","","1080004","0","",""
"0.9","05_idle","1","0","9","-35","-195","1090001","2","100","105831"
"1.2","302102_idle","1","0","9","-30","150","1090002","2","1000","302102"
"1","","31","","9","1","50","1090003","102","150","15"
"1","","31","","9","1","400","1090004","103","150","16"
"1.3","01_uek_cmn_idol_def_N","1","0","10","-25","-160","1100001","1","100","112531"
"1.3","01_uek_cmn_idol_def_N","1","1","10","-5","-40","1100002","1","100","112431"
"1.3","01_uek_cmn_idol_def_N","1","1","10","20","125","1100003","1","100","112631"
"","","3","","10","0","","1100004","112631","1","01_uek_talk_surprise2"
"","","11","","10","0","0","1100005","112631","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","","91","","10","","","1100006","0","",""
"0.2","","3","","10","0","","1100007","112631","1","01_uek_cmn_idol_def_N"
"","","3","","10","","","1100008","112431","1","01_uek_talk_joy1"
"","","11","","10","0","0","1100009","112431","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","","91","","10","","","1100010","0","",""
"0.2","","3","","10","","","1100011","112431","1","01_uek_cmn_idol_def_N"
"","","3","","10","","","1100012","112531","1","01_uek_talk_normal"
"","","11","","10","0","0","1100013","112531","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","","91","","10","","","1100014","0","",""
"0.2","","3","","10","","","1100015","112531","1","01_uek_cmn_idol_def_N"
"","","91","","10","","","1100016","0","",""
"1.3","03_uek_cmn_idol_def_N","1","0","11","-20","-135","1110001","1","100","104731"
"1.3","03_uek_cmn_idol_def_N","1","1","11","5","100","1110002","1","100","107131"
"0","","3","","11","1","03_uek_11_jun_loop","1110003","104731","0","03_uek_11_jun"
"0","","3","0.2","11","1","03_uek_cmn_idol_def_N","1110004","107131","0","03_uek_11_chris"
"","","11","","11","0","","1110005","104731","10","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","","91","","11","","","1110006","0","",""
"","","11","","11","0","0","1110007","107131","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","","93","","11","","","1110008","1.5","",""
"","","2","","11","1","1.5","1110009","104731","0","-135"
"","","91","","11","","","1110010","1110007","",""
"1.3","03_uek_cmn_idol_def_N","1","0","12","-20","-120","1120001","1","100","101031"
"1.3","03_uek_cmn_idol_def_N","1","1","12","-5","10","1120002","1","100","101431"
"","","3","","12","0","","1120003","101031","1","03_uek_talk_joy1"
"","","11","","12","0","0","1120004","101031","10","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","","91","","12","","","1120005","0","",""
"0.2","","3","","12","0","","1120006","101031","1","03_uek_cmn_idol_def_N"
"","","3","","12","0","","1120007","101431","1","03_uek_talk_normal"
"","","11","","12","0","0","1120008","101431","10","再怎麼說\n那未免也\n太困難了吧……？"
"","","91","","12","","","1120009","0","",""
"0.2","","3","","12","0","","1120010","101431","1","03_uek_cmn_idol_def_N"
"1.3","01_uek_cmn_idol_def_N","1","0","13","-45","-165","1130001","1","100","105831"
"1.3","01_uek_cmn_idol_def_N","1","0","13","-20","-45","1130002","1","100","105931"
"1.3","01_uek_cmn_idol_def_N","1","1","13","-5","120","1130003","1","100","106031"
"","","3","","13","1","","1130004","105931","1","01_uek_talk_normal"
"","","11","","13","0","0","1130005","105931","10","已經爬到滿高的\n地方來了呢……"
"","","91","","13","","","1130006","0","",""
"0.2","","3","","13","1","01_uek_cmn_idol_def_N","1130007","105931","0","01_uek_13_kokkoro"
"","","3","","13","1","01_uek_13_kyaru_loop","1130008","106031","0","01_uek_13_kyaru"
"","","11","","13","0","0","1130009","106031","10","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","","91","","13","","","1130010","0","",""
"","","3","","13","0","","1130011","105831","1","01_uek_13_peco_loop"
"","","11","","13","0","0","1130012","105831","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","","91","","13","","","1130013","0","",""
"1.3","03_uek_cmn_idol_def_N","1","0","14","-25","-86","1140001","1","100","104031"
"1","","31","","14","1","250","1140002","1","0","1"
"","","3","","14","1","03_uek_14_aoi_loop","1140003","104031","0","03_uek_14_aoi"
"","","11","","14","0","0","1140004","104031","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"1.3","03_uek_cmn_idol_def_N","1","0","15","-20","-75","1150001","1","100","100731"
"1.3","03_uek_15_father","1","1","15","10","65","1150002","1","100","103131"
"","","3","","15","0","","1150003","100731","1","03_uek_15_miyako"
"","","11","","15","0","0","1150004","100731","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","","91","","15","","","1150005","0","",""
"","","3","","15","0","","1150006","103131","1","03_uek_15_father"
"","","11","","15","0","0","1150007","103131","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","","91","","15","","","1150008","0","",""
"","","3","","15","0","","1150009","103131","1","03_uek_talk_normal"
"","","11","","15","0","0","1150010","103131","10","宮子\n妳可不能\n真的升天哦……？"
"","","91","","15","","","1150011","0","",""
"0.2","","3","","15","0","","1150012","103131","1","03_uek_cmn_idol_def_N"
"1.3","01_uek_cmn_idol_def_N","1","0","16","-45","-110","1160001","1","100","112431"
"1.3","01_uek_cmn_idol_def_N","1","1","16","-15","40","1160002","1","100","105831"
"1.3","01_uek_cmn_idol_def_N","1","1","16","10","140","1160003","1","100","105931"
"","","3","","16","0","01_uek_cmn_idol_def_N","1160004","105931","0","01_uek_01_kokkoro"
"","","3","","16","1","01_uek_cmn_idol_def_N","1160005","112431","0","01_uek_01_uduki"
"","","3","","16","1","01_uek_cmn_idol_def_N","1160006","105831","0","01_uek_01_peko"
"","","91","","16","","","1160007","0","",""
