e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661
"1.3","-496","1010001","1","01_uek_cmn_idol_def_N","105831","-157","100","1","1","0"
"1.3","-355","1010002","1","01_uek_cmn_idol_def_N","105931","-178","110","1","1","0"
"1.3","410","1010003","1","01_uek_cmn_idol_def_N","112631","-124","100","1","1","1"
"1.3","389","1010004","1","01_uek_cmn_idol_def_N","112531","-258","110","1","1","1"
"1.3","-415","1010005","1","01_uek_cmn_idol_def_N","106031","-234","120","1","1","0"
"1.3","262","1010006","1","01_uek_cmn_idol_def_N","112431","-235","120","1","1","1"
"0","01_uek_cmn_pose03","1010007","105831","","01_uek_01_peko","1","0","3","1","0.2"
"0","01_uek_talk_normal","1010008","105931","","01_uek_01_kokkoro","1","0","3","1","0.2"
"0","01_uek_cmn_pose02","1010009","106031","","01_uek_01_kyaru","1","0","3","1","0.2"
"0","01_uek_cmn_pose03","1010010","112631","","01_uek_01_mio","1","0","3","1","0.2"
"0","01_uek_cmn_pose02","1010011","112531","","01_uek_01_rin","1","0","3","1","0.2"
"0","01_uek_cmn_pose01","1010012","112431","","01_uek_01_uduki","1","0","3","1","0.2"
"","","1010013","3","","","","","93","1",""
"0.2","","1010014","112631","","01_uek_cmn_pose03","0","1","3","1",""
"0.2","","1010015","112431","","01_uek_cmn_pose01","0","1","3","1",""
"0.2","","1010016","105831","","01_uek_cmn_pose03","0","1","3","1",""
"0.2","01_uek_cmn_idol_def_N","1010017","105931","","01_uek_talk_normal","1","0","3","1","0.1"
"0.2","01_uek_cmn_idol_def_N","1010018","106031","","01_uek_cmn_pose02","1","0","3","1","0.1"
"0.2","01_uek_cmn_idol_def_N","1010019","112531","","01_uek_cmn_pose02","1","0","3","1","0.1"
"","","1010020","105831","","唔哇……！\n變得超大的，\n太讚了吧☆","","10","11","1",""
"","","1010021","0","","","","","91","1",""
"","","1010022","105931","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","10","11","1",""
"","","1010023","0","","","","","91","1",""
"","","1010024","112631","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","10","11","1",""
"","","1010025","0","","","","","91","1",""
"","","1010026","112531","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","11","1",""
"","","1010027","0","","","","","91","1",""
"","","1010028","106031","","反正我也挺感興趣，\n就陪陪妳們吧。","","10","11","1",""
"","","1010029","0","","","","","91","1",""
"","","1010030","112431","","好♪大家一起\n加油以登頂\n為目標吧！","","10","11","1",""
"","","1010031","0","","","","","91","1",""
"1.3","0","1020001","1","02_uek_cmn_idol_def_N","104431","0","100","1","2","0"
"","02_uek_02_ilya_loop","1020002","104431","","02_uek_02_ilya","0","0","3","2",""
"","0","1020003","104431","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","11","2",""
"","","1020004","0","","","0","","91","2",""
"1.3","-140","1030001","1","01_uek_cmn_idol_def_N","105831","-10","100","1","3","0"
"1.3","120","1030002","1","01_uek_cmn_idol_def_N","105931","10","100","1","3","1"
"1.3","0","1030003","1","01_uek_cmn_idol_def_N","106031","0","100","1","3","1"
"","01_uek_03_peko_loop","1030004","105831","","01_uek_03_peko","0","0","3","3",""
"","01_uek_03_kyaru_loop","1030005","106031","","01_uek_03_kyaru","0","0","3","3",""
"","0","1030006","105831","","小凱留！\n妳快看，\n景色很棒哦☆","","10","11","3",""
"","","1030007","0","","","","","91","3",""
"","0","1030008","106031","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","11","3",""
"","","1030009","0","","","","","91","3",""
"","01_uek_cmn_idol_def_N","1030010","105931","","01_uek_03_kokkoro","1","0","3","3",""
"","0","1030011","105931","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","11","3",""
"1.3","-120","1040001","1","02_uek_cmn_idol_def_N","101131","-30","100","1","4","0"
"1.3","20","1040002","1","02_uek_cmn_idol_def_N","104931","-5","100","1","4","1"
"","","1040003","101131","","02_uek_talk_joy2","","1","3","4",""
"","0","1040004","101131","","千萬行星也要\n始於腳下！\n我會加油的！","","10","11","4",""
"","","1040005","0","","","","","91","4",""
"0.2","","1040006","101131","","02_uek_cmn_idol_def_N","","1","3","4",""
"0.2","","1040007","104931","","02_uek_04_shizuru","","1","3","4",""
"","0","1040008","104931","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","11","4",""
"","","1040009","0","","","","","91","4",""
"0.2","","1040010","104931","","02_uek_cmn_idol_def_N","","1","3","4",""
"1.3","-70","1050001","1","02_uek_cmn_idol_def_N","105031","0","100","1","5","0"
"1.3","70","1050002","1","02_uek_cmn_idol_def_N","101631","1","100","1","5","1"
"","02_uek_05_misaki_loop","1050003","105031","","02_uek_05_misaki","-15","0","3","5",""
"","02_uek_05_suzuna_loop","1050004","101631","","02_uek_05_suzuna","0","0","3","5",""
"","0","1050005","105031","","我要登上大人\n的階梯了～！","","10","11","5",""
"","","1050006","0","","","0","","91","5",""
"","0","1050007","101631","","人家也要成為\n超級巨星名模囉！","","10","11","5",""
"1.3","120","1060001","1","02_uek_cmn_idol_def_N","100531","25","100","1","6","1"
"1.3","-20","1060002","1","02_uek_cmn_idol_def_N","103731","5","100","1","6","0"
"","","1060003","100531","","02_uek_cmn_pose04","","1","3","6",""
"","0","1060004","100531","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","11","6",""
"","","1060005","0","","","","","91","6",""
"0.2","","1060006","103731","","02_uek_talk_normal","","1","3","6",""
"","0","1060007","103731","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","11","6",""
"","","1060008","0","","","","","91","6",""
"0.2","","1060009","103731","","02_uek_cmn_idol_def_N","","1","3","6",""
"1.3","-60","1070001","1","02_uek_cmn_idol_def_N","103831","-20","100","1","7","0"
"0.2","","1070002","103831","","02_uek_07_shiori","","1","3","7",""
"","","1070003","103831","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","11","7",""
"1.3","90","1080001","1","02_uek_08_kuka_loop","104531","40","100","1","8","0"
"1","60","1080002","2","","2","1","90","31","8",""
"","0","1080003","104531","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","10","11","8",""
"","","1080004","0","","","","","91","8",""
"0.9","-195","1090001","2","05_idle","105831","-35","100","1","9","0"
"1.2","150","1090002","2","302102_idle","302102","-30","1000","1","9","0"
"1","50","1090003","102","","15","1","150","31","9",""
"1","400","1090004","103","","16","1","150","31","9",""
"1.3","-160","1100001","1","01_uek_cmn_idol_def_N","112531","-25","100","1","10","0"
"1.3","-40","1100002","1","01_uek_cmn_idol_def_N","112431","-5","100","1","10","1"
"1.3","125","1100003","1","01_uek_cmn_idol_def_N","112631","20","100","1","10","1"
"","","1100004","112631","","01_uek_talk_surprise2","0","1","3","10",""
"","0","1100005","112631","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","11","10",""
"","","1100006","0","","","","","91","10",""
"0.2","","1100007","112631","","01_uek_cmn_idol_def_N","0","1","3","10",""
"","","1100008","112431","","01_uek_talk_joy1","","1","3","10",""
"","0","1100009","112431","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","11","10",""
"","","1100010","0","","","","","91","10",""
"0.2","","1100011","112431","","01_uek_cmn_idol_def_N","","1","3","10",""
"","","1100012","112531","","01_uek_talk_normal","","1","3","10",""
"","0","1100013","112531","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","11","10",""
"","","1100014","0","","","","","91","10",""
"0.2","","1100015","112531","","01_uek_cmn_idol_def_N","","1","3","10",""
"","","1100016","0","","","","","91","10",""
"1.3","-135","1110001","1","03_uek_cmn_idol_def_N","104731","-20","100","1","11","0"
"1.3","100","1110002","1","03_uek_cmn_idol_def_N","107131","5","100","1","11","1"
"0","03_uek_11_jun_loop","1110003","104731","","03_uek_11_jun","1","0","3","11",""
"0","03_uek_cmn_idol_def_N","1110004","107131","","03_uek_11_chris","1","0","3","11","0.2"
"","","1110005","104731","","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","10","11","11",""
"","","1110006","0","","","","","91","11",""
"","0","1110007","107131","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","10","11","11",""
"","","1110008","1.5","","","","","93","11",""
"","1.5","1110009","104731","","-135","1","0","2","11",""
"","","1110010","1110007","","","","","91","11",""
"1.3","-120","1120001","1","03_uek_cmn_idol_def_N","101031","-20","100","1","12","0"
"1.3","10","1120002","1","03_uek_cmn_idol_def_N","101431","-5","100","1","12","1"
"","","1120003","101031","","03_uek_talk_joy1","0","1","3","12",""
"","0","1120004","101031","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","10","11","12",""
"","","1120005","0","","","","","91","12",""
"0.2","","1120006","101031","","03_uek_cmn_idol_def_N","0","1","3","12",""
"","","1120007","101431","","03_uek_talk_normal","0","1","3","12",""
"","0","1120008","101431","","再怎麼說\n那未免也\n太困難了吧……？","0","10","11","12",""
"","","1120009","0","","","","","91","12",""
"0.2","","1120010","101431","","03_uek_cmn_idol_def_N","0","1","3","12",""
"1.3","-165","1130001","1","01_uek_cmn_idol_def_N","105831","-45","100","1","13","0"
"1.3","-45","1130002","1","01_uek_cmn_idol_def_N","105931","-20","100","1","13","0"
"1.3","120","1130003","1","01_uek_cmn_idol_def_N","106031","-5","100","1","13","1"
"","","1130004","105931","","01_uek_talk_normal","1","1","3","13",""
"","0","1130005","105931","","已經爬到滿高的\n地方來了呢……","0","10","11","13",""
"","","1130006","0","","","","","91","13",""
"0.2","01_uek_cmn_idol_def_N","1130007","105931","","01_uek_13_kokkoro","1","0","3","13",""
"","01_uek_13_kyaru_loop","1130008","106031","","01_uek_13_kyaru","1","0","3","13",""
"","0","1130009","106031","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","10","11","13",""
"","","1130010","0","","","","","91","13",""
"","","1130011","105831","","01_uek_13_peco_loop","0","1","3","13",""
"","0","1130012","105831","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","10","11","13",""
"","","1130013","0","","","","","91","13",""
"1.3","-86","1140001","1","03_uek_cmn_idol_def_N","104031","-25","100","1","14","0"
"1","250","1140002","1","","1","1","0","31","14",""
"","03_uek_14_aoi_loop","1140003","104031","","03_uek_14_aoi","1","0","3","14",""
"","0","1140004","104031","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","10","11","14",""
"1.3","-75","1150001","1","03_uek_cmn_idol_def_N","100731","-20","100","1","15","0"
"1.3","65","1150002","1","03_uek_15_father","103131","10","100","1","15","1"
"","","1150003","100731","","03_uek_15_miyako","0","1","3","15",""
"","0","1150004","100731","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","10","11","15",""
"","","1150005","0","","","","","91","15",""
"","","1150006","103131","","03_uek_15_father","0","1","3","15",""
"","0","1150007","103131","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","10","11","15",""
"","","1150008","0","","","","","91","15",""
