71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742
"-496","1.3","100","-157","1010001","1","1","0","1","105831","01_uek_cmn_idol_def_N"
"-355","1.3","110","-178","1010002","1","1","0","1","105931","01_uek_cmn_idol_def_N"
"410","1.3","100","-124","1010003","1","1","1","1","112631","01_uek_cmn_idol_def_N"
"389","1.3","110","-258","1010004","1","1","1","1","112531","01_uek_cmn_idol_def_N"
"-415","1.3","120","-234","1010005","1","1","0","1","106031","01_uek_cmn_idol_def_N"
"262","1.3","120","-235","1010006","1","1","1","1","112431","01_uek_cmn_idol_def_N"
"01_uek_cmn_pose03","0","0","1","1010007","3","1","0.2","105831","01_uek_01_peko",""
"01_uek_talk_normal","0","0","1","1010008","3","1","0.2","105931","01_uek_01_kokkoro",""
"01_uek_cmn_pose02","0","0","1","1010009","3","1","0.2","106031","01_uek_01_kyaru",""
"01_uek_cmn_pose03","0","0","1","1010010","3","1","0.2","112631","01_uek_01_mio",""
"01_uek_cmn_pose02","0","0","1","1010011","3","1","0.2","112531","01_uek_01_rin",""
"01_uek_cmn_pose01","0","0","1","1010012","3","1","0.2","112431","01_uek_01_uduki",""
"","","","","1010013","93","1","","3","",""
"","0.2","1","0","1010014","3","1","","112631","01_uek_cmn_pose03",""
"","0.2","1","0","1010015","3","1","","112431","01_uek_cmn_pose01",""
"","0.2","1","0","1010016","3","1","","105831","01_uek_cmn_pose03",""
