1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229
"100","0","-496","1.3","105831","1","01_uek_cmn_idol_def_N","1","-157","1010001","1"
"110","0","-355","1.3","105931","1","01_uek_cmn_idol_def_N","1","-178","1010002","1"
"100","1","410","1.3","112631","1","01_uek_cmn_idol_def_N","1","-124","1010003","1"
"110","1","389","1.3","112531","1","01_uek_cmn_idol_def_N","1","-258","1010004","1"
"120","0","-415","1.3","106031","1","01_uek_cmn_idol_def_N","1","-234","1010005","1"
"120","1","262","1.3","112431","1","01_uek_cmn_idol_def_N","1","-235","1010006","1"
"0","0.2","01_uek_cmn_pose03","0","01_uek_01_peko","1","","105831","1","1010007","3"
"0","0.2","01_uek_talk_normal","0","01_uek_01_kokkoro","1","","105931","1","1010008","3"
"0","0.2","01_uek_cmn_pose02","0","01_uek_01_kyaru","1","","106031","1","1010009","3"
"0","0.2","01_uek_cmn_pose03","0","01_uek_01_mio","1","","112631","1","1010010","3"
"0","0.2","01_uek_cmn_pose02","0","01_uek_01_rin","1","","112531","1","1010011","3"
"0","0.2","01_uek_cmn_pose01","0","01_uek_01_uduki","1","","112431","1","1010012","3"
"","","","","","1","","3","","1010013","93"
"1","","","0.2","01_uek_cmn_pose03","1","","112631","0","1010014","3"
"1","","","0.2","01_uek_cmn_pose01","1","","112431","0","1010015","3"
"1","","","0.2","01_uek_cmn_pose03","1","","105831","0","1010016","3"
"0","0.1","01_uek_cmn_idol_def_N","0.2","01_uek_talk_normal","1","","105931","1","1010017","3"
"0","0.1","01_uek_cmn_idol_def_N","0.2","01_uek_cmn_pose02","1","","106031","1","1010018","3"
"0","0.1","01_uek_cmn_idol_def_N","0.2","01_uek_cmn_pose02","1","","112531","1","1010019","3"
"10","","","","唔哇……！\n變得超大的，\n太讚了吧☆","1","","105831","","1010020","11"
"","","","","","1","","0","","1010021","91"
"10","","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","105931","","1010022","11"
"","","","","","1","","0","","1010023","91"
"10","","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","112631","","1010024","11"
"","","","","","1","","0","","1010025","91"
"10","","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","112531","","1010026","11"
"","","","","","1","","0","","1010027","91"
"10","","","","反正我也挺感興趣，\n就陪陪妳們吧。","1","","106031","","1010028","11"
"","","","","","1","","0","","1010029","91"
"10","","","","好♪大家一起\n加油以登頂\n為目標吧！","1","","112431","","1010030","11"
"","","","","","1","","0","","1010031","91"
"100","0","0","1.3","104431","2","02_uek_cmn_idol_def_N","1","0","1020001","1"
"0","","02_uek_02_ilya_loop","","02_uek_02_ilya","2","","104431","0","1020002","3"
"10","","0","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","","104431","","1020003","11"
"","","","","","2","","0","0","1020004","91"
"100","0","-140","1.3","105831","3","01_uek_cmn_idol_def_N","1","-10","1030001","1"
"100","1","120","1.3","105931","3","01_uek_cmn_idol_def_N","1","10","1030002","1"
"100","1","0","1.3","106031","3","01_uek_cmn_idol_def_N","1","0","1030003","1"
"0","","01_uek_03_peko_loop","","01_uek_03_peko","3","","105831","0","1030004","3"
"0","","01_uek_03_kyaru_loop","","01_uek_03_kyaru","3","","106031","0","1030005","3"
"10","","0","","小凱留！\n妳快看，\n景色很棒哦☆","3","","105831","","1030006","11"
"","","","","","3","","0","","1030007","91"
"10","","0","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","","106031","","1030008","11"
"","","","","","3","","0","","1030009","91"
"0","","01_uek_cmn_idol_def_N","","01_uek_03_kokkoro","3","","105931","1","1030010","3"
"10","","0","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","","105931","","1030011","11"
"100","0","-120","1.3","101131","4","02_uek_cmn_idol_def_N","1","-30","1040001","1"
"100","1","20","1.3","104931","4","02_uek_cmn_idol_def_N","1","-5","1040002","1"
"1","","","","02_uek_talk_joy2","4","","101131","","1040003","3"
"10","","0","","千萬行星也要\n始於腳下！\n我會加油的！","4","","101131","","1040004","11"
"","","","","","4","","0","","1040005","91"
"1","","","0.2","02_uek_cmn_idol_def_N","4","","101131","","1040006","3"
"1","","","0.2","02_uek_04_shizuru","4","","104931","","1040007","3"
"10","","0","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","","104931","","1040008","11"
"","","","","","4","","0","","1040009","91"
"1","","","0.2","02_uek_cmn_idol_def_N","4","","104931","","1040010","3"
"100","0","-70","1.3","105031","5","02_uek_cmn_idol_def_N","1","0","1050001","1"
