5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a
"1010001","1","0","1.3","105831","100","1","-157","01_uek_cmn_idol_def_N","1","-496"
"1010002","1","0","1.3","105931","110","1","-178","01_uek_cmn_idol_def_N","1","-355"
"1010003","1","1","1.3","112631","100","1","-124","01_uek_cmn_idol_def_N","1","410"
"1010004","1","1","1.3","112531","110","1","-258","01_uek_cmn_idol_def_N","1","389"
"1010005","1","0","1.3","106031","120","1","-234","01_uek_cmn_idol_def_N","1","-415"
"1010006","1","1","1.3","112431","120","1","-235","01_uek_cmn_idol_def_N","1","262"
"1010007","1","0.2","0","01_uek_01_peko","0","105831","1","","3","01_uek_cmn_pose03"
"1010008","1","0.2","0","01_uek_01_kokkoro","0","105931","1","","3","01_uek_talk_normal"
"1010009","1","0.2","0","01_uek_01_kyaru","0","106031","1","","3","01_uek_cmn_pose02"
"1010010","1","0.2","0","01_uek_01_mio","0","112631","1","","3","01_uek_cmn_pose03"
"1010011","1","0.2","0","01_uek_01_rin","0","112531","1","","3","01_uek_cmn_pose02"
"1010012","1","0.2","0","01_uek_01_uduki","0","112431","1","","3","01_uek_cmn_pose01"
"1010013","1","","","","","3","","","93",""
"1010014","1","","0.2","01_uek_cmn_pose03","1","112631","0","","3",""
"1010015","1","","0.2","01_uek_cmn_pose01","1","112431","0","","3",""
"1010016","1","","0.2","01_uek_cmn_pose03","1","105831","0","","3",""
"1010017","1","0.1","0.2","01_uek_talk_normal","0","105931","1","","3","01_uek_cmn_idol_def_N"
"1010018","1","0.1","0.2","01_uek_cmn_pose02","0","106031","1","","3","01_uek_cmn_idol_def_N"
"1010019","1","0.1","0.2","01_uek_cmn_pose02","0","112531","1","","3","01_uek_cmn_idol_def_N"
"1010020","1","","","唔哇……！\n變得超大的，\n太讚了吧☆","10","105831","","","11",""
"1010021","1","","","","","0","","","91",""
"1010022","1","","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","10","105931","","","11",""
"1010023","1","","","","","0","","","91",""
"1010024","1","","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","10","112631","","","11",""
"1010025","1","","","","","0","","","91",""
"1010026","1","","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","10","112531","","","11",""
"1010027","1","","","","","0","","","91",""
"1010028","1","","","反正我也挺感興趣，\n就陪陪妳們吧。","10","106031","","","11",""
"1010029","1","","","","","0","","","91",""
"1010030","1","","","好♪大家一起\n加油以登頂\n為目標吧！","10","112431","","","11",""
"1010031","1","","","","","0","","","91",""
"1020001","2","0","1.3","104431","100","1","0","02_uek_cmn_idol_def_N","1","0"
"1020002","2","","","02_uek_02_ilya","0","104431","0","","3","02_uek_02_ilya_loop"
"1020003","2","","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10","104431","","","11","0"
"1020004","2","","","","","0","0","","91",""
"1030001","3","0","1.3","105831","100","1","-10","01_uek_cmn_idol_def_N","1","-140"
"1030002","3","1","1.3","105931","100","1","10","01_uek_cmn_idol_def_N","1","120"
"1030003","3","1","1.3","106031","100","1","0","01_uek_cmn_idol_def_N","1","0"
"1030004","3","","","01_uek_03_peko","0","105831","0","","3","01_uek_03_peko_loop"
"1030005","3","","","01_uek_03_kyaru","0","106031","0","","3","01_uek_03_kyaru_loop"
"1030006","3","","","小凱留！\n妳快看，\n景色很棒哦☆","10","105831","","","11","0"
"1030007","3","","","","","0","","","91",""
"1030008","3","","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10","106031","","","11","0"
"1030009","3","","","","","0","","","91",""
"1030010","3","","","01_uek_03_kokkoro","0","105931","1","","3","01_uek_cmn_idol_def_N"
"1030011","3","","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10","105931","","","11","0"
"1040001","4","0","1.3","101131","100","1","-30","02_uek_cmn_idol_def_N","1","-120"
"1040002","4","1","1.3","104931","100","1","-5","02_uek_cmn_idol_def_N","1","20"
"1040003","4","","","02_uek_talk_joy2","1","101131","","","3",""
"1040004","4","","","千萬行星也要\n始於腳下！\n我會加油的！","10","101131","","","11","0"
"1040005","4","","","","","0","","","91",""
"1040006","4","","0.2","02_uek_cmn_idol_def_N","1","101131","","","3",""
"1040007","4","","0.2","02_uek_04_shizuru","1","104931","","","3",""
"1040008","4","","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10","104931","","","11","0"
"1040009","4","","","","","0","","","91",""
"1040010","4","","0.2","02_uek_cmn_idol_def_N","1","104931","","","3",""
"1050001","5","0","1.3","105031","100","1","0","02_uek_cmn_idol_def_N","1","-70"
"1050002","5","1","1.3","101631","100","1","1","02_uek_cmn_idol_def_N","1","70"
"1050003","5","","","02_uek_05_misaki","0","105031","-15","","3","02_uek_05_misaki_loop"
"1050004","5","","","02_uek_05_suzuna","0","101631","0","","3","02_uek_05_suzuna_loop"
"1050005","5","","","我要登上大人\n的階梯了～！","10","105031","","","11","0"
"1050006","5","","","","","0","0","","91",""
"1050007","5","","","人家也要成為\n超級巨星名模囉！","10","101631","","","11","0"
"1060001","6","1","1.3","100531","100","1","25","02_uek_cmn_idol_def_N","1","120"
"1060002","6","0","1.3","103731","100","1","5","02_uek_cmn_idol_def_N","1","-20"
"1060003","6","","","02_uek_cmn_pose04","1","100531","","","3",""
"1060004","6","","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","100531","","","11","0"
"1060005","6","","","","","0","","","91",""
"1060006","6","","0.2","02_uek_talk_normal","1","103731","","","3",""
"1060007","6","","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","103731","","","11","0"
"1060008","6","","","","","0","","","91",""
"1060009","6","","0.2","02_uek_cmn_idol_def_N","1","103731","","","3",""
"1070001","7","0","1.3","103831","100","1","-20","02_uek_cmn_idol_def_N","1","-60"
"1070002","7","","0.2","02_uek_07_shiori","1","103831","","","3",""
"1070003","7","","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","103831","","","11",""
"1080001","8","0","1.3","104531","100","1","40","02_uek_08_kuka_loop","1","90"
"1080002","8","","1","2","90","2","1","","31","60"
