9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","0","0","1","0","94002","50001","1","0","12000","5","20001","3","30","0","0","0","91002","0","1","2100101","0","0","4","1","0","2","12","0","0","0","113011","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12100","5","20001","3","30","0","0","0","91002","0","1","2100102","0","0","4","1","0","2","12","0","0","0","123042","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12200","5","20001","3","30","0","0","0","91002","0","1","2100103","0","0","4","1","0","2","12","0","0","0","113071","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12300","5","20001","3","30","0","0","0","91002","0","1","2100104","0","0","4","1","0","2","12","0","0","0","123072","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12400","5","20001","3","30","0","0","0","91002","0","1","2100105","0","0","4","1","0","2","12","0","0","0","113012","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12500","5","20001","3","30","0","0","0","91002","0","1","2100106","0","0","4","1","0","2","12","0","0","0","113013","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12600","5","20001","3","30","0","0","0","91002","0","1","2100107","0","0","4","1","0","2","12","0","0","0","123041","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12700","5","20001","3","30","0","0","0","91002","0","1","2100108","0","0","4","1","0","2","12","0","0","0","123161","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","12800","5","20001","3","30","0","0","0","91002","0","1","2100109","0","0","4","1","0","2","12","0","0","0","113162","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","113191","20001","1","0","5","100","94002","12900","1","0","0","0","140000","0","3","2100110","0","0","8","1","50001","12","4","1","0","2","91002","1","0","0","0","0","2","0","4","6"
"1","0","0","1","0","94002","50001","1","0","13000","5","20001","4","30","0","0","0","91002","0","1","2100111","0","0","4","1","0","2","12","0","0","0","123192","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13100","5","20001","4","30","0","0","0","91002","0","1","2100112","0","0","4","1","0","2","12","0","0","0","123193","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13200","5","20001","4","30","0","0","0","91002","0","1","2100113","0","0","4","1","0","2","12","0","0","0","113221","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13300","5","20001","4","30","0","0","0","91002","0","1","2100114","0","0","4","1","0","2","12","0","0","0","113222","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13400","5","20001","4","30","0","0","0","91002","0","1","2100115","0","0","4","1","0","2","12","0","0","0","123251","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13500","5","20001","4","30","0","0","0","91002","0","1","2100116","0","0","4","1","0","2","12","0","0","0","113252","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13600","5","20001","4","30","0","0","0","91002","0","1","2100117","0","0","4","1","0","2","12","0","0","0","123281","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13700","5","20001","4","30","0","0","0","91002","0","1","2100118","0","0","4","1","0","2","12","0","0","0","123282","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","13800","5","20001","4","30","0","0","0","91002","0","1","2100119","0","0","4","1","0","2","12","0","0","0","113283","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","123311","20001","1","0","5","100","94002","13900","1","0","0","0","140000","0","4","2100120","0","0","8","1","50001","12","4","1","0","2","91002","1","0","0","0","0","2","0","4","6"
"1","0","0","1","0","94002","50001","1","0","14000","5","20001","4","30","0","0","0","91002","0","1","2100121","0","0","4","1","0","2","12","0","0","0","123341","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14100","5","20001","4","30","0","0","0","91002","0","1","2100122","0","0","4","1","0","2","12","0","0","0","113342","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14200","5","20001","4","30","0","0","0","91002","0","1","2100123","0","0","4","1","0","2","12","0","0","0","123343","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14300","5","20001","4","30","0","0","0","91002","0","1","2100124","0","0","4","1","0","2","12","0","0","0","123371","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14400","5","20001","4","30","0","0","0","91002","0","1","2100125","0","0","4","1","0","2","12","0","0","0","113372","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14500","5","20001","4","30","0","0","0","91002","0","1","2100126","0","0","4","1","0","2","12","0","0","0","113401","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14600","5","20001","4","30","0","0","0","91002","0","1","2100127","0","0","4","1","0","2","12","0","0","0","113431","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14700","5","20001","4","30","0","0","0","91002","0","1","2100128","0","0","4","1","0","2","12","0","0","0","123432","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","14800","5","20001","4","30","0","0","0","91002","0","1","2100129","0","0","4","1","0","2","12","0","0","0","123461","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31032","20001","1","0","2","100","94002","14900","1","0","0","0","140000","0","4","2100130","0","0","8","1","50001","12","2","1","0","2","91002","1","0","0","0","0","2","0","4","6"
"1","0","0","1","0","94002","50001","1","0","15000","5","20001","5","30","0","0","0","91002","0","1","2100131","0","0","4","1","0","2","12","0","0","0","123491","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15100","5","20001","5","30","0","0","0","91002","0","1","2100132","0","0","4","1","0","2","12","0","0","0","113521","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15200","5","20001","5","30","0","0","0","91002","0","1","2100133","0","0","4","1","0","2","12","0","0","0","113522","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15300","5","20001","5","30","0","0","0","91002","0","1","2100134","0","0","4","1","0","2","12","0","0","0","113551","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15400","5","20001","5","30","0","0","0","91002","0","1","2100135","0","0","4","1","0","2","12","0","0","0","113552","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15500","5","20001","5","30","0","0","0","91002","0","1","2100136","0","0","4","1","0","2","12","0","0","0","113553","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15600","5","20001","5","30","0","0","0","91002","0","1","2100137","0","0","4","1","0","2","12","0","0","0","113581","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15700","5","20001","5","30","0","0","0","91002","0","1","2100138","0","0","4","1","0","2","12","0","0","0","123582","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","94002","50001","1","0","15800","5","20001","5","30","0","0","0","91002","0","1","2100139","0","0","4","1","0","2","12","0","0","0","113611","0","0","0","0","0","2","0","8","1"
"1","0","0","1","0","31023","20001","1","0","2","100","94002","15900","1","0","0","0","140000","0","5","2100140","0","0","8","1","50001","12","2","1","0","2","91002","1","0","0","0","0","2","0","4","6"
