ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4
"0","豹","豬","0","狼","1","0","0","狗","0","3110001","0","1"
"0","四","三","0","一","1","0","0","二","0","3110002","0","1"
"0","鮑","鰆","0","鱷","1","0","1","鱘","0","3110003","0","0"
"0","也","亭","0","花","1","0","0","要","0","3110004","0","1"
"1","椰","椒","0","杉","1","0","0","松","0","3110006","0","1"
"0","容易","牢固地","0","快","1","0","1","禁食","0","3110007","0","1"
"1","得體","改正","0","正確","0","0","1","收集","0","3110009","0","1"
"0","因此","然後","0","但是","1","0","0","不過","0","3110010","0","1"
"0","身高長高","測量身高","0","氣球往上身高","1","0","0","步步身高","0","3110011","0","1"
"0","衝鋒","好球","0","罷工","1","0","1","打擊","0","3110012","0","1"
"0","奘","要","0","必","1","0","0","畚","0","3110013","0","1"
"0","二","一","0","六","1","0","0","五","0","3110015","0","1"
"0","皇后","刀刃","0","公主","1","0","0","突襲","0","3111001","0","1"
"0","炸裂","進攻","0","治癒","1","0","0","全體","0","3111002","0","1"
"1","J","H","0","F","0","0","0","G","0","3120001","0","1"
"0","藍色的","黑髮美女","0","金髮","1","0","0","白皮膚","0","3120002","0","1"
"0","討伐","批准","0","反對","1","0","1","制裁","0","3120006","0","0"
"0","Distilled Water","Dam","0","Salt Water","1","0","0","Sea","0","3120007","0","1"
"0","悠閒的","豪華的","0","性感的","1","0","0","美味多汁的","0","3120008","0","1"
"0","重新再來","提神物","0","茶點","1","0","1","精力恢復","0","3120010","0","1"
"0","熟悉的","古怪的","0","大量的","1","0","1","古樸的","0","3120011","0","0"
"0","七上八下","見異思遷","0","三心二意","0","0","1","見獵心喜","0","3120012","0","1"
"1","精衛填海","滄海桑田","0","百折不撓","1","0","0","滴水穿石","0","3120013","0","1"
"0","豆重榆瞑","灰身滅智","0","愁山悶海","1","0","0","眉頭不伸","0","3120014","0","1"
"0","幸災樂禍","心花怒放","0","大喜若狂","0","0","1","樂嗟苦咄","0","3120015","0","1"
"1","夙興夜寐","孜孜不倦","0","宵衣旰食","0","0","1","席不暇暖","0","3120016","0","1"
"0","該死眼鏡女","混帳精靈族","0","羅莉老太婆","1","0","0","垃圾貓","0","3121001","0","1"
"0","阿瓦隆","鏡子","0","物件","1","0","0","創造","0","3121002","0","1"
"0","龐眉皓髮","沈腰潘鬢","0","秀色可餐","1","0","0","仙姿玉色","0","3130001","0","1"
"0","視如草芥","袖手旁觀","0","視若無睹","0","0","1","視如敝屣","0","3130002","0","1"
"0","嫌妻良母","五里夢中","0","前所未聞","1","0","0","四面受敵","0","3130004","0","1"
"0","一期一繪","自炊自擂","0","專心一意","1","0","0","光明正大","0","3130005","0","1"
"0","單刀直人","千鈞一髮","0","眉開眼笑","1","0","1","山明水秀","0","3130006","0","1"
"0","惺味盎然","垂頭喪氣","0","三人成虎","1","0","1","三位一體","0","3130007","0","1"
"1","當風秉燭","如箭在弦","0","一髮千鈞","1","0","0","間不容髮","0","3130010","0","1"
"1","洪爐燎髮","下坂走丸","0","順水推舟","1","0","1","如魚得水","0","3130011","0","0"
"1","伉儷情深","漏泄春光","0","連枝比翼","0","0","0","山盟海誓","0","3130013","0","1"
"1","身經百戰","老馬識途","0","事不師古","1","0","1","見多識廣","0","3130014","0","0"
"1","龍爭虎鬥","水火不容","0","針鋒相對","0","0","1","白眉赤眼","0","3130016","0","1"
"0","真空","戰記","0","煉獄","1","0","0","血盟","0","3131001","0","1"
"0","妄想","旅行","0","絕頂","1","0","0","銷魂","0","3131002","0","1"
"0","白蘿蔔","黃瓜","0","番茄","1","0","1","茄子","0","3210001","0","1"
"0","心臟","肝臟","0","肺","1","0","0","腎臟","0","3210002","0","1"
"0","排泄系統","循環系統","0","呼吸系統","1","0","1","消化系統","0","3210003","0","1"
"0","海葵","海參","0","烏賊","1","0","0","章魚","0","3210005","0","1"
"0","樹懶","山豬","0","袋鼠","1","0","0","無尾熊","0","3210006","0","1"
"0","月娘","臭蟲","0","火金姑","1","0","0","丹鳥","0","3210008","0","1"
"0","斑緣點赤蝶","斑緣點藍蝶","0","斑緣點粉蝶","1","0","0","白粉蝶","0","3210009","0","1"
"0","拇指","食指","0","小指","1","0","0","中指","0","3210010","0","1"
"0","D型","C型","0","A型","1","0","0","B型","0","3210011","0","1"
"0","蝦子","寄居蟹","0","蜆","1","0","0","蛤蜊","0","3210013","0","1"
"0","狼","獅子","0","兔子","1","0","0","馬","0","3210014","0","1"
"0","無尾熊","熊","0","犀牛","1","0","0","鹿","0","3210015","0","1"
"0","咲戀","禊","0","鈴奈","1","0","0","初音","0","3211001","0","1"
"0","美冬","祈梨","0","帆稀","1","0","1","嘉夜","0","3211002","0","1"
"0","水黽","螞蟻","0","蜈蚣","1","0","0","蜘蛛","0","3220001","0","1"
"0","人類","青蛙","0","蝗蟲","1","0","0","蚯蚓","0","3220002","0","1"
"0","鮟鱇魚","飛魚","0","鹿角魚","1","0","0","岩魚","0","3220003","0","1"
"0","青鱂魚","金魚","0","孔雀魚","1","0","0","鬥魚","0","3220006","0","1"
"0","蒲公英","向日葵","0","鬱金香","1","0","0","風信子","0","3220007","0","1"
"0","鯨鯊","藍鯨","0","露脊鯨","1","0","1","抹香鯨","0","3220009","0","1"
"0","亞洲錦蛙","日本松雀鷹","0","台灣黑熊","1","0","1","穿山甲","0","3220011","0","1"
