099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767
"豹","0","狗","0","0","1","0","豬","3110001","1","0","狼","0"
"四","0","二","0","0","1","0","三","3110002","1","0","一","0"
"鮑","0","鱘","0","1","0","0","鰆","3110003","1","0","鱷","0"
"也","0","要","0","0","1","0","亭","3110004","1","0","花","0"
"椰","1","松","0","0","1","0","椒","3110006","1","0","杉","0"
"容易","0","禁食","0","1","1","0","牢固地","3110007","1","0","快","0"
"得體","1","收集","0","1","1","0","改正","3110009","0","0","正確","0"
"因此","0","不過","0","0","1","0","然後","3110010","1","0","但是","0"
"身高長高","0","步步身高","0","0","1","0","測量身高","3110011","1","0","氣球往上身高","0"
"衝鋒","0","打擊","0","1","1","0","好球","3110012","1","0","罷工","0"
"奘","0","畚","0","0","1","0","要","3110013","1","0","必","0"
"二","0","五","0","0","1","0","一","3110015","1","0","六","0"
"皇后","0","突襲","0","0","1","0","刀刃","3111001","1","0","公主","0"
"炸裂","0","全體","0","0","1","0","進攻","3111002","1","0","治癒","0"
"J","1","G","0","0","1","0","H","3120001","0","0","F","0"
"藍色的","0","白皮膚","0","0","1","0","黑髮美女","3120002","1","0","金髮","0"
"討伐","0","制裁","0","1","0","0","批准","3120006","1","0","反對","0"
"Distilled Water","0","Sea","0","0","1","0","Dam","3120007","1","0","Salt Water","0"
"悠閒的","0","美味多汁的","0","0","1","0","豪華的","3120008","1","0","性感的","0"
"重新再來","0","精力恢復","0","1","1","0","提神物","3120010","1","0","茶點","0"
"熟悉的","0","古樸的","0","1","0","0","古怪的","3120011","1","0","大量的","0"
"七上八下","0","見獵心喜","0","1","1","0","見異思遷","3120012","0","0","三心二意","0"
"精衛填海","1","滴水穿石","0","0","1","0","滄海桑田","3120013","1","0","百折不撓","0"
"豆重榆瞑","0","眉頭不伸","0","0","1","0","灰身滅智","3120014","1","0","愁山悶海","0"
"幸災樂禍","0","樂嗟苦咄","0","1","1","0","心花怒放","3120015","0","0","大喜若狂","0"
"夙興夜寐","1","席不暇暖","0","1","1","0","孜孜不倦","3120016","0","0","宵衣旰食","0"
"該死眼鏡女","0","垃圾貓","0","0","1","0","混帳精靈族","3121001","1","0","羅莉老太婆","0"
"阿瓦隆","0","創造","0","0","1","0","鏡子","3121002","1","0","物件","0"
"龐眉皓髮","0","仙姿玉色","0","0","1","0","沈腰潘鬢","3130001","1","0","秀色可餐","0"
"視如草芥","0","視如敝屣","0","1","1","0","袖手旁觀","3130002","0","0","視若無睹","0"
"嫌妻良母","0","四面受敵","0","0","1","0","五里夢中","3130004","1","0","前所未聞","0"
"一期一繪","0","光明正大","0","0","1","0","自炊自擂","3130005","1","0","專心一意","0"
"單刀直人","0","山明水秀","0","1","1","0","千鈞一髮","3130006","1","0","眉開眼笑","0"
"惺味盎然","0","三位一體","0","1","1","0","垂頭喪氣","3130007","1","0","三人成虎","0"
"當風秉燭","1","間不容髮","0","0","1","0","如箭在弦","3130010","1","0","一髮千鈞","0"
"洪爐燎髮","1","如魚得水","0","1","0","0","下坂走丸","3130011","1","0","順水推舟","0"
"伉儷情深","1","山盟海誓","0","0","1","0","漏泄春光","3130013","0","0","連枝比翼","0"
"身經百戰","1","見多識廣","0","1","0","0","老馬識途","3130014","1","0","事不師古","0"
"龍爭虎鬥","1","白眉赤眼","0","1","1","0","水火不容","3130016","0","0","針鋒相對","0"
"真空","0","血盟","0","0","1","0","戰記","3131001","1","0","煉獄","0"
"妄想","0","銷魂","0","0","1","0","旅行","3131002","1","0","絕頂","0"
"白蘿蔔","0","茄子","0","1","1","0","黃瓜","3210001","1","0","番茄","0"
"心臟","0","腎臟","0","0","1","0","肝臟","3210002","1","0","肺","0"
"排泄系統","0","消化系統","0","1","1","0","循環系統","3210003","1","0","呼吸系統","0"
"海葵","0","章魚","0","0","1","0","海參","3210005","1","0","烏賊","0"
"樹懶","0","無尾熊","0","0","1","0","山豬","3210006","1","0","袋鼠","0"
"月娘","0","丹鳥","0","0","1","0","臭蟲","3210008","1","0","火金姑","0"
"斑緣點赤蝶","0","白粉蝶","0","0","1","0","斑緣點藍蝶","3210009","1","0","斑緣點粉蝶","0"
"拇指","0","中指","0","0","1","0","食指","3210010","1","0","小指","0"
"D型","0","B型","0","0","1","0","C型","3210011","1","0","A型","0"
"蝦子","0","蛤蜊","0","0","1","0","寄居蟹","3210013","1","0","蜆","0"
"狼","0","馬","0","0","1","0","獅子","3210014","1","0","兔子","0"
"無尾熊","0","鹿","0","0","1","0","熊","3210015","1","0","犀牛","0"
"咲戀","0","初音","0","0","1","0","禊","3211001","1","0","鈴奈","0"
"美冬","0","嘉夜","0","1","1","0","祈梨","3211002","1","0","帆稀","0"
"水黽","0","蜘蛛","0","0","1","0","螞蟻","3220001","1","0","蜈蚣","0"
"人類","0","蚯蚓","0","0","1","0","青蛙","3220002","1","0","蝗蟲","0"
"鮟鱇魚","0","岩魚","0","0","1","0","飛魚","3220003","1","0","鹿角魚","0"
"青鱂魚","0","鬥魚","0","0","1","0","金魚","3220006","1","0","孔雀魚","0"
"蒲公英","0","風信子","0","0","1","0","向日葵","3220007","1","0","鬱金香","0"
"鯨鯊","0","抹香鯨","0","1","1","0","藍鯨","3220009","1","0","露脊鯨","0"
"亞洲錦蛙","0","穿山甲","0","1","1","0","日本松雀鷹","3220011","1","0","台灣黑熊","0"
"香蕉","0","哈密瓜","0","1","1","0","草莓","3220012","1","0","西瓜","0"
"氧氣","0","光照","0","1","1","0","二氧化碳","3220013","1","0","水","0"
"寬翅紡織娘","0","蚤狀溞","0","1","1","0","團藻","3220014","1","0","水綿","0"
"索馬利","0","巴哥","0","1","1","0","西施","3220015","1","0","吉娃娃","0"
"眼蟲","0","毛毛蟲","0","0","1","0","海蟑螂","3220016","1","0","綠介殼蟲","0"
"鏡華","0","美美","0","0","1","0","優花梨","3221001","1","0","莫妮卡","0"
"初音","0","栞","0","1","1","0","莫妮卡","3221002","1","0","智","0"
"獅子","0","羊","0","0","1","0","老鼠","3230001","1","0","牛","0"
"老虎","1","山貓","0","1","0","0","獅子","3230004","1","0","海鷗","0"
"牙齦","0","琺瑯質","0","1","1","0","牙骨質","3230005","1","0","象牙質","0"
"黑面琵鷺","0","藍腹鷴","0","1","1","0","台灣藍鵲","3230006","1","0","帝雉","0"
"羅塞塔型","0","仙人掌型","0","1","1","0","單瓣型","3230007","1","0","白頭翁開","0"
"日本獼猴","0","山椒魚","0","0","1","0","海豚","3230008","1","0","鱷魚","0"
"雕鴞","0","蝙蝠","0","0","1","0","兀鷲","3230010","1","0","飛鼠","0"
"鴕鳥","0","海豚","0","0","1","0","企鵝","3230011","1","0","鼯鼠","0"
"蝸牛","1","蠑螈","0","1","0","0","蝙蝠","3230012","1","0","壁虎","0"
"屁股","0","胸","0","1","1","0","腹","3230013","1","0","頭","0"
"麻雀","0","大天鵝","0","1","1","0","白枕鶴","3230014","1","0","燕子","0"
"人類","0","烏龜","0","0","1","0","蝙蝠","3230016","1","0","蛇","0"
"凱留","0","雪菲","0","0","1","0","貪吃佩可","3231001","1","0","可可蘿","0"
"拉比林斯達","0","怜","0","1","1","0","帆稀","3231002","1","0","可可蘿","0"
"3","0","4","0","0","1","0","1","3310001","1","0","2","0"
"金","0","鋁","0","0","1","0","銅","3310003","1","0","銀","0"
"法拉","0","尺","0","1","1","0","英吋","3310005","1","0","公尺","0"
"多切","0","餘弦","0","1","1","0","正切","3310006","1","0","正弦","0"
"扇形","0","菱形","0","1","1","0","長方形","3310007","1","0","正方形","0"
"112","0","215","0","0","1","0","827","3310008","1","0","405","0"
"A","0","E","0","1","1","0","D","3310009","1","0","L","0"
"銀","1","鋁","0","1","0","0","金","3310010","1","0","鐵","0"
"硝酸","0","氫氧化鈉水溶液","0","0","1","0","蒸餾水","3310012","1","0","肥皂水","0"
"桃色","0","深藍色","0","1","1","0","綠色","3310013","1","0","紅色","0"
"3","0","5","0","0","1","0","4","3310014","1","0","6","0"
"12:8","0","4:1","0","1","1","0","15:9","3310015","0","0","10:6","0"
"帕菲之城城鎮","0","大間","0","1","1","0","蘭德索爾","3311001","1","0","索爾之塔","0"
"大間","0","帕菲之城城鎮","0","0","1","0","索爾之塔","3311002","1","0","FUN FUN農場","0"
"蜘蛛雲","0","積雨雲","0","1","1","0","捲積雲","3320001","1","0","魚鱗雲","0"
"心宿二","0","牛郎星","0","1","1","0","織女星","3320002","1","0","天津四","0"
"交點","0","施力點","0","1","1","0","抗力點","3320003","1","0","支點","0"
"反射","0","對流","0","1","1","0","輻射","3320004","1","0","傳導","0"
"1111","0","11111","0","1","1","0","111111","3320005","0","0","111","0"
"黃色","0","藍色","0","1","1","0","綠色","3320007","1","0","紅色","0"
"冥王星","0","天王星","0","1","1","0","海王星","3320008","1","0","地球","0"
"大犬座","0","天鷹座","0","0","1","0","小犬座","3320010","1","0","天鵝座","0"
