cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a
"0","0","0","1","0","豹","狗","3110001","0","狼","1","0","豬"
"0","0","0","1","0","四","二","3110002","0","一","1","0","三"
"0","0","0","1","0","鮑","鱘","3110003","0","鱷","0","1","鰆"
"0","0","0","1","0","也","要","3110004","0","花","1","0","亭"
"0","0","0","1","1","椰","松","3110006","0","杉","1","0","椒"
"0","0","0","1","0","容易","禁食","3110007","0","快","1","1","牢固地"
"0","0","0","0","1","得體","收集","3110009","0","正確","1","1","改正"
"0","0","0","1","0","因此","不過","3110010","0","但是","1","0","然後"
"0","0","0","1","0","身高長高","步步身高","3110011","0","氣球往上身高","1","0","測量身高"
"0","0","0","1","0","衝鋒","打擊","3110012","0","罷工","1","1","好球"
"0","0","0","1","0","奘","畚","3110013","0","必","1","0","要"
"0","0","0","1","0","二","五","3110015","0","六","1","0","一"
"0","0","0","1","0","皇后","突襲","3111001","0","公主","1","0","刀刃"
"0","0","0","1","0","炸裂","全體","3111002","0","治癒","1","0","進攻"
"0","0","0","0","1","J","G","3120001","0","F","1","0","H"
"0","0","0","1","0","藍色的","白皮膚","3120002","0","金髮","1","0","黑髮美女"
"0","0","0","1","0","討伐","制裁","3120006","0","反對","0","1","批准"
"0","0","0","1","0","Distilled Water","Sea","3120007","0","Salt Water","1","0","Dam"
"0","0","0","1","0","悠閒的","美味多汁的","3120008","0","性感的","1","0","豪華的"
"0","0","0","1","0","重新再來","精力恢復","3120010","0","茶點","1","1","提神物"
"0","0","0","1","0","熟悉的","古樸的","3120011","0","大量的","0","1","古怪的"
"0","0","0","0","0","七上八下","見獵心喜","3120012","0","三心二意","1","1","見異思遷"
"0","0","0","1","1","精衛填海","滴水穿石","3120013","0","百折不撓","1","0","滄海桑田"
"0","0","0","1","0","豆重榆瞑","眉頭不伸","3120014","0","愁山悶海","1","0","灰身滅智"
"0","0","0","0","0","幸災樂禍","樂嗟苦咄","3120015","0","大喜若狂","1","1","心花怒放"
"0","0","0","0","1","夙興夜寐","席不暇暖","3120016","0","宵衣旰食","1","1","孜孜不倦"
"0","0","0","1","0","該死眼鏡女","垃圾貓","3121001","0","羅莉老太婆","1","0","混帳精靈族"
"0","0","0","1","0","阿瓦隆","創造","3121002","0","物件","1","0","鏡子"
"0","0","0","1","0","龐眉皓髮","仙姿玉色","3130001","0","秀色可餐","1","0","沈腰潘鬢"
"0","0","0","0","0","視如草芥","視如敝屣","3130002","0","視若無睹","1","1","袖手旁觀"
"0","0","0","1","0","嫌妻良母","四面受敵","3130004","0","前所未聞","1","0","五里夢中"
"0","0","0","1","0","一期一繪","光明正大","3130005","0","專心一意","1","0","自炊自擂"
"0","0","0","1","0","單刀直人","山明水秀","3130006","0","眉開眼笑","1","1","千鈞一髮"
"0","0","0","1","0","惺味盎然","三位一體","3130007","0","三人成虎","1","1","垂頭喪氣"
"0","0","0","1","1","當風秉燭","間不容髮","3130010","0","一髮千鈞","1","0","如箭在弦"
"0","0","0","1","1","洪爐燎髮","如魚得水","3130011","0","順水推舟","0","1","下坂走丸"
