b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7
"1","豬","狗","0","0","豹","0","0","0","0","狼","3110001","1"
"1","三","二","0","0","四","0","0","0","0","一","3110002","1"
"0","鰆","鱘","0","1","鮑","0","0","0","0","鱷","3110003","1"
"1","亭","要","0","0","也","0","0","0","0","花","3110004","1"
"1","椒","松","1","0","椰","0","0","0","0","杉","3110006","1"
"1","牢固地","禁食","0","1","容易","0","0","0","0","快","3110007","1"
"1","改正","收集","1","1","得體","0","0","0","0","正確","3110009","0"
"1","然後","不過","0","0","因此","0","0","0","0","但是","3110010","1"
"1","測量身高","步步身高","0","0","身高長高","0","0","0","0","氣球往上身高","3110011","1"
"1","好球","打擊","0","1","衝鋒","0","0","0","0","罷工","3110012","1"
"1","要","畚","0","0","奘","0","0","0","0","必","3110013","1"
"1","一","五","0","0","二","0","0","0","0","六","3110015","1"
"1","刀刃","突襲","0","0","皇后","0","0","0","0","公主","3111001","1"
"1","進攻","全體","0","0","炸裂","0","0","0","0","治癒","3111002","1"
"1","H","G","1","0","J","0","0","0","0","F","3120001","0"
"1","黑髮美女","白皮膚","0","0","藍色的","0","0","0","0","金髮","3120002","1"
"0","批准","制裁","0","1","討伐","0","0","0","0","反對","3120006","1"
"1","Dam","Sea","0","0","Distilled Water","0","0","0","0","Salt Water","3120007","1"
"1","豪華的","美味多汁的","0","0","悠閒的","0","0","0","0","性感的","3120008","1"
"1","提神物","精力恢復","0","1","重新再來","0","0","0","0","茶點","3120010","1"
"0","古怪的","古樸的","0","1","熟悉的","0","0","0","0","大量的","3120011","1"
"1","見異思遷","見獵心喜","0","1","七上八下","0","0","0","0","三心二意","3120012","0"
"1","滄海桑田","滴水穿石","1","0","精衛填海","0","0","0","0","百折不撓","3120013","1"
"1","灰身滅智","眉頭不伸","0","0","豆重榆瞑","0","0","0","0","愁山悶海","3120014","1"
"1","心花怒放","樂嗟苦咄","0","1","幸災樂禍","0","0","0","0","大喜若狂","3120015","0"
"1","孜孜不倦","席不暇暖","1","1","夙興夜寐","0","0","0","0","宵衣旰食","3120016","0"
"1","混帳精靈族","垃圾貓","0","0","該死眼鏡女","0","0","0","0","羅莉老太婆","3121001","1"
"1","鏡子","創造","0","0","阿瓦隆","0","0","0","0","物件","3121002","1"
"1","沈腰潘鬢","仙姿玉色","0","0","龐眉皓髮","0","0","0","0","秀色可餐","3130001","1"
"1","袖手旁觀","視如敝屣","0","1","視如草芥","0","0","0","0","視若無睹","3130002","0"
"1","五里夢中","四面受敵","0","0","嫌妻良母","0","0","0","0","前所未聞","3130004","1"
"1","自炊自擂","光明正大","0","0","一期一繪","0","0","0","0","專心一意","3130005","1"
"1","千鈞一髮","山明水秀","0","1","單刀直人","0","0","0","0","眉開眼笑","3130006","1"
"1","垂頭喪氣","三位一體","0","1","惺味盎然","0","0","0","0","三人成虎","3130007","1"
"1","如箭在弦","間不容髮","1","0","當風秉燭","0","0","0","0","一髮千鈞","3130010","1"
"0","下坂走丸","如魚得水","1","1","洪爐燎髮","0","0","0","0","順水推舟","3130011","1"
"1","漏泄春光","山盟海誓","1","0","伉儷情深","0","0","0","0","連枝比翼","3130013","0"
"0","老馬識途","見多識廣","1","1","身經百戰","0","0","0","0","事不師古","3130014","1"
"1","水火不容","白眉赤眼","1","1","龍爭虎鬥","0","0","0","0","針鋒相對","3130016","0"
