ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119
"0","豬","狗","狼","豹","0","1","1","0","3110001","0","0","0"
"0","三","二","一","四","0","1","1","0","3110002","0","0","0"
"1","鰆","鱘","鱷","鮑","0","0","1","0","3110003","0","0","0"
"0","亭","要","花","也","0","1","1","0","3110004","0","0","0"
"0","椒","松","杉","椰","0","1","1","0","3110006","0","1","0"
"1","牢固地","禁食","快","容易","0","1","1","0","3110007","0","0","0"
"1","改正","收集","正確","得體","0","1","0","0","3110009","0","1","0"
"0","然後","不過","但是","因此","0","1","1","0","3110010","0","0","0"
"0","測量身高","步步身高","氣球往上身高","身高長高","0","1","1","0","3110011","0","0","0"
"1","好球","打擊","罷工","衝鋒","0","1","1","0","3110012","0","0","0"
"0","要","畚","必","奘","0","1","1","0","3110013","0","0","0"
"0","一","五","六","二","0","1","1","0","3110015","0","0","0"
"0","刀刃","突襲","公主","皇后","0","1","1","0","3111001","0","0","0"
"0","進攻","全體","治癒","炸裂","0","1","1","0","3111002","0","0","0"
"0","H","G","F","J","0","1","0","0","3120001","0","1","0"
"0","黑髮美女","白皮膚","金髮","藍色的","0","1","1","0","3120002","0","0","0"
"1","批准","制裁","反對","討伐","0","0","1","0","3120006","0","0","0"
"0","Dam","Sea","Salt Water","Distilled Water","0","1","1","0","3120007","0","0","0"
"0","豪華的","美味多汁的","性感的","悠閒的","0","1","1","0","3120008","0","0","0"
"1","提神物","精力恢復","茶點","重新再來","0","1","1","0","3120010","0","0","0"
"1","古怪的","古樸的","大量的","熟悉的","0","0","1","0","3120011","0","0","0"
"1","見異思遷","見獵心喜","三心二意","七上八下","0","1","0","0","3120012","0","0","0"
"0","滄海桑田","滴水穿石","百折不撓","精衛填海","0","1","1","0","3120013","0","1","0"
"0","灰身滅智","眉頭不伸","愁山悶海","豆重榆瞑","0","1","1","0","3120014","0","0","0"
"1","心花怒放","樂嗟苦咄","大喜若狂","幸災樂禍","0","1","0","0","3120015","0","0","0"
"1","孜孜不倦","席不暇暖","宵衣旰食","夙興夜寐","0","1","0","0","3120016","0","1","0"
"0","混帳精靈族","垃圾貓","羅莉老太婆","該死眼鏡女","0","1","1","0","3121001","0","0","0"
"0","鏡子","創造","物件","阿瓦隆","0","1","1","0","3121002","0","0","0"
"0","沈腰潘鬢","仙姿玉色","秀色可餐","龐眉皓髮","0","1","1","0","3130001","0","0","0"
"1","袖手旁觀","視如敝屣","視若無睹","視如草芥","0","1","0","0","3130002","0","0","0"
"0","五里夢中","四面受敵","前所未聞","嫌妻良母","0","1","1","0","3130004","0","0","0"
"0","自炊自擂","光明正大","專心一意","一期一繪","0","1","1","0","3130005","0","0","0"
"1","千鈞一髮","山明水秀","眉開眼笑","單刀直人","0","1","1","0","3130006","0","0","0"
"1","垂頭喪氣","三位一體","三人成虎","惺味盎然","0","1","1","0","3130007","0","0","0"
"0","如箭在弦","間不容髮","一髮千鈞","當風秉燭","0","1","1","0","3130010","0","1","0"
"1","下坂走丸","如魚得水","順水推舟","洪爐燎髮","0","0","1","0","3130011","0","1","0"
"0","漏泄春光","山盟海誓","連枝比翼","伉儷情深","0","1","0","0","3130013","0","1","0"
"1","老馬識途","見多識廣","事不師古","身經百戰","0","0","1","0","3130014","0","1","0"
"1","水火不容","白眉赤眼","針鋒相對","龍爭虎鬥","0","1","0","0","3130016","0","1","0"
"0","戰記","血盟","煉獄","真空","0","1","1","0","3131001","0","0","0"
"0","旅行","銷魂","絕頂","妄想","0","1","1","0","3131002","0","0","0"
"1","黃瓜","茄子","番茄","白蘿蔔","0","1","1","0","3210001","0","0","0"
"0","肝臟","腎臟","肺","心臟","0","1","1","0","3210002","0","0","0"
"1","循環系統","消化系統","呼吸系統","排泄系統","0","1","1","0","3210003","0","0","0"
"0","海參","章魚","烏賊","海葵","0","1","1","0","3210005","0","0","0"
"0","山豬","無尾熊","袋鼠","樹懶","0","1","1","0","3210006","0","0","0"
"0","臭蟲","丹鳥","火金姑","月娘","0","1","1","0","3210008","0","0","0"
"0","斑緣點藍蝶","白粉蝶","斑緣點粉蝶","斑緣點赤蝶","0","1","1","0","3210009","0","0","0"
"0","食指","中指","小指","拇指","0","1","1","0","3210010","0","0","0"
"0","C型","B型","A型","D型","0","1","1","0","3210011","0","0","0"
"0","寄居蟹","蛤蜊","蜆","蝦子","0","1","1","0","3210013","0","0","0"
"0","獅子","馬","兔子","狼","0","1","1","0","3210014","0","0","0"
"0","熊","鹿","犀牛","無尾熊","0","1","1","0","3210015","0","0","0"
"0","禊","初音","鈴奈","咲戀","0","1","1","0","3211001","0","0","0"
"1","祈梨","嘉夜","帆稀","美冬","0","1","1","0","3211002","0","0","0"
"0","螞蟻","蜘蛛","蜈蚣","水黽","0","1","1","0","3220001","0","0","0"
"0","青蛙","蚯蚓","蝗蟲","人類","0","1","1","0","3220002","0","0","0"
"0","飛魚","岩魚","鹿角魚","鮟鱇魚","0","1","1","0","3220003","0","0","0"
"0","金魚","鬥魚","孔雀魚","青鱂魚","0","1","1","0","3220006","0","0","0"
"0","向日葵","風信子","鬱金香","蒲公英","0","1","1","0","3220007","0","0","0"
"1","藍鯨","抹香鯨","露脊鯨","鯨鯊","0","1","1","0","3220009","0","0","0"
"1","日本松雀鷹","穿山甲","台灣黑熊","亞洲錦蛙","0","1","1","0","3220011","0","0","0"
"1","草莓","哈密瓜","西瓜","香蕉","0","1","1","0","3220012","0","0","0"
"1","二氧化碳","光照","水","氧氣","0","1","1","0","3220013","0","0","0"
"1","團藻","蚤狀溞","水綿","寬翅紡織娘","0","1","1","0","3220014","0","0","0"
"1","西施","巴哥","吉娃娃","索馬利","0","1","1","0","3220015","0","0","0"
"0","海蟑螂","毛毛蟲","綠介殼蟲","眼蟲","0","1","1","0","3220016","0","0","0"
"0","優花梨","美美","莫妮卡","鏡華","0","1","1","0","3221001","0","0","0"
"1","莫妮卡","栞","智","初音","0","1","1","0","3221002","0","0","0"
"0","老鼠","羊","牛","獅子","0","1","1","0","3230001","0","0","0"
"1","獅子","山貓","海鷗","老虎","0","0","1","0","3230004","0","1","0"
"1","牙骨質","琺瑯質","象牙質","牙齦","0","1","1","0","3230005","0","0","0"
"1","台灣藍鵲","藍腹鷴","帝雉","黑面琵鷺","0","1","1","0","3230006","0","0","0"
"1","單瓣型","仙人掌型","白頭翁開","羅塞塔型","0","1","1","0","3230007","0","0","0"
"0","海豚","山椒魚","鱷魚","日本獼猴","0","1","1","0","3230008","0","0","0"
"0","兀鷲","蝙蝠","飛鼠","雕鴞","0","1","1","0","3230010","0","0","0"
"0","企鵝","海豚","鼯鼠","鴕鳥","0","1","1","0","3230011","0","0","0"
"1","蝙蝠","蠑螈","壁虎","蝸牛","0","0","1","0","3230012","0","1","0"
"1","腹","胸","頭","屁股","0","1","1","0","3230013","0","0","0"
"1","白枕鶴","大天鵝","燕子","麻雀","0","1","1","0","3230014","0","0","0"
"0","蝙蝠","烏龜","蛇","人類","0","1","1","0","3230016","0","0","0"
"0","貪吃佩可","雪菲","可可蘿","凱留","0","1","1","0","3231001","0","0","0"
"1","帆稀","怜","可可蘿","拉比林斯達","0","1","1","0","3231002","0","0","0"
"0","1","4","2","3","0","1","1","0","3310001","0","0","0"
"0","銅","鋁","銀","金","0","1","1","0","3310003","0","0","0"
"1","英吋","尺","公尺","法拉","0","1","1","0","3310005","0","0","0"
"1","正切","餘弦","正弦","多切","0","1","1","0","3310006","0","0","0"
"1","長方形","菱形","正方形","扇形","0","1","1","0","3310007","0","0","0"
"0","827","215","405","112","0","1","1","0","3310008","0","0","0"
"1","D","E","L","A","0","1","1","0","3310009","0","0","0"
"1","金","鋁","鐵","銀","0","0","1","0","3310010","0","1","0"
"0","蒸餾水","氫氧化鈉水溶液","肥皂水","硝酸","0","1","1","0","3310012","0","0","0"
"1","綠色","深藍色","紅色","桃色","0","1","1","0","3310013","0","0","0"
"0","4","5","6","3","0","1","1","0","3310014","0","0","0"
"1","15:9","4:1","10:6","12:8","0","1","0","0","3310015","0","0","0"
"1","蘭德索爾","大間","索爾之塔","帕菲之城城鎮","0","1","1","0","3311001","0","0","0"
"0","索爾之塔","帕菲之城城鎮","FUN FUN農場","大間","0","1","1","0","3311002","0","0","0"
"1","捲積雲","積雨雲","魚鱗雲","蜘蛛雲","0","1","1","0","3320001","0","0","0"
"1","織女星","牛郎星","天津四","心宿二","0","1","1","0","3320002","0","0","0"
"1","抗力點","施力點","支點","交點","0","1","1","0","3320003","0","0","0"
"1","輻射","對流","傳導","反射","0","1","1","0","3320004","0","0","0"
"1","111111","11111","111","1111","0","1","0","0","3320005","0","0","0"
"1","綠色","藍色","紅色","黃色","0","1","1","0","3320007","0","0","0"
"1","海王星","天王星","地球","冥王星","0","1","1","0","3320008","0","0","0"
"0","小犬座","天鷹座","天鵝座","大犬座","0","1","1","0","3320010","0","0","0"
"0","鹽水","鹽酸","檸檬果汁","氨水溶液","0","1","1","0","3320011","0","0","0"
"0","氧氣","溴","氯","二氧化碳","0","1","1","0","3320014","0","0","0"
"0","顏色為水藍色","為最輕的氣體","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","1","1","0","3320015","0","0","0"
"0","1","2","3","0","0","1","1","0","3320016","0","0","0"
"0","墨丘利財團","月光學院","小小甜心","王宮騎士團","0","1","1","0","3321001","0","0","0"
"0","美膚效果","鼻喉保濕效果","清涼效果","保溫效果","0","1","1","0","3321002","0","0","0"
"1","大熊座","豺狼座","大犬座","綿羊座","0","1","1","0","3330001","0","0","0"
"0","牛郎星","參宿七","參宿四","天狼星","0","1","1","0","3330002","0","0","0"
"1","安山岩","玄武岩","流紋岩","閃長岩","0","1","1","0","3330003","0","0","0"
"0","鋁","鎂","鈣","鉀","0","1","1","0","3330004","0","0","0"
"0","氮","碳","氧","氫","0","1","1","0","3330007","0","0","0"
"0","根號1000","2×2×5×5","10的二次方","6!","0","1","1","0","3330010","0","0","0"
"0","2×3×4","根號225","4+5+6","112÷7","0","1","1","0","3330011","0","0","0"
"1","氧","氫","碳","氮","0","1","1","0","3330012","0","0","0"
"0","硫酸","硝酸","鹽酸","氫氧化鈉","0","1","1","0","3330013","0","0","0"
"0","熱力","弱核力","強核力","電磁力","0","1","1","0","3330014","0","1","0"
"0","矽","氯","氟","氮","0","1","1","0","3330015","0","0","0"
"1","富勒烯","鑽石","石墨","臭氧","0","1","1","0","3330016","0","0","0"
"0","刻瑞斯森林","佩特羅大森林","卡斯塔利亞樹林","伊麗絲樹海","0","1","1","0","3331001","0","0","0"
"1","柔卡絲塔岩山","赫里克巨木","席歐涅樹林","阿爾巴岸堤","0","1","1","0","3331002","0","0","0"
"1","廚房","廁所","浴室","玄關","0","1","1","0","3410001","0","0","0"
"0","移民署","教育部","國防部","警政署","0","1","1","0","3410002","0","0","0"
"1","報紙","瓦楞紙","雜誌","螢光燈","0","1","1","0","3410003","0","0","0"
"1","藍色","綠色","金色","銀色","0","1","1","0","3410004","0","0","0"
"1","蘇伊士運河","塞馬運河","巴拿馬運河","基爾運河","0","1","0","0","3410005","0","1","0"
"1","黃色","藍色","紅色","紫色","0","1","1","0","3410006","0","0","0"
"1","回收","廢物利用","減少使用","重新開始","0","1","1","0","3410007","0","0","0"
"1","孫","祖父","妻","摯友","0","1","1","0","3410008","0","0","0"
"1","切片","切絲","切末","切手","0","1","1","0","3410010","0","0","0"
"1","豆漿","豆腐","納豆","豆瓣醬","0","1","1","0","3410011","0","0","0"
"1","粉紅胡椒","白胡椒","黑胡椒","紅胡椒","0","1","1","0","3410013","0","0","0"
"1","茉莉","普洱","烏龍","藍山","0","1","1","0","3410015","0","0","0"
"1","日和","怜","優衣","香織","0","1","1","0","3411001","0","0","0"
"1","鏡華","禊","美美","優妮","0","1","1","0","3411002","0","0","0"
"1","天然氣","煤","石油","木柴","0","1","1","0","3420001","0","0","0"
"1","行政","立法","司法","憲法","0","1","1","0","3420002","0","0","0"
