f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be
"3110001","狗","1","0","0","0","豹","0","0","1","豬","0","狼"
"3110002","二","1","0","0","0","四","0","0","1","三","0","一"
"3110003","鱘","0","0","0","0","鮑","0","0","1","鰆","1","鱷"
"3110004","要","1","0","0","0","也","0","0","1","亭","0","花"
"3110006","松","1","0","0","0","椰","1","0","1","椒","0","杉"
"3110007","禁食","1","0","0","0","容易","0","0","1","牢固地","1","快"
"3110009","收集","1","0","0","0","得體","1","0","0","改正","1","正確"
"3110010","不過","1","0","0","0","因此","0","0","1","然後","0","但是"
"3110011","步步身高","1","0","0","0","身高長高","0","0","1","測量身高","0","氣球往上身高"
"3110012","打擊","1","0","0","0","衝鋒","0","0","1","好球","1","罷工"
"3110013","畚","1","0","0","0","奘","0","0","1","要","0","必"
"3110015","五","1","0","0","0","二","0","0","1","一","0","六"
"3111001","突襲","1","0","0","0","皇后","0","0","1","刀刃","0","公主"
"3111002","全體","1","0","0","0","炸裂","0","0","1","進攻","0","治癒"
"3120001","G","1","0","0","0","J","1","0","0","H","0","F"
"3120002","白皮膚","1","0","0","0","藍色的","0","0","1","黑髮美女","0","金髮"
"3120006","制裁","0","0","0","0","討伐","0","0","1","批准","1","反對"
"3120007","Sea","1","0","0","0","Distilled Water","0","0","1","Dam","0","Salt Water"
"3120008","美味多汁的","1","0","0","0","悠閒的","0","0","1","豪華的","0","性感的"
"3120010","精力恢復","1","0","0","0","重新再來","0","0","1","提神物","1","茶點"
"3120011","古樸的","0","0","0","0","熟悉的","0","0","1","古怪的","1","大量的"
"3120012","見獵心喜","1","0","0","0","七上八下","0","0","0","見異思遷","1","三心二意"
"3120013","滴水穿石","1","0","0","0","精衛填海","1","0","1","滄海桑田","0","百折不撓"
"3120014","眉頭不伸","1","0","0","0","豆重榆瞑","0","0","1","灰身滅智","0","愁山悶海"
"3120015","樂嗟苦咄","1","0","0","0","幸災樂禍","0","0","0","心花怒放","1","大喜若狂"
"3120016","席不暇暖","1","0","0","0","夙興夜寐","1","0","0","孜孜不倦","1","宵衣旰食"
"3121001","垃圾貓","1","0","0","0","該死眼鏡女","0","0","1","混帳精靈族","0","羅莉老太婆"
"3121002","創造","1","0","0","0","阿瓦隆","0","0","1","鏡子","0","物件"
"3130001","仙姿玉色","1","0","0","0","龐眉皓髮","0","0","1","沈腰潘鬢","0","秀色可餐"
"3130002","視如敝屣","1","0","0","0","視如草芥","0","0","0","袖手旁觀","1","視若無睹"
"3130004","四面受敵","1","0","0","0","嫌妻良母","0","0","1","五里夢中","0","前所未聞"
"3130005","光明正大","1","0","0","0","一期一繪","0","0","1","自炊自擂","0","專心一意"
"3130006","山明水秀","1","0","0","0","單刀直人","0","0","1","千鈞一髮","1","眉開眼笑"
"3130007","三位一體","1","0","0","0","惺味盎然","0","0","1","垂頭喪氣","1","三人成虎"
"3130010","間不容髮","1","0","0","0","當風秉燭","1","0","1","如箭在弦","0","一髮千鈞"
"3130011","如魚得水","0","0","0","0","洪爐燎髮","1","0","1","下坂走丸","1","順水推舟"
