021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f
"狗","豬","1","豹","0","0","0","0","1","3110001","狼","0","0"
"二","三","1","四","0","0","0","0","1","3110002","一","0","0"
"鱘","鰆","1","鮑","0","0","0","1","0","3110003","鱷","0","0"
"要","亭","1","也","0","0","0","0","1","3110004","花","0","0"
"松","椒","1","椰","0","0","0","0","1","3110006","杉","0","1"
"禁食","牢固地","1","容易","0","0","0","1","1","3110007","快","0","0"
"收集","改正","0","得體","0","0","0","1","1","3110009","正確","0","1"
"不過","然後","1","因此","0","0","0","0","1","3110010","但是","0","0"
"步步身高","測量身高","1","身高長高","0","0","0","0","1","3110011","氣球往上身高","0","0"
"打擊","好球","1","衝鋒","0","0","0","1","1","3110012","罷工","0","0"
"畚","要","1","奘","0","0","0","0","1","3110013","必","0","0"
"五","一","1","二","0","0","0","0","1","3110015","六","0","0"
"突襲","刀刃","1","皇后","0","0","0","0","1","3111001","公主","0","0"
"全體","進攻","1","炸裂","0","0","0","0","1","3111002","治癒","0","0"
"G","H","0","J","0","0","0","0","1","3120001","F","0","1"
"白皮膚","黑髮美女","1","藍色的","0","0","0","0","1","3120002","金髮","0","0"
"制裁","批准","1","討伐","0","0","0","1","0","3120006","反對","0","0"
"Sea","Dam","1","Distilled Water","0","0","0","0","1","3120007","Salt Water","0","0"
"美味多汁的","豪華的","1","悠閒的","0","0","0","0","1","3120008","性感的","0","0"
"精力恢復","提神物","1","重新再來","0","0","0","1","1","3120010","茶點","0","0"
"古樸的","古怪的","1","熟悉的","0","0","0","1","0","3120011","大量的","0","0"
"見獵心喜","見異思遷","0","七上八下","0","0","0","1","1","3120012","三心二意","0","0"
"滴水穿石","滄海桑田","1","精衛填海","0","0","0","0","1","3120013","百折不撓","0","1"
"眉頭不伸","灰身滅智","1","豆重榆瞑","0","0","0","0","1","3120014","愁山悶海","0","0"
"樂嗟苦咄","心花怒放","0","幸災樂禍","0","0","0","1","1","3120015","大喜若狂","0","0"
"席不暇暖","孜孜不倦","0","夙興夜寐","0","0","0","1","1","3120016","宵衣旰食","0","1"
"垃圾貓","混帳精靈族","1","該死眼鏡女","0","0","0","0","1","3121001","羅莉老太婆","0","0"
"創造","鏡子","1","阿瓦隆","0","0","0","0","1","3121002","物件","0","0"
"仙姿玉色","沈腰潘鬢","1","龐眉皓髮","0","0","0","0","1","3130001","秀色可餐","0","0"
"視如敝屣","袖手旁觀","0","視如草芥","0","0","0","1","1","3130002","視若無睹","0","0"
"四面受敵","五里夢中","1","嫌妻良母","0","0","0","0","1","3130004","前所未聞","0","0"
"光明正大","自炊自擂","1","一期一繪","0","0","0","0","1","3130005","專心一意","0","0"
"山明水秀","千鈞一髮","1","單刀直人","0","0","0","1","1","3130006","眉開眼笑","0","0"
"三位一體","垂頭喪氣","1","惺味盎然","0","0","0","1","1","3130007","三人成虎","0","0"
"間不容髮","如箭在弦","1","當風秉燭","0","0","0","0","1","3130010","一髮千鈞","0","1"
"如魚得水","下坂走丸","1","洪爐燎髮","0","0","0","1","0","3130011","順水推舟","0","1"
"山盟海誓","漏泄春光","0","伉儷情深","0","0","0","0","1","3130013","連枝比翼","0","1"
"見多識廣","老馬識途","1","身經百戰","0","0","0","1","0","3130014","事不師古","0","1"
"白眉赤眼","水火不容","0","龍爭虎鬥","0","0","0","1","1","3130016","針鋒相對","0","1"
"血盟","戰記","1","真空","0","0","0","0","1","3131001","煉獄","0","0"
"銷魂","旅行","1","妄想","0","0","0","0","1","3131002","絕頂","0","0"
"茄子","黃瓜","1","白蘿蔔","0","0","0","1","1","3210001","番茄","0","0"
"腎臟","肝臟","1","心臟","0","0","0","0","1","3210002","肺","0","0"
"消化系統","循環系統","1","排泄系統","0","0","0","1","1","3210003","呼吸系統","0","0"
"章魚","海參","1","海葵","0","0","0","0","1","3210005","烏賊","0","0"
"無尾熊","山豬","1","樹懶","0","0","0","0","1","3210006","袋鼠","0","0"
"丹鳥","臭蟲","1","月娘","0","0","0","0","1","3210008","火金姑","0","0"
