021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7
"狗","3110001","1","豹","豬","0","0","0","0","0","狼","0","1"
"二","3110002","1","四","三","0","0","0","0","0","一","0","1"
"鱘","3110003","0","鮑","鰆","1","0","0","0","0","鱷","0","1"
"要","3110004","1","也","亭","0","0","0","0","0","花","0","1"
"松","3110006","1","椰","椒","0","0","1","0","0","杉","0","1"
"禁食","3110007","1","容易","牢固地","1","0","0","0","0","快","0","1"
"收集","3110009","1","得體","改正","1","0","1","0","0","正確","0","0"
"不過","3110010","1","因此","然後","0","0","0","0","0","但是","0","1"
"步步身高","3110011","1","身高長高","測量身高","0","0","0","0","0","氣球往上身高","0","1"
"打擊","3110012","1","衝鋒","好球","1","0","0","0","0","罷工","0","1"
"畚","3110013","1","奘","要","0","0","0","0","0","必","0","1"
"五","3110015","1","二","一","0","0","0","0","0","六","0","1"
"突襲","3111001","1","皇后","刀刃","0","0","0","0","0","公主","0","1"
"全體","3111002","1","炸裂","進攻","0","0","0","0","0","治癒","0","1"
"G","3120001","1","J","H","0","0","1","0","0","F","0","0"
"白皮膚","3120002","1","藍色的","黑髮美女","0","0","0","0","0","金髮","0","1"
"制裁","3120006","0","討伐","批准","1","0","0","0","0","反對","0","1"
"Sea","3120007","1","Distilled Water","Dam","0","0","0","0","0","Salt Water","0","1"
