021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd
"狗","0","狼","豬","1","3110001","1","0","豹","0","0","0","0"
"二","0","一","三","1","3110002","1","0","四","0","0","0","0"
"鱘","0","鱷","鰆","0","3110003","1","0","鮑","0","0","0","1"
"要","0","花","亭","1","3110004","1","0","也","0","0","0","0"
"松","0","杉","椒","1","3110006","1","0","椰","1","0","0","0"
"禁食","0","快","牢固地","1","3110007","1","0","容易","0","0","0","1"
"收集","0","正確","改正","1","3110009","0","0","得體","1","0","0","1"
"不過","0","但是","然後","1","3110010","1","0","因此","0","0","0","0"
"步步身高","0","氣球往上身高","測量身高","1","3110011","1","0","身高長高","0","0","0","0"
"打擊","0","罷工","好球","1","3110012","1","0","衝鋒","0","0","0","1"
"畚","0","必","要","1","3110013","1","0","奘","0","0","0","0"
"五","0","六","一","1","3110015","1","0","二","0","0","0","0"
"突襲","0","公主","刀刃","1","3111001","1","0","皇后","0","0","0","0"
"全體","0","治癒","進攻","1","3111002","1","0","炸裂","0","0","0","0"
"G","0","F","H","1","3120001","0","0","J","1","0","0","0"
"白皮膚","0","金髮","黑髮美女","1","3120002","1","0","藍色的","0","0","0","0"
"制裁","0","反對","批准","0","3120006","1","0","討伐","0","0","0","1"
"Sea","0","Salt Water","Dam","1","3120007","1","0","Distilled Water","0","0","0","0"
"美味多汁的","0","性感的","豪華的","1","3120008","1","0","悠閒的","0","0","0","0"
"精力恢復","0","茶點","提神物","1","3120010","1","0","重新再來","0","0","0","1"
"古樸的","0","大量的","古怪的","0","3120011","1","0","熟悉的","0","0","0","1"
"見獵心喜","0","三心二意","見異思遷","1","3120012","0","0","七上八下","0","0","0","1"
"滴水穿石","0","百折不撓","滄海桑田","1","3120013","1","0","精衛填海","1","0","0","0"
"眉頭不伸","0","愁山悶海","灰身滅智","1","3120014","1","0","豆重榆瞑","0","0","0","0"
"樂嗟苦咄","0","大喜若狂","心花怒放","1","3120015","0","0","幸災樂禍","0","0","0","1"
"席不暇暖","0","宵衣旰食","孜孜不倦","1","3120016","0","0","夙興夜寐","1","0","0","1"
"垃圾貓","0","羅莉老太婆","混帳精靈族","1","3121001","1","0","該死眼鏡女","0","0","0","0"
"創造","0","物件","鏡子","1","3121002","1","0","阿瓦隆","0","0","0","0"
"仙姿玉色","0","秀色可餐","沈腰潘鬢","1","3130001","1","0","龐眉皓髮","0","0","0","0"
"視如敝屣","0","視若無睹","袖手旁觀","1","3130002","0","0","視如草芥","0","0","0","1"
"四面受敵","0","前所未聞","五里夢中","1","3130004","1","0","嫌妻良母","0","0","0","0"
"光明正大","0","專心一意","自炊自擂","1","3130005","1","0","一期一繪","0","0","0","0"
"山明水秀","0","眉開眼笑","千鈞一髮","1","3130006","1","0","單刀直人","0","0","0","1"
"三位一體","0","三人成虎","垂頭喪氣","1","3130007","1","0","惺味盎然","0","0","0","1"
"間不容髮","0","一髮千鈞","如箭在弦","1","3130010","1","0","當風秉燭","1","0","0","0"
"如魚得水","0","順水推舟","下坂走丸","0","3130011","1","0","洪爐燎髮","1","0","0","1"
"山盟海誓","0","連枝比翼","漏泄春光","1","3130013","0","0","伉儷情深","1","0","0","0"
"見多識廣","0","事不師古","老馬識途","0","3130014","1","0","身經百戰","1","0","0","1"
"白眉赤眼","0","針鋒相對","水火不容","1","3130016","0","0","龍爭虎鬥","1","0","0","1"
"血盟","0","煉獄","戰記","1","3131001","1","0","真空","0","0","0","0"
"銷魂","0","絕頂","旅行","1","3131002","1","0","妄想","0","0","0","0"
"茄子","0","番茄","黃瓜","1","3210001","1","0","白蘿蔔","0","0","0","1"
"腎臟","0","肺","肝臟","1","3210002","1","0","心臟","0","0","0","0"
"消化系統","0","呼吸系統","循環系統","1","3210003","1","0","排泄系統","0","0","0","1"
"章魚","0","烏賊","海參","1","3210005","1","0","海葵","0","0","0","0"
"無尾熊","0","袋鼠","山豬","1","3210006","1","0","樹懶","0","0","0","0"
"丹鳥","0","火金姑","臭蟲","1","3210008","1","0","月娘","0","0","0","0"
"白粉蝶","0","斑緣點粉蝶","斑緣點藍蝶","1","3210009","1","0","斑緣點赤蝶","0","0","0","0"
