021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4
"狗","狼","豹","0","1","0","0","0","0","豬","0","3110001","1"
"二","一","四","0","1","0","0","0","0","三","0","3110002","1"
"鱘","鱷","鮑","0","1","0","1","0","0","鰆","0","3110003","0"
"要","花","也","0","1","0","0","0","0","亭","0","3110004","1"
"松","杉","椰","1","1","0","0","0","0","椒","0","3110006","1"
"禁食","快","容易","0","1","0","1","0","0","牢固地","0","3110007","1"
"收集","正確","得體","1","0","0","1","0","0","改正","0","3110009","1"
"不過","但是","因此","0","1","0","0","0","0","然後","0","3110010","1"
"步步身高","氣球往上身高","身高長高","0","1","0","0","0","0","測量身高","0","3110011","1"
"打擊","罷工","衝鋒","0","1","0","1","0","0","好球","0","3110012","1"
"畚","必","奘","0","1","0","0","0","0","要","0","3110013","1"
"五","六","二","0","1","0","0","0","0","一","0","3110015","1"
"突襲","公主","皇后","0","1","0","0","0","0","刀刃","0","3111001","1"
"全體","治癒","炸裂","0","1","0","0","0","0","進攻","0","3111002","1"
"G","F","J","1","0","0","0","0","0","H","0","3120001","1"
"白皮膚","金髮","藍色的","0","1","0","0","0","0","黑髮美女","0","3120002","1"
"制裁","反對","討伐","0","1","0","1","0","0","批准","0","3120006","0"
"Sea","Salt Water","Distilled Water","0","1","0","0","0","0","Dam","0","3120007","1"
"美味多汁的","性感的","悠閒的","0","1","0","0","0","0","豪華的","0","3120008","1"
"精力恢復","茶點","重新再來","0","1","0","1","0","0","提神物","0","3120010","1"
"古樸的","大量的","熟悉的","0","1","0","1","0","0","古怪的","0","3120011","0"
"見獵心喜","三心二意","七上八下","0","0","0","1","0","0","見異思遷","0","3120012","1"
"滴水穿石","百折不撓","精衛填海","1","1","0","0","0","0","滄海桑田","0","3120013","1"
"眉頭不伸","愁山悶海","豆重榆瞑","0","1","0","0","0","0","灰身滅智","0","3120014","1"
"樂嗟苦咄","大喜若狂","幸災樂禍","0","0","0","1","0","0","心花怒放","0","3120015","1"
"席不暇暖","宵衣旰食","夙興夜寐","1","0","0","1","0","0","孜孜不倦","0","3120016","1"
"垃圾貓","羅莉老太婆","該死眼鏡女","0","1","0","0","0","0","混帳精靈族","0","3121001","1"
"創造","物件","阿瓦隆","0","1","0","0","0","0","鏡子","0","3121002","1"
"仙姿玉色","秀色可餐","龐眉皓髮","0","1","0","0","0","0","沈腰潘鬢","0","3130001","1"
"視如敝屣","視若無睹","視如草芥","0","0","0","1","0","0","袖手旁觀","0","3130002","1"
"四面受敵","前所未聞","嫌妻良母","0","1","0","0","0","0","五里夢中","0","3130004","1"
