cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d
"0","狼","3110001","0","0","豬","1","豹","0","0","0","1","狗"
"0","一","3110002","0","0","三","1","四","0","0","0","1","二"
"0","鱷","3110003","0","0","鰆","1","鮑","1","0","0","0","鱘"
"0","花","3110004","0","0","亭","1","也","0","0","0","1","要"
"0","杉","3110006","0","0","椒","1","椰","0","0","1","1","松"
"0","快","3110007","0","0","牢固地","1","容易","1","0","0","1","禁食"
"0","正確","3110009","0","0","改正","0","得體","1","0","1","1","收集"
"0","但是","3110010","0","0","然後","1","因此","0","0","0","1","不過"
"0","氣球往上身高","3110011","0","0","測量身高","1","身高長高","0","0","0","1","步步身高"
"0","罷工","3110012","0","0","好球","1","衝鋒","1","0","0","1","打擊"
"0","必","3110013","0","0","要","1","奘","0","0","0","1","畚"
"0","六","3110015","0","0","一","1","二","0","0","0","1","五"
"0","公主","3111001","0","0","刀刃","1","皇后","0","0","0","1","突襲"
"0","治癒","3111002","0","0","進攻","1","炸裂","0","0","0","1","全體"
"0","F","3120001","0","0","H","0","J","0","0","1","1","G"
"0","金髮","3120002","0","0","黑髮美女","1","藍色的","0","0","0","1","白皮膚"
"0","反對","3120006","0","0","批准","1","討伐","1","0","0","0","制裁"
"0","Salt Water","3120007","0","0","Dam","1","Distilled Water","0","0","0","1","Sea"
"0","性感的","3120008","0","0","豪華的","1","悠閒的","0","0","0","1","美味多汁的"
"0","茶點","3120010","0","0","提神物","1","重新再來","1","0","0","1","精力恢復"
"0","大量的","3120011","0","0","古怪的","1","熟悉的","1","0","0","0","古樸的"
"0","三心二意","3120012","0","0","見異思遷","0","七上八下","1","0","0","1","見獵心喜"
"0","百折不撓","3120013","0","0","滄海桑田","1","精衛填海","0","0","1","1","滴水穿石"
"0","愁山悶海","3120014","0","0","灰身滅智","1","豆重榆瞑","0","0","0","1","眉頭不伸"
"0","大喜若狂","3120015","0","0","心花怒放","0","幸災樂禍","1","0","0","1","樂嗟苦咄"
"0","宵衣旰食","3120016","0","0","孜孜不倦","0","夙興夜寐","1","0","1","1","席不暇暖"
"0","羅莉老太婆","3121001","0","0","混帳精靈族","1","該死眼鏡女","0","0","0","1","垃圾貓"
"0","物件","3121002","0","0","鏡子","1","阿瓦隆","0","0","0","1","創造"
"0","秀色可餐","3130001","0","0","沈腰潘鬢","1","龐眉皓髮","0","0","0","1","仙姿玉色"
"0","視若無睹","3130002","0","0","袖手旁觀","0","視如草芥","1","0","0","1","視如敝屣"
"0","前所未聞","3130004","0","0","五里夢中","1","嫌妻良母","0","0","0","1","四面受敵"
"0","專心一意","3130005","0","0","自炊自擂","1","一期一繪","0","0","0","1","光明正大"
"0","眉開眼笑","3130006","0","0","千鈞一髮","1","單刀直人","1","0","0","1","山明水秀"
"0","三人成虎","3130007","0","0","垂頭喪氣","1","惺味盎然","1","0","0","1","三位一體"
"0","一髮千鈞","3130010","0","0","如箭在弦","1","當風秉燭","0","0","1","1","間不容髮"
"0","順水推舟","3130011","0","0","下坂走丸","1","洪爐燎髮","1","0","1","0","如魚得水"
"0","連枝比翼","3130013","0","0","漏泄春光","0","伉儷情深","0","0","1","1","山盟海誓"
"0","事不師古","3130014","0","0","老馬識途","1","身經百戰","1","0","1","0","見多識廣"
"0","針鋒相對","3130016","0","0","水火不容","0","龍爭虎鬥","1","0","1","1","白眉赤眼"
"0","煉獄","3131001","0","0","戰記","1","真空","0","0","0","1","血盟"
"0","絕頂","3131002","0","0","旅行","1","妄想","0","0","0","1","銷魂"
"0","番茄","3210001","0","0","黃瓜","1","白蘿蔔","1","0","0","1","茄子"
"0","肺","3210002","0","0","肝臟","1","心臟","0","0","0","1","腎臟"
"0","呼吸系統","3210003","0","0","循環系統","1","排泄系統","1","0","0","1","消化系統"
"0","烏賊","3210005","0","0","海參","1","海葵","0","0","0","1","章魚"
"0","袋鼠","3210006","0","0","山豬","1","樹懶","0","0","0","1","無尾熊"
"0","火金姑","3210008","0","0","臭蟲","1","月娘","0","0","0","1","丹鳥"
"0","斑緣點粉蝶","3210009","0","0","斑緣點藍蝶","1","斑緣點赤蝶","0","0","0","1","白粉蝶"
"0","小指","3210010","0","0","食指","1","拇指","0","0","0","1","中指"
"0","A型","3210011","0","0","C型","1","D型","0","0","0","1","B型"
"0","蜆","3210013","0","0","寄居蟹","1","蝦子","0","0","0","1","蛤蜊"
"0","兔子","3210014","0","0","獅子","1","狼","0","0","0","1","馬"
"0","犀牛","3210015","0","0","熊","1","無尾熊","0","0","0","1","鹿"
"0","鈴奈","3211001","0","0","禊","1","咲戀","0","0","0","1","初音"
