099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b
"豹","狗","狼","1","0","0","1","0","豬","0","0","0","3110001"
"四","二","一","1","0","0","1","0","三","0","0","0","3110002"
"鮑","鱘","鱷","1","0","0","0","0","鰆","1","0","0","3110003"
"也","要","花","1","0","0","1","0","亭","0","0","0","3110004"
"椰","松","杉","1","1","0","1","0","椒","0","0","0","3110006"
"容易","禁食","快","1","0","0","1","0","牢固地","1","0","0","3110007"
"得體","收集","正確","0","1","0","1","0","改正","1","0","0","3110009"
"因此","不過","但是","1","0","0","1","0","然後","0","0","0","3110010"
"身高長高","步步身高","氣球往上身高","1","0","0","1","0","測量身高","0","0","0","3110011"
"衝鋒","打擊","罷工","1","0","0","1","0","好球","1","0","0","3110012"
"奘","畚","必","1","0","0","1","0","要","0","0","0","3110013"
"二","五","六","1","0","0","1","0","一","0","0","0","3110015"
"皇后","突襲","公主","1","0","0","1","0","刀刃","0","0","0","3111001"
"炸裂","全體","治癒","1","0","0","1","0","進攻","0","0","0","3111002"
"J","G","F","0","1","0","1","0","H","0","0","0","3120001"
"藍色的","白皮膚","金髮","1","0","0","1","0","黑髮美女","0","0","0","3120002"
"討伐","制裁","反對","1","0","0","0","0","批准","1","0","0","3120006"
"Distilled Water","Sea","Salt Water","1","0","0","1","0","Dam","0","0","0","3120007"
"悠閒的","美味多汁的","性感的","1","0","0","1","0","豪華的","0","0","0","3120008"
"重新再來","精力恢復","茶點","1","0","0","1","0","提神物","1","0","0","3120010"
"熟悉的","古樸的","大量的","1","0","0","0","0","古怪的","1","0","0","3120011"
"七上八下","見獵心喜","三心二意","0","0","0","1","0","見異思遷","1","0","0","3120012"
"精衛填海","滴水穿石","百折不撓","1","1","0","1","0","滄海桑田","0","0","0","3120013"
"豆重榆瞑","眉頭不伸","愁山悶海","1","0","0","1","0","灰身滅智","0","0","0","3120014"
"幸災樂禍","樂嗟苦咄","大喜若狂","0","0","0","1","0","心花怒放","1","0","0","3120015"
"夙興夜寐","席不暇暖","宵衣旰食","0","1","0","1","0","孜孜不倦","1","0","0","3120016"
"該死眼鏡女","垃圾貓","羅莉老太婆","1","0","0","1","0","混帳精靈族","0","0","0","3121001"
"阿瓦隆","創造","物件","1","0","0","1","0","鏡子","0","0","0","3121002"
"龐眉皓髮","仙姿玉色","秀色可餐","1","0","0","1","0","沈腰潘鬢","0","0","0","3130001"
"視如草芥","視如敝屣","視若無睹","0","0","0","1","0","袖手旁觀","1","0","0","3130002"
"嫌妻良母","四面受敵","前所未聞","1","0","0","1","0","五里夢中","0","0","0","3130004"
"一期一繪","光明正大","專心一意","1","0","0","1","0","自炊自擂","0","0","0","3130005"
"單刀直人","山明水秀","眉開眼笑","1","0","0","1","0","千鈞一髮","1","0","0","3130006"
"惺味盎然","三位一體","三人成虎","1","0","0","1","0","垂頭喪氣","1","0","0","3130007"
"當風秉燭","間不容髮","一髮千鈞","1","1","0","1","0","如箭在弦","0","0","0","3130010"
"洪爐燎髮","如魚得水","順水推舟","1","1","0","0","0","下坂走丸","1","0","0","3130011"
"伉儷情深","山盟海誓","連枝比翼","0","1","0","1","0","漏泄春光","0","0","0","3130013"
"身經百戰","見多識廣","事不師古","1","1","0","0","0","老馬識途","1","0","0","3130014"
"龍爭虎鬥","白眉赤眼","針鋒相對","0","1","0","1","0","水火不容","1","0","0","3130016"
"真空","血盟","煉獄","1","0","0","1","0","戰記","0","0","0","3131001"
"妄想","銷魂","絕頂","1","0","0","1","0","旅行","0","0","0","3131002"
