d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd
"狼","0","1","豹","3110001","0","1","狗","0","0","0","豬","0"
"一","0","1","四","3110002","0","1","二","0","0","0","三","0"
"鱷","0","0","鮑","3110003","1","1","鱘","0","0","0","鰆","0"
"花","0","1","也","3110004","0","1","要","0","0","0","亭","0"
"杉","0","1","椰","3110006","0","1","松","0","0","1","椒","0"
"快","0","1","容易","3110007","1","1","禁食","0","0","0","牢固地","0"
"正確","0","1","得體","3110009","1","0","收集","0","0","1","改正","0"
"但是","0","1","因此","3110010","0","1","不過","0","0","0","然後","0"
"氣球往上身高","0","1","身高長高","3110011","0","1","步步身高","0","0","0","測量身高","0"
"罷工","0","1","衝鋒","3110012","1","1","打擊","0","0","0","好球","0"
"必","0","1","奘","3110013","0","1","畚","0","0","0","要","0"
"六","0","1","二","3110015","0","1","五","0","0","0","一","0"
"公主","0","1","皇后","3111001","0","1","突襲","0","0","0","刀刃","0"
"治癒","0","1","炸裂","3111002","0","1","全體","0","0","0","進攻","0"
"F","0","1","J","3120001","0","0","G","0","0","1","H","0"
