099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119
"豹","豬","0","0","0","狗","0","狼","1","3110001","1","0","0"
"四","三","0","0","0","二","0","一","1","3110002","1","0","0"
"鮑","鰆","0","1","0","鱘","0","鱷","1","3110003","0","0","0"
"也","亭","0","0","0","要","0","花","1","3110004","1","0","0"
"椰","椒","0","0","0","松","0","杉","1","3110006","1","1","0"
"容易","牢固地","0","1","0","禁食","0","快","1","3110007","1","0","0"
"得體","改正","0","1","0","收集","0","正確","0","3110009","1","1","0"
"因此","然後","0","0","0","不過","0","但是","1","3110010","1","0","0"
"身高長高","測量身高","0","0","0","步步身高","0","氣球往上身高","1","3110011","1","0","0"
"衝鋒","好球","0","1","0","打擊","0","罷工","1","3110012","1","0","0"
"奘","要","0","0","0","畚","0","必","1","3110013","1","0","0"
"二","一","0","0","0","五","0","六","1","3110015","1","0","0"
"皇后","刀刃","0","0","0","突襲","0","公主","1","3111001","1","0","0"
"炸裂","進攻","0","0","0","全體","0","治癒","1","3111002","1","0","0"
"J","H","0","0","0","G","0","F","0","3120001","1","1","0"
"藍色的","黑髮美女","0","0","0","白皮膚","0","金髮","1","3120002","1","0","0"
"討伐","批准","0","1","0","制裁","0","反對","1","3120006","0","0","0"
"Distilled Water","Dam","0","0","0","Sea","0","Salt Water","1","3120007","1","0","0"
"悠閒的","豪華的","0","0","0","美味多汁的","0","性感的","1","3120008","1","0","0"
"重新再來","提神物","0","1","0","精力恢復","0","茶點","1","3120010","1","0","0"
"熟悉的","古怪的","0","1","0","古樸的","0","大量的","1","3120011","0","0","0"
"七上八下","見異思遷","0","1","0","見獵心喜","0","三心二意","0","3120012","1","0","0"
"精衛填海","滄海桑田","0","0","0","滴水穿石","0","百折不撓","1","3120013","1","1","0"
"豆重榆瞑","灰身滅智","0","0","0","眉頭不伸","0","愁山悶海","1","3120014","1","0","0"
"幸災樂禍","心花怒放","0","1","0","樂嗟苦咄","0","大喜若狂","0","3120015","1","0","0"
"夙興夜寐","孜孜不倦","0","1","0","席不暇暖","0","宵衣旰食","0","3120016","1","1","0"
"該死眼鏡女","混帳精靈族","0","0","0","垃圾貓","0","羅莉老太婆","1","3121001","1","0","0"
"阿瓦隆","鏡子","0","0","0","創造","0","物件","1","3121002","1","0","0"
"龐眉皓髮","沈腰潘鬢","0","0","0","仙姿玉色","0","秀色可餐","1","3130001","1","0","0"
"視如草芥","袖手旁觀","0","1","0","視如敝屣","0","視若無睹","0","3130002","1","0","0"
"嫌妻良母","五里夢中","0","0","0","四面受敵","0","前所未聞","1","3130004","1","0","0"
"一期一繪","自炊自擂","0","0","0","光明正大","0","專心一意","1","3130005","1","0","0"
"單刀直人","千鈞一髮","0","1","0","山明水秀","0","眉開眼笑","1","3130006","1","0","0"
"惺味盎然","垂頭喪氣","0","1","0","三位一體","0","三人成虎","1","3130007","1","0","0"
"當風秉燭","如箭在弦","0","0","0","間不容髮","0","一髮千鈞","1","3130010","1","1","0"
"洪爐燎髮","下坂走丸","0","1","0","如魚得水","0","順水推舟","1","3130011","0","1","0"
"伉儷情深","漏泄春光","0","0","0","山盟海誓","0","連枝比翼","0","3130013","1","1","0"
"身經百戰","老馬識途","0","1","0","見多識廣","0","事不師古","1","3130014","0","1","0"
"龍爭虎鬥","水火不容","0","1","0","白眉赤眼","0","針鋒相對","0","3130016","1","1","0"
"真空","戰記","0","0","0","血盟","0","煉獄","1","3131001","1","0","0"
"妄想","旅行","0","0","0","銷魂","0","絕頂","1","3131002","1","0","0"
"白蘿蔔","黃瓜","0","1","0","茄子","0","番茄","1","3210001","1","0","0"
"心臟","肝臟","0","0","0","腎臟","0","肺","1","3210002","1","0","0"
"排泄系統","循環系統","0","1","0","消化系統","0","呼吸系統","1","3210003","1","0","0"
"海葵","海參","0","0","0","章魚","0","烏賊","1","3210005","1","0","0"
"樹懶","山豬","0","0","0","無尾熊","0","袋鼠","1","3210006","1","0","0"
"月娘","臭蟲","0","0","0","丹鳥","0","火金姑","1","3210008","1","0","0"
"斑緣點赤蝶","斑緣點藍蝶","0","0","0","白粉蝶","0","斑緣點粉蝶","1","3210009","1","0","0"
"拇指","食指","0","0","0","中指","0","小指","1","3210010","1","0","0"
"D型","C型","0","0","0","B型","0","A型","1","3210011","1","0","0"
"蝦子","寄居蟹","0","0","0","蛤蜊","0","蜆","1","3210013","1","0","0"
"狼","獅子","0","0","0","馬","0","兔子","1","3210014","1","0","0"
"無尾熊","熊","0","0","0","鹿","0","犀牛","1","3210015","1","0","0"
"咲戀","禊","0","0","0","初音","0","鈴奈","1","3211001","1","0","0"
"美冬","祈梨","0","1","0","嘉夜","0","帆稀","1","3211002","1","0","0"
"水黽","螞蟻","0","0","0","蜘蛛","0","蜈蚣","1","3220001","1","0","0"
"人類","青蛙","0","0","0","蚯蚓","0","蝗蟲","1","3220002","1","0","0"
"鮟鱇魚","飛魚","0","0","0","岩魚","0","鹿角魚","1","3220003","1","0","0"
"青鱂魚","金魚","0","0","0","鬥魚","0","孔雀魚","1","3220006","1","0","0"
"蒲公英","向日葵","0","0","0","風信子","0","鬱金香","1","3220007","1","0","0"
"鯨鯊","藍鯨","0","1","0","抹香鯨","0","露脊鯨","1","3220009","1","0","0"
"亞洲錦蛙","日本松雀鷹","0","1","0","穿山甲","0","台灣黑熊","1","3220011","1","0","0"
"香蕉","草莓","0","1","0","哈密瓜","0","西瓜","1","3220012","1","0","0"
"氧氣","二氧化碳","0","1","0","光照","0","水","1","3220013","1","0","0"
"寬翅紡織娘","團藻","0","1","0","蚤狀溞","0","水綿","1","3220014","1","0","0"
"索馬利","西施","0","1","0","巴哥","0","吉娃娃","1","3220015","1","0","0"
"眼蟲","海蟑螂","0","0","0","毛毛蟲","0","綠介殼蟲","1","3220016","1","0","0"
"鏡華","優花梨","0","0","0","美美","0","莫妮卡","1","3221001","1","0","0"
"初音","莫妮卡","0","1","0","栞","0","智","1","3221002","1","0","0"
"獅子","老鼠","0","0","0","羊","0","牛","1","3230001","1","0","0"
"老虎","獅子","0","1","0","山貓","0","海鷗","1","3230004","0","1","0"
"牙齦","牙骨質","0","1","0","琺瑯質","0","象牙質","1","3230005","1","0","0"
"黑面琵鷺","台灣藍鵲","0","1","0","藍腹鷴","0","帝雉","1","3230006","1","0","0"
"羅塞塔型","單瓣型","0","1","0","仙人掌型","0","白頭翁開","1","3230007","1","0","0"
"日本獼猴","海豚","0","0","0","山椒魚","0","鱷魚","1","3230008","1","0","0"
"雕鴞","兀鷲","0","0","0","蝙蝠","0","飛鼠","1","3230010","1","0","0"
"鴕鳥","企鵝","0","0","0","海豚","0","鼯鼠","1","3230011","1","0","0"
"蝸牛","蝙蝠","0","1","0","蠑螈","0","壁虎","1","3230012","0","1","0"
"屁股","腹","0","1","0","胸","0","頭","1","3230013","1","0","0"
"麻雀","白枕鶴","0","1","0","大天鵝","0","燕子","1","3230014","1","0","0"
