d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd
"0","1","0","0","3110001","狗","狼","0","0","1","豬","豹","0"
"0","1","0","0","3110002","二","一","0","0","1","三","四","0"
"0","1","0","0","3110003","鱘","鱷","0","0","0","鰆","鮑","1"
"0","1","0","0","3110004","要","花","0","0","1","亭","也","0"
"0","1","0","1","3110006","松","杉","0","0","1","椒","椰","0"
"0","1","0","0","3110007","禁食","快","0","0","1","牢固地","容易","1"
"0","0","0","1","3110009","收集","正確","0","0","1","改正","得體","1"
"0","1","0","0","3110010","不過","但是","0","0","1","然後","因此","0"
"0","1","0","0","3110011","步步身高","氣球往上身高","0","0","1","測量身高","身高長高","0"
"0","1","0","0","3110012","打擊","罷工","0","0","1","好球","衝鋒","1"
"0","1","0","0","3110013","畚","必","0","0","1","要","奘","0"
"0","1","0","0","3110015","五","六","0","0","1","一","二","0"
"0","1","0","0","3111001","突襲","公主","0","0","1","刀刃","皇后","0"
"0","1","0","0","3111002","全體","治癒","0","0","1","進攻","炸裂","0"
"0","0","0","1","3120001","G","F","0","0","1","H","J","0"
"0","1","0","0","3120002","白皮膚","金髮","0","0","1","黑髮美女","藍色的","0"
"0","1","0","0","3120006","制裁","反對","0","0","0","批准","討伐","1"
"0","1","0","0","3120007","Sea","Salt Water","0","0","1","Dam","Distilled Water","0"
"0","1","0","0","3120008","美味多汁的","性感的","0","0","1","豪華的","悠閒的","0"
"0","1","0","0","3120010","精力恢復","茶點","0","0","1","提神物","重新再來","1"
"0","1","0","0","3120011","古樸的","大量的","0","0","0","古怪的","熟悉的","1"
"0","0","0","0","3120012","見獵心喜","三心二意","0","0","1","見異思遷","七上八下","1"
"0","1","0","1","3120013","滴水穿石","百折不撓","0","0","1","滄海桑田","精衛填海","0"
"0","1","0","0","3120014","眉頭不伸","愁山悶海","0","0","1","灰身滅智","豆重榆瞑","0"
"0","0","0","0","3120015","樂嗟苦咄","大喜若狂","0","0","1","心花怒放","幸災樂禍","1"
"0","0","0","1","3120016","席不暇暖","宵衣旰食","0","0","1","孜孜不倦","夙興夜寐","1"
"0","1","0","0","3121001","垃圾貓","羅莉老太婆","0","0","1","混帳精靈族","該死眼鏡女","0"
"0","1","0","0","3121002","創造","物件","0","0","1","鏡子","阿瓦隆","0"
"0","1","0","0","3130001","仙姿玉色","秀色可餐","0","0","1","沈腰潘鬢","龐眉皓髮","0"
"0","0","0","0","3130002","視如敝屣","視若無睹","0","0","1","袖手旁觀","視如草芥","1"
"0","1","0","0","3130004","四面受敵","前所未聞","0","0","1","五里夢中","嫌妻良母","0"
"0","1","0","0","3130005","光明正大","專心一意","0","0","1","自炊自擂","一期一繪","0"
"0","1","0","0","3130006","山明水秀","眉開眼笑","0","0","1","千鈞一髮","單刀直人","1"
"0","1","0","0","3130007","三位一體","三人成虎","0","0","1","垂頭喪氣","惺味盎然","1"
"0","1","0","1","3130010","間不容髮","一髮千鈞","0","0","1","如箭在弦","當風秉燭","0"
"0","1","0","1","3130011","如魚得水","順水推舟","0","0","0","下坂走丸","洪爐燎髮","1"
"0","0","0","1","3130013","山盟海誓","連枝比翼","0","0","1","漏泄春光","伉儷情深","0"
"0","1","0","1","3130014","見多識廣","事不師古","0","0","0","老馬識途","身經百戰","1"
"0","0","0","1","3130016","白眉赤眼","針鋒相對","0","0","1","水火不容","龍爭虎鬥","1"
"0","1","0","0","3131001","血盟","煉獄","0","0","1","戰記","真空","0"
"0","1","0","0","3131002","銷魂","絕頂","0","0","1","旅行","妄想","0"
"0","1","0","0","3210001","茄子","番茄","0","0","1","黃瓜","白蘿蔔","1"
"0","1","0","0","3210002","腎臟","肺","0","0","1","肝臟","心臟","0"
"0","1","0","0","3210003","消化系統","呼吸系統","0","0","1","循環系統","排泄系統","1"
"0","1","0","0","3210005","章魚","烏賊","0","0","1","海參","海葵","0"
"0","1","0","0","3210006","無尾熊","袋鼠","0","0","1","山豬","樹懶","0"
"0","1","0","0","3210008","丹鳥","火金姑","0","0","1","臭蟲","月娘","0"
"0","1","0","0","3210009","白粉蝶","斑緣點粉蝶","0","0","1","斑緣點藍蝶","斑緣點赤蝶","0"
"0","1","0","0","3210010","中指","小指","0","0","1","食指","拇指","0"
"0","1","0","0","3210011","B型","A型","0","0","1","C型","D型","0"
"0","1","0","0","3210013","蛤蜊","蜆","0","0","1","寄居蟹","蝦子","0"
"0","1","0","0","3210014","馬","兔子","0","0","1","獅子","狼","0"
"0","1","0","0","3210015","鹿","犀牛","0","0","1","熊","無尾熊","0"
"0","1","0","0","3211001","初音","鈴奈","0","0","1","禊","咲戀","0"
"0","1","0","0","3211002","嘉夜","帆稀","0","0","1","祈梨","美冬","1"
"0","1","0","0","3220001","蜘蛛","蜈蚣","0","0","1","螞蟻","水黽","0"
