07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f
"0","3110001","1","0","0","豹","0","狼","1","狗","0","豬","0"
"0","3110002","1","0","0","四","0","一","1","二","0","三","0"
"0","3110003","1","0","0","鮑","0","鱷","0","鱘","1","鰆","0"
"0","3110004","1","0","0","也","0","花","1","要","0","亭","0"
"0","3110006","1","0","0","椰","0","杉","1","松","0","椒","1"
"0","3110007","1","0","0","容易","0","快","1","禁食","1","牢固地","0"
"0","3110009","0","0","0","得體","0","正確","1","收集","1","改正","1"
"0","3110010","1","0","0","因此","0","但是","1","不過","0","然後","0"
"0","3110011","1","0","0","身高長高","0","氣球往上身高","1","步步身高","0","測量身高","0"
"0","3110012","1","0","0","衝鋒","0","罷工","1","打擊","1","好球","0"
"0","3110013","1","0","0","奘","0","必","1","畚","0","要","0"
"0","3110015","1","0","0","二","0","六","1","五","0","一","0"
"0","3111001","1","0","0","皇后","0","公主","1","突襲","0","刀刃","0"
"0","3111002","1","0","0","炸裂","0","治癒","1","全體","0","進攻","0"
"0","3120001","0","0","0","J","0","F","1","G","0","H","1"
"0","3120002","1","0","0","藍色的","0","金髮","1","白皮膚","0","黑髮美女","0"
"0","3120006","1","0","0","討伐","0","反對","0","制裁","1","批准","0"
"0","3120007","1","0","0","Distilled Water","0","Salt Water","1","Sea","0","Dam","0"
"0","3120008","1","0","0","悠閒的","0","性感的","1","美味多汁的","0","豪華的","0"
