f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d
"3110001","0","豹","0","0","狼","1","1","0","0","0","豬","狗"
"3110002","0","四","0","0","一","1","1","0","0","0","三","二"
"3110003","0","鮑","0","0","鱷","0","1","1","0","0","鰆","鱘"
"3110004","0","也","0","0","花","1","1","0","0","0","亭","要"
"3110006","0","椰","1","0","杉","1","1","0","0","0","椒","松"
"3110007","0","容易","0","0","快","1","1","1","0","0","牢固地","禁食"
"3110009","0","得體","1","0","正確","1","0","1","0","0","改正","收集"
"3110010","0","因此","0","0","但是","1","1","0","0","0","然後","不過"
"3110011","0","身高長高","0","0","氣球往上身高","1","1","0","0","0","測量身高","步步身高"
"3110012","0","衝鋒","0","0","罷工","1","1","1","0","0","好球","打擊"
"3110013","0","奘","0","0","必","1","1","0","0","0","要","畚"
"3110015","0","二","0","0","六","1","1","0","0","0","一","五"
"3111001","0","皇后","0","0","公主","1","1","0","0","0","刀刃","突襲"
"3111002","0","炸裂","0","0","治癒","1","1","0","0","0","進攻","全體"
"3120001","0","J","1","0","F","1","0","0","0","0","H","G"
"3120002","0","藍色的","0","0","金髮","1","1","0","0","0","黑髮美女","白皮膚"
"3120006","0","討伐","0","0","反對","0","1","1","0","0","批准","制裁"
