7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d
"1","31","25021","282001001","2","91002","8","25012","2","10","8"
"2","31","25021","282001002","2","91002","8","25012","2","10","8"
"3","32","25021","282001003","2","91002","8","25012","2","10","8"
"4","32","25021","282001004","2","91002","8","25012","2","10","8"
"5","33","25021","282001005","2","91002","8","25012","2","10","8"
"6","33","25021","282001006","2","91002","9","25012","2","10","8"
"7","34","25021","282001007","2","91002","9","25012","2","10","8"
"8","35","25021","282001008","2","91002","9","25012","2","10","8"
"9","35","25021","282001009","2","91002","9","25012","2","10","8"
"10","37","25021","282001010","2","91002","10","25012","2","30","8"
"11","41","25021","282001011","2","91002","10","25012","2","10","8"
"12","43","25021","282001012","2","91002","11","25012","2","10","8"
"13","46","25021","282001013","2","91002","11","25012","2","10","8"
"14","48","25021","282001014","2","91002","12","25012","2","10","8"
"15","50","25021","282001015","2","91002","12","25012","2","10","8"
"16","53","25021","282001016","2","91002","13","25012","2","10","8"
"17","55","25021","282001017","2","91002","14","25012","2","10","8"
"18","58","25021","282001018","2","91002","14","25012","2","10","8"
"19","60","25021","282001019","2","91002","15","25012","2","10","8"
"20","62","25021","282001020","2","91002","15","25012","2","30","8"
"21","68","25021","282001021","2","91002","16","25012","2","10","8"
"22","70","25021","282001022","2","91002","16","25012","2","10","8"
"23","72","25021","282001023","2","91002","16","25012","2","10","8"
"24","75","25021","282001024","2","91002","17","25012","2","10","8"
"25","77","25021","282001025","2","91002","18","25012","2","10","8"
"26","79","25021","282001026","2","91002","18","25012","2","10","8"
"27","82","25021","282001027","2","91002","19","25012","2","10","8"
"28","84","25021","282001028","2","91002","19","25012","2","10","8"
"29","86","25021","282001029","2","91002","19","25012","2","10","8"
"30","89","25021","282001030","2","91002","20","25012","2","30","8"
"31","94","25021","282001031","2","91002","20","25012","2","10","8"
"32","96","25021","282001032","2","91002","21","25012","2","10","8"
"33","99","25021","282001033","2","91002","21","25012","2","10","8"
"34","101","25021","282001034","2","91002","22","25012","2","10","8"
"35","103","25021","282001035","2","91002","22","25012","2","10","8"
"36","106","25021","282001036","2","91002","23","25012","2","10","8"
"37","108","25021","282001037","2","91002","23","25012","2","10","8"
"38","111","25021","282001038","2","91002","24","25012","2","10","8"
"39","113","25021","282001039","2","91002","25","25012","2","10","8"
"40","115","25021","282001040","2","91002","25","25012","2","30","8"
"41","121","25021","282001041","2","91002","26","25012","2","10","8"
"42","123","25021","282001042","2","91002","27","25012","2","10","8"
"43","125","25021","282001043","2","91002","28","25012","2","10","8"
"44","128","25021","282001044","2","91002","28","25012","2","10","8"
"45","130","25021","282001045","2","91002","29","25012","2","10","8"
"46","132","25021","282001046","2","91002","30","25012","2","10","8"
"47","135","25021","282001047","2","91002","30","25012","2","10","8"
"48","137","25021","282001048","2","91002","31","25012","2","10","8"
"49","139","25021","282001049","2","91002","31","25012","2","10","8"
"50","142","25021","282001050","2","91002","31","25012","2","30","8"
