790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9
"25012","2","282001001","31","91002","10","8","2","8","25021","1"
"25012","2","282001002","31","91002","10","8","2","8","25021","2"
"25012","2","282001003","32","91002","10","8","2","8","25021","3"
"25012","2","282001004","32","91002","10","8","2","8","25021","4"
"25012","2","282001005","33","91002","10","8","2","8","25021","5"
"25012","2","282001006","33","91002","10","8","2","9","25021","6"
"25012","2","282001007","34","91002","10","8","2","9","25021","7"
"25012","2","282001008","35","91002","10","8","2","9","25021","8"
"25012","2","282001009","35","91002","10","8","2","9","25021","9"
"25012","2","282001010","37","91002","30","8","2","10","25021","10"
"25012","2","282001011","41","91002","10","8","2","10","25021","11"
"25012","2","282001012","43","91002","10","8","2","11","25021","12"
"25012","2","282001013","46","91002","10","8","2","11","25021","13"
"25012","2","282001014","48","91002","10","8","2","12","25021","14"
"25012","2","282001015","50","91002","10","8","2","12","25021","15"
"25012","2","282001016","53","91002","10","8","2","13","25021","16"
"25012","2","282001017","55","91002","10","8","2","14","25021","17"
"25012","2","282001018","58","91002","10","8","2","14","25021","18"
"25012","2","282001019","60","91002","10","8","2","15","25021","19"
"25012","2","282001020","62","91002","30","8","2","15","25021","20"
"25012","2","282001021","68","91002","10","8","2","16","25021","21"
"25012","2","282001022","70","91002","10","8","2","16","25021","22"
"25012","2","282001023","72","91002","10","8","2","16","25021","23"
"25012","2","282001024","75","91002","10","8","2","17","25021","24"
"25012","2","282001025","77","91002","10","8","2","18","25021","25"
"25012","2","282001026","79","91002","10","8","2","18","25021","26"
"25012","2","282001027","82","91002","10","8","2","19","25021","27"
"25012","2","282001028","84","91002","10","8","2","19","25021","28"
"25012","2","282001029","86","91002","10","8","2","19","25021","29"
"25012","2","282001030","89","91002","30","8","2","20","25021","30"
"25012","2","282001031","94","91002","10","8","2","20","25021","31"
"25012","2","282001032","96","91002","10","8","2","21","25021","32"
"25012","2","282001033","99","91002","10","8","2","21","25021","33"
"25012","2","282001034","101","91002","10","8","2","22","25021","34"
"25012","2","282001035","103","91002","10","8","2","22","25021","35"
"25012","2","282001036","106","91002","10","8","2","23","25021","36"
"25012","2","282001037","108","91002","10","8","2","23","25021","37"
"25012","2","282001038","111","91002","10","8","2","24","25021","38"
"25012","2","282001039","113","91002","10","8","2","25","25021","39"
"25012","2","282001040","115","91002","30","8","2","25","25021","40"
"25012","2","282001041","121","91002","10","8","2","26","25021","41"
"25012","2","282001042","123","91002","10","8","2","27","25021","42"
"25012","2","282001043","125","91002","10","8","2","28","25021","43"
"25012","2","282001044","128","91002","10","8","2","28","25021","44"
"25012","2","282001045","130","91002","10","8","2","29","25021","45"
"25012","2","282001046","132","91002","10","8","2","30","25021","46"
"25012","2","282001047","135","91002","10","8","2","30","25021","47"
"25012","2","282001048","137","91002","10","8","2","31","25021","48"
"25012","2","282001049","139","91002","10","8","2","31","25021","49"
"25012","2","282001050","142","91002","30","8","2","31","25021","50"
"25012","2","282001051","144","91002","10","8","2","32","25021","51"
"25012","2","282001052","146","91002","10","8","2","32","25021","52"
"25012","2","282001053","149","91002","10","8","2","32","25021","53"
"25012","2","282001054","152","91002","10","8","2","33","25021","54"
"25012","2","282001055","155","91002","10","8","2","33","25021","55"
"25012","2","282001056","157","91002","10","8","2","33","25021","56"
"25012","2","282001057","160","91002","10","8","2","34","25021","57"
"25012","2","282001058","163","91002","10","8","2","34","25021","58"
"25012","2","282001059","166","91002","10","8","2","34","25021","59"
"25012","2","282001060","169","91002","30","8","2","35","25021","60"
"25012","2","282001061","171","91002","10","8","2","35","25021","61"
"25012","2","282001062","174","91002","10","8","2","35","25021","62"
"25012","2","282001063","177","91002","10","8","2","36","25021","63"
"25012","2","282001064","180","91002","10","8","2","36","25021","64"
"25012","2","282001065","182","91002","10","8","2","36","25021","65"
"25012","2","282001066","185","91002","10","8","2","37","25021","66"
"25012","2","282001067","187","91002","10","8","2","37","25021","67"
"25012","2","282001068","190","91002","10","8","2","37","25021","68"
"25012","2","282001069","193","91002","10","8","2","38","25021","69"
"25012","2","282001070","196","91002","30","8","2","38","25021","70"
