7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426
"1","8","2","2","10","25021","282001001","31","91002","25012","8"
"2","8","2","2","10","25021","282001002","31","91002","25012","8"
"3","8","2","2","10","25021","282001003","32","91002","25012","8"
"4","8","2","2","10","25021","282001004","32","91002","25012","8"
"5","8","2","2","10","25021","282001005","33","91002","25012","8"
"6","8","2","2","10","25021","282001006","33","91002","25012","9"
"7","8","2","2","10","25021","282001007","34","91002","25012","9"
"8","8","2","2","10","25021","282001008","35","91002","25012","9"
"9","8","2","2","10","25021","282001009","35","91002","25012","9"
"10","8","2","2","30","25021","282001010","37","91002","25012","10"
"11","8","2","2","10","25021","282001011","41","91002","25012","10"
"12","8","2","2","10","25021","282001012","43","91002","25012","11"
"13","8","2","2","10","25021","282001013","46","91002","25012","11"
"14","8","2","2","10","25021","282001014","48","91002","25012","12"
"15","8","2","2","10","25021","282001015","50","91002","25012","12"
"16","8","2","2","10","25021","282001016","53","91002","25012","13"
"17","8","2","2","10","25021","282001017","55","91002","25012","14"
"18","8","2","2","10","25021","282001018","58","91002","25012","14"
"19","8","2","2","10","25021","282001019","60","91002","25012","15"
"20","8","2","2","30","25021","282001020","62","91002","25012","15"
"21","8","2","2","10","25021","282001021","68","91002","25012","16"
"22","8","2","2","10","25021","282001022","70","91002","25012","16"
"23","8","2","2","10","25021","282001023","72","91002","25012","16"
"24","8","2","2","10","25021","282001024","75","91002","25012","17"
"25","8","2","2","10","25021","282001025","77","91002","25012","18"
"26","8","2","2","10","25021","282001026","79","91002","25012","18"
"27","8","2","2","10","25021","282001027","82","91002","25012","19"
"28","8","2","2","10","25021","282001028","84","91002","25012","19"
"29","8","2","2","10","25021","282001029","86","91002","25012","19"
"30","8","2","2","30","25021","282001030","89","91002","25012","20"
"31","8","2","2","10","25021","282001031","94","91002","25012","20"
"32","8","2","2","10","25021","282001032","96","91002","25012","21"
"33","8","2","2","10","25021","282001033","99","91002","25012","21"
"34","8","2","2","10","25021","282001034","101","91002","25012","22"
"35","8","2","2","10","25021","282001035","103","91002","25012","22"
"36","8","2","2","10","25021","282001036","106","91002","25012","23"
"37","8","2","2","10","25021","282001037","108","91002","25012","23"
"38","8","2","2","10","25021","282001038","111","91002","25012","24"
"39","8","2","2","10","25021","282001039","113","91002","25012","25"
"40","8","2","2","30","25021","282001040","115","91002","25012","25"
"41","8","2","2","10","25021","282001041","121","91002","25012","26"
"42","8","2","2","10","25021","282001042","123","91002","25012","27"
"43","8","2","2","10","25021","282001043","125","91002","25012","28"
"44","8","2","2","10","25021","282001044","128","91002","25012","28"
"45","8","2","2","10","25021","282001045","130","91002","25012","29"
"46","8","2","2","10","25021","282001046","132","91002","25012","30"
"47","8","2","2","10","25021","282001047","135","91002","25012","30"
"48","8","2","2","10","25021","282001048","137","91002","25012","31"
"49","8","2","2","10","25021","282001049","139","91002","25012","31"
"50","8","2","2","30","25021","282001050","142","91002","25012","31"
"51","8","2","2","10","25021","282001051","144","91002","25012","32"
"52","8","2","2","10","25021","282001052","146","91002","25012","32"
"53","8","2","2","10","25021","282001053","149","91002","25012","32"
"54","8","2","2","10","25021","282001054","152","91002","25012","33"
"55","8","2","2","10","25021","282001055","155","91002","25012","33"
"56","8","2","2","10","25021","282001056","157","91002","25012","33"
"57","8","2","2","10","25021","282001057","160","91002","25012","34"
"58","8","2","2","10","25021","282001058","163","91002","25012","34"
"59","8","2","2","10","25021","282001059","166","91002","25012","34"
"60","8","2","2","30","25021","282001060","169","91002","25012","35"
"61","8","2","2","10","25021","282001061","171","91002","25012","35"
"62","8","2","2","10","25021","282001062","174","91002","25012","35"
"63","8","2","2","10","25021","282001063","177","91002","25012","36"
"64","8","2","2","10","25021","282001064","180","91002","25012","36"
"65","8","2","2","10","25021","282001065","182","91002","25012","36"
"66","8","2","2","10","25021","282001066","185","91002","25012","37"
"67","8","2","2","10","25021","282001067","187","91002","25012","37"
"68","8","2","2","10","25021","282001068","190","91002","25012","37"
"69","8","2","2","10","25021","282001069","193","91002","25012","38"
"70","8","2","2","30","25021","282001070","196","91002","25012","38"
