46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426
"31","8","25021","2","1","2","25012","10","91002","282001001","8"
"31","8","25021","2","2","2","25012","10","91002","282001002","8"
"32","8","25021","2","3","2","25012","10","91002","282001003","8"
"32","8","25021","2","4","2","25012","10","91002","282001004","8"
"33","8","25021","2","5","2","25012","10","91002","282001005","8"
"33","8","25021","2","6","2","25012","10","91002","282001006","9"
"34","8","25021","2","7","2","25012","10","91002","282001007","9"
"35","8","25021","2","8","2","25012","10","91002","282001008","9"
"35","8","25021","2","9","2","25012","10","91002","282001009","9"
"37","8","25021","2","10","2","25012","30","91002","282001010","10"
"41","8","25021","2","11","2","25012","10","91002","282001011","10"
"43","8","25021","2","12","2","25012","10","91002","282001012","11"
"46","8","25021","2","13","2","25012","10","91002","282001013","11"
"48","8","25021","2","14","2","25012","10","91002","282001014","12"
"50","8","25021","2","15","2","25012","10","91002","282001015","12"
"53","8","25021","2","16","2","25012","10","91002","282001016","13"
"55","8","25021","2","17","2","25012","10","91002","282001017","14"
"58","8","25021","2","18","2","25012","10","91002","282001018","14"
"60","8","25021","2","19","2","25012","10","91002","282001019","15"
"62","8","25021","2","20","2","25012","30","91002","282001020","15"
"68","8","25021","2","21","2","25012","10","91002","282001021","16"
"70","8","25021","2","22","2","25012","10","91002","282001022","16"
"72","8","25021","2","23","2","25012","10","91002","282001023","16"
"75","8","25021","2","24","2","25012","10","91002","282001024","17"
"77","8","25021","2","25","2","25012","10","91002","282001025","18"
"79","8","25021","2","26","2","25012","10","91002","282001026","18"
"82","8","25021","2","27","2","25012","10","91002","282001027","19"
"84","8","25021","2","28","2","25012","10","91002","282001028","19"
"86","8","25021","2","29","2","25012","10","91002","282001029","19"
"89","8","25021","2","30","2","25012","30","91002","282001030","20"
"94","8","25021","2","31","2","25012","10","91002","282001031","20"
"96","8","25021","2","32","2","25012","10","91002","282001032","21"
"99","8","25021","2","33","2","25012","10","91002","282001033","21"
"101","8","25021","2","34","2","25012","10","91002","282001034","22"
"103","8","25021","2","35","2","25012","10","91002","282001035","22"
"106","8","25021","2","36","2","25012","10","91002","282001036","23"
"108","8","25021","2","37","2","25012","10","91002","282001037","23"
"111","8","25021","2","38","2","25012","10","91002","282001038","24"
"113","8","25021","2","39","2","25012","10","91002","282001039","25"
"115","8","25021","2","40","2","25012","30","91002","282001040","25"
"121","8","25021","2","41","2","25012","10","91002","282001041","26"
"123","8","25021","2","42","2","25012","10","91002","282001042","27"
"125","8","25021","2","43","2","25012","10","91002","282001043","28"
"128","8","25021","2","44","2","25012","10","91002","282001044","28"
"130","8","25021","2","45","2","25012","10","91002","282001045","29"
"132","8","25021","2","46","2","25012","10","91002","282001046","30"
"135","8","25021","2","47","2","25012","10","91002","282001047","30"
"137","8","25021","2","48","2","25012","10","91002","282001048","31"
"139","8","25021","2","49","2","25012","10","91002","282001049","31"
"142","8","25021","2","50","2","25012","30","91002","282001050","31"
"144","8","25021","2","51","2","25012","10","91002","282001051","32"
"146","8","25021","2","52","2","25012","10","91002","282001052","32"
"149","8","25021","2","53","2","25012","10","91002","282001053","32"
"152","8","25021","2","54","2","25012","10","91002","282001054","33"
"155","8","25021","2","55","2","25012","10","91002","282001055","33"
"157","8","25021","2","56","2","25012","10","91002","282001056","33"
"160","8","25021","2","57","2","25012","10","91002","282001057","34"
"163","8","25021","2","58","2","25012","10","91002","282001058","34"
"166","8","25021","2","59","2","25012","10","91002","282001059","34"
"169","8","25021","2","60","2","25012","30","91002","282001060","35"
"171","8","25021","2","61","2","25012","10","91002","282001061","35"
"174","8","25021","2","62","2","25012","10","91002","282001062","35"
"177","8","25021","2","63","2","25012","10","91002","282001063","36"
"180","8","25021","2","64","2","25012","10","91002","282001064","36"
"182","8","25021","2","65","2","25012","10","91002","282001065","36"
"185","8","25021","2","66","2","25012","10","91002","282001066","37"
"187","8","25021","2","67","2","25012","10","91002","282001067","37"
"190","8","25021","2","68","2","25012","10","91002","282001068","37"
"193","8","25021","2","69","2","25012","10","91002","282001069","38"
"196","8","25021","2","70","2","25012","30","91002","282001070","38"
