9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9
"10","8","282001001","8","2","31","2","91002","25012","25021","1"
"10","8","282001002","8","2","31","2","91002","25012","25021","2"
"10","8","282001003","8","2","32","2","91002","25012","25021","3"
"10","8","282001004","8","2","32","2","91002","25012","25021","4"
"10","8","282001005","8","2","33","2","91002","25012","25021","5"
"10","9","282001006","8","2","33","2","91002","25012","25021","6"
"10","9","282001007","8","2","34","2","91002","25012","25021","7"
"10","9","282001008","8","2","35","2","91002","25012","25021","8"
"10","9","282001009","8","2","35","2","91002","25012","25021","9"
"30","10","282001010","8","2","37","2","91002","25012","25021","10"
"10","10","282001011","8","2","41","2","91002","25012","25021","11"
"10","11","282001012","8","2","43","2","91002","25012","25021","12"
"10","11","282001013","8","2","46","2","91002","25012","25021","13"
"10","12","282001014","8","2","48","2","91002","25012","25021","14"
"10","12","282001015","8","2","50","2","91002","25012","25021","15"
"10","13","282001016","8","2","53","2","91002","25012","25021","16"
"10","14","282001017","8","2","55","2","91002","25012","25021","17"
"10","14","282001018","8","2","58","2","91002","25012","25021","18"
"10","15","282001019","8","2","60","2","91002","25012","25021","19"
"30","15","282001020","8","2","62","2","91002","25012","25021","20"
"10","16","282001021","8","2","68","2","91002","25012","25021","21"
"10","16","282001022","8","2","70","2","91002","25012","25021","22"
"10","16","282001023","8","2","72","2","91002","25012","25021","23"
"10","17","282001024","8","2","75","2","91002","25012","25021","24"
"10","18","282001025","8","2","77","2","91002","25012","25021","25"
"10","18","282001026","8","2","79","2","91002","25012","25021","26"
"10","19","282001027","8","2","82","2","91002","25012","25021","27"
"10","19","282001028","8","2","84","2","91002","25012","25021","28"
"10","19","282001029","8","2","86","2","91002","25012","25021","29"
"30","20","282001030","8","2","89","2","91002","25012","25021","30"
"10","20","282001031","8","2","94","2","91002","25012","25021","31"
"10","21","282001032","8","2","96","2","91002","25012","25021","32"
"10","21","282001033","8","2","99","2","91002","25012","25021","33"
"10","22","282001034","8","2","101","2","91002","25012","25021","34"
"10","22","282001035","8","2","103","2","91002","25012","25021","35"
"10","23","282001036","8","2","106","2","91002","25012","25021","36"
"10","23","282001037","8","2","108","2","91002","25012","25021","37"
"10","24","282001038","8","2","111","2","91002","25012","25021","38"
"10","25","282001039","8","2","113","2","91002","25012","25021","39"
"30","25","282001040","8","2","115","2","91002","25012","25021","40"
"10","26","282001041","8","2","121","2","91002","25012","25021","41"
"10","27","282001042","8","2","123","2","91002","25012","25021","42"
"10","28","282001043","8","2","125","2","91002","25012","25021","43"
"10","28","282001044","8","2","128","2","91002","25012","25021","44"
"10","29","282001045","8","2","130","2","91002","25012","25021","45"
"10","30","282001046","8","2","132","2","91002","25012","25021","46"
"10","30","282001047","8","2","135","2","91002","25012","25021","47"
"10","31","282001048","8","2","137","2","91002","25012","25021","48"
"10","31","282001049","8","2","139","2","91002","25012","25021","49"
"30","31","282001050","8","2","142","2","91002","25012","25021","50"
"10","32","282001051","8","2","144","2","91002","25012","25021","51"
"10","32","282001052","8","2","146","2","91002","25012","25021","52"
"10","32","282001053","8","2","149","2","91002","25012","25021","53"
"10","33","282001054","8","2","152","2","91002","25012","25021","54"
"10","33","282001055","8","2","155","2","91002","25012","25021","55"
"10","33","282001056","8","2","157","2","91002","25012","25021","56"
"10","34","282001057","8","2","160","2","91002","25012","25021","57"
"10","34","282001058","8","2","163","2","91002","25012","25021","58"
"10","34","282001059","8","2","166","2","91002","25012","25021","59"
"30","35","282001060","8","2","169","2","91002","25012","25021","60"
"10","35","282001061","8","2","171","2","91002","25012","25021","61"
"10","35","282001062","8","2","174","2","91002","25012","25021","62"
"10","36","282001063","8","2","177","2","91002","25012","25021","63"
"10","36","282001064","8","2","180","2","91002","25012","25021","64"
"10","36","282001065","8","2","182","2","91002","25012","25021","65"
"10","37","282001066","8","2","185","2","91002","25012","25021","66"
"10","37","282001067","8","2","187","2","91002","25012","25021","67"
"10","37","282001068","8","2","190","2","91002","25012","25021","68"
"10","38","282001069","8","2","193","2","91002","25012","25021","69"
"30","38","282001070","8","2","196","2","91002","25012","25021","70"
