d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4
"2","2","25012","25021","10","91002","1","8","8","31","282001001"
"2","2","25012","25021","10","91002","2","8","8","31","282001002"
"2","2","25012","25021","10","91002","3","8","8","32","282001003"
"2","2","25012","25021","10","91002","4","8","8","32","282001004"
"2","2","25012","25021","10","91002","5","8","8","33","282001005"
"2","2","25012","25021","10","91002","6","9","8","33","282001006"
"2","2","25012","25021","10","91002","7","9","8","34","282001007"
"2","2","25012","25021","10","91002","8","9","8","35","282001008"
"2","2","25012","25021","10","91002","9","9","8","35","282001009"
"2","2","25012","25021","30","91002","10","10","8","37","282001010"
"2","2","25012","25021","10","91002","11","10","8","41","282001011"
"2","2","25012","25021","10","91002","12","11","8","43","282001012"
"2","2","25012","25021","10","91002","13","11","8","46","282001013"
"2","2","25012","25021","10","91002","14","12","8","48","282001014"
"2","2","25012","25021","10","91002","15","12","8","50","282001015"
"2","2","25012","25021","10","91002","16","13","8","53","282001016"
"2","2","25012","25021","10","91002","17","14","8","55","282001017"
"2","2","25012","25021","10","91002","18","14","8","58","282001018"
"2","2","25012","25021","10","91002","19","15","8","60","282001019"
"2","2","25012","25021","30","91002","20","15","8","62","282001020"
"2","2","25012","25021","10","91002","21","16","8","68","282001021"
"2","2","25012","25021","10","91002","22","16","8","70","282001022"
"2","2","25012","25021","10","91002","23","16","8","72","282001023"
"2","2","25012","25021","10","91002","24","17","8","75","282001024"
"2","2","25012","25021","10","91002","25","18","8","77","282001025"
"2","2","25012","25021","10","91002","26","18","8","79","282001026"
"2","2","25012","25021","10","91002","27","19","8","82","282001027"
"2","2","25012","25021","10","91002","28","19","8","84","282001028"
"2","2","25012","25021","10","91002","29","19","8","86","282001029"
"2","2","25012","25021","30","91002","30","20","8","89","282001030"
"2","2","25012","25021","10","91002","31","20","8","94","282001031"
"2","2","25012","25021","10","91002","32","21","8","96","282001032"
"2","2","25012","25021","10","91002","33","21","8","99","282001033"
"2","2","25012","25021","10","91002","34","22","8","101","282001034"
"2","2","25012","25021","10","91002","35","22","8","103","282001035"
"2","2","25012","25021","10","91002","36","23","8","106","282001036"
"2","2","25012","25021","10","91002","37","23","8","108","282001037"
"2","2","25012","25021","10","91002","38","24","8","111","282001038"
"2","2","25012","25021","10","91002","39","25","8","113","282001039"
"2","2","25012","25021","30","91002","40","25","8","115","282001040"
"2","2","25012","25021","10","91002","41","26","8","121","282001041"
"2","2","25012","25021","10","91002","42","27","8","123","282001042"
"2","2","25012","25021","10","91002","43","28","8","125","282001043"
"2","2","25012","25021","10","91002","44","28","8","128","282001044"
"2","2","25012","25021","10","91002","45","29","8","130","282001045"
"2","2","25012","25021","10","91002","46","30","8","132","282001046"
"2","2","25012","25021","10","91002","47","30","8","135","282001047"
"2","2","25012","25021","10","91002","48","31","8","137","282001048"
"2","2","25012","25021","10","91002","49","31","8","139","282001049"
"2","2","25012","25021","30","91002","50","31","8","142","282001050"
"2","2","25012","25021","10","91002","51","32","8","144","282001051"
"2","2","25012","25021","10","91002","52","32","8","146","282001052"
"2","2","25012","25021","10","91002","53","32","8","149","282001053"
"2","2","25012","25021","10","91002","54","33","8","152","282001054"
"2","2","25012","25021","10","91002","55","33","8","155","282001055"
"2","2","25012","25021","10","91002","56","33","8","157","282001056"
"2","2","25012","25021","10","91002","57","34","8","160","282001057"
"2","2","25012","25021","10","91002","58","34","8","163","282001058"
"2","2","25012","25021","10","91002","59","34","8","166","282001059"
"2","2","25012","25021","30","91002","60","35","8","169","282001060"
"2","2","25012","25021","10","91002","61","35","8","171","282001061"
"2","2","25012","25021","10","91002","62","35","8","174","282001062"
"2","2","25012","25021","10","91002","63","36","8","177","282001063"
"2","2","25012","25021","10","91002","64","36","8","180","282001064"
"2","2","25012","25021","10","91002","65","36","8","182","282001065"
"2","2","25012","25021","10","91002","66","37","8","185","282001066"
"2","2","25012","25021","10","91002","67","37","8","187","282001067"
"2","2","25012","25021","10","91002","68","37","8","190","282001068"
"2","2","25012","25021","10","91002","69","38","8","193","282001069"
"2","2","25012","25021","30","91002","70","38","8","196","282001070"
