b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412
"282001001","25021","8","8","2","10","2","1","25012","91002","31"
"282001002","25021","8","8","2","10","2","2","25012","91002","31"
"282001003","25021","8","8","2","10","2","3","25012","91002","32"
"282001004","25021","8","8","2","10","2","4","25012","91002","32"
"282001005","25021","8","8","2","10","2","5","25012","91002","33"
"282001006","25021","8","9","2","10","2","6","25012","91002","33"
"282001007","25021","8","9","2","10","2","7","25012","91002","34"
"282001008","25021","8","9","2","10","2","8","25012","91002","35"
"282001009","25021","8","9","2","10","2","9","25012","91002","35"
"282001010","25021","8","10","2","30","2","10","25012","91002","37"
"282001011","25021","8","10","2","10","2","11","25012","91002","41"
"282001012","25021","8","11","2","10","2","12","25012","91002","43"
"282001013","25021","8","11","2","10","2","13","25012","91002","46"
"282001014","25021","8","12","2","10","2","14","25012","91002","48"
"282001015","25021","8","12","2","10","2","15","25012","91002","50"
"282001016","25021","8","13","2","10","2","16","25012","91002","53"
"282001017","25021","8","14","2","10","2","17","25012","91002","55"
"282001018","25021","8","14","2","10","2","18","25012","91002","58"
"282001019","25021","8","15","2","10","2","19","25012","91002","60"
"282001020","25021","8","15","2","30","2","20","25012","91002","62"
"282001021","25021","8","16","2","10","2","21","25012","91002","68"
"282001022","25021","8","16","2","10","2","22","25012","91002","70"
"282001023","25021","8","16","2","10","2","23","25012","91002","72"
"282001024","25021","8","17","2","10","2","24","25012","91002","75"
"282001025","25021","8","18","2","10","2","25","25012","91002","77"
"282001026","25021","8","18","2","10","2","26","25012","91002","79"
"282001027","25021","8","19","2","10","2","27","25012","91002","82"
"282001028","25021","8","19","2","10","2","28","25012","91002","84"
"282001029","25021","8","19","2","10","2","29","25012","91002","86"
"282001030","25021","8","20","2","30","2","30","25012","91002","89"
"282001031","25021","8","20","2","10","2","31","25012","91002","94"
"282001032","25021","8","21","2","10","2","32","25012","91002","96"
"282001033","25021","8","21","2","10","2","33","25012","91002","99"
"282001034","25021","8","22","2","10","2","34","25012","91002","101"
"282001035","25021","8","22","2","10","2","35","25012","91002","103"
"282001036","25021","8","23","2","10","2","36","25012","91002","106"
"282001037","25021","8","23","2","10","2","37","25012","91002","108"
"282001038","25021","8","24","2","10","2","38","25012","91002","111"
"282001039","25021","8","25","2","10","2","39","25012","91002","113"
"282001040","25021","8","25","2","30","2","40","25012","91002","115"
"282001041","25021","8","26","2","10","2","41","25012","91002","121"
"282001042","25021","8","27","2","10","2","42","25012","91002","123"
"282001043","25021","8","28","2","10","2","43","25012","91002","125"
"282001044","25021","8","28","2","10","2","44","25012","91002","128"
"282001045","25021","8","29","2","10","2","45","25012","91002","130"
"282001046","25021","8","30","2","10","2","46","25012","91002","132"
"282001047","25021","8","30","2","10","2","47","25012","91002","135"
"282001048","25021","8","31","2","10","2","48","25012","91002","137"
"282001049","25021","8","31","2","10","2","49","25012","91002","139"
"282001050","25021","8","31","2","30","2","50","25012","91002","142"
"282001051","25021","8","32","2","10","2","51","25012","91002","144"
"282001052","25021","8","32","2","10","2","52","25012","91002","146"
"282001053","25021","8","32","2","10","2","53","25012","91002","149"
"282001054","25021","8","33","2","10","2","54","25012","91002","152"
"282001055","25021","8","33","2","10","2","55","25012","91002","155"
"282001056","25021","8","33","2","10","2","56","25012","91002","157"
"282001057","25021","8","34","2","10","2","57","25012","91002","160"
"282001058","25021","8","34","2","10","2","58","25012","91002","163"
"282001059","25021","8","34","2","10","2","59","25012","91002","166"
"282001060","25021","8","35","2","30","2","60","25012","91002","169"
"282001061","25021","8","35","2","10","2","61","25012","91002","171"
"282001062","25021","8","35","2","10","2","62","25012","91002","174"
"282001063","25021","8","36","2","10","2","63","25012","91002","177"
"282001064","25021","8","36","2","10","2","64","25012","91002","180"
"282001065","25021","8","36","2","10","2","65","25012","91002","182"
"282001066","25021","8","37","2","10","2","66","25012","91002","185"
"282001067","25021","8","37","2","10","2","67","25012","91002","187"
"282001068","25021","8","37","2","10","2","68","25012","91002","190"
"282001069","25021","8","38","2","10","2","69","25012","91002","193"
"282001070","25021","8","38","2","30","2","70","25012","91002","196"
