36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73
"8","8","25012","31","1","282001001","2","10","2","25021","91002"
"8","8","25012","31","2","282001002","2","10","2","25021","91002"
"8","8","25012","32","3","282001003","2","10","2","25021","91002"
"8","8","25012","32","4","282001004","2","10","2","25021","91002"
"8","8","25012","33","5","282001005","2","10","2","25021","91002"
"8","9","25012","33","6","282001006","2","10","2","25021","91002"
"8","9","25012","34","7","282001007","2","10","2","25021","91002"
"8","9","25012","35","8","282001008","2","10","2","25021","91002"
"8","9","25012","35","9","282001009","2","10","2","25021","91002"
"8","10","25012","37","10","282001010","2","30","2","25021","91002"
"8","10","25012","41","11","282001011","2","10","2","25021","91002"
"8","11","25012","43","12","282001012","2","10","2","25021","91002"
"8","11","25012","46","13","282001013","2","10","2","25021","91002"
"8","12","25012","48","14","282001014","2","10","2","25021","91002"
"8","12","25012","50","15","282001015","2","10","2","25021","91002"
"8","13","25012","53","16","282001016","2","10","2","25021","91002"
"8","14","25012","55","17","282001017","2","10","2","25021","91002"
"8","14","25012","58","18","282001018","2","10","2","25021","91002"
"8","15","25012","60","19","282001019","2","10","2","25021","91002"
"8","15","25012","62","20","282001020","2","30","2","25021","91002"
"8","16","25012","68","21","282001021","2","10","2","25021","91002"
"8","16","25012","70","22","282001022","2","10","2","25021","91002"
"8","16","25012","72","23","282001023","2","10","2","25021","91002"
"8","17","25012","75","24","282001024","2","10","2","25021","91002"
"8","18","25012","77","25","282001025","2","10","2","25021","91002"
"8","18","25012","79","26","282001026","2","10","2","25021","91002"
"8","19","25012","82","27","282001027","2","10","2","25021","91002"
"8","19","25012","84","28","282001028","2","10","2","25021","91002"
"8","19","25012","86","29","282001029","2","10","2","25021","91002"
"8","20","25012","89","30","282001030","2","30","2","25021","91002"
"8","20","25012","94","31","282001031","2","10","2","25021","91002"
"8","21","25012","96","32","282001032","2","10","2","25021","91002"
"8","21","25012","99","33","282001033","2","10","2","25021","91002"
"8","22","25012","101","34","282001034","2","10","2","25021","91002"
"8","22","25012","103","35","282001035","2","10","2","25021","91002"
"8","23","25012","106","36","282001036","2","10","2","25021","91002"
"8","23","25012","108","37","282001037","2","10","2","25021","91002"
"8","24","25012","111","38","282001038","2","10","2","25021","91002"
"8","25","25012","113","39","282001039","2","10","2","25021","91002"
"8","25","25012","115","40","282001040","2","30","2","25021","91002"
"8","26","25012","121","41","282001041","2","10","2","25021","91002"
"8","27","25012","123","42","282001042","2","10","2","25021","91002"
"8","28","25012","125","43","282001043","2","10","2","25021","91002"
"8","28","25012","128","44","282001044","2","10","2","25021","91002"
"8","29","25012","130","45","282001045","2","10","2","25021","91002"
"8","30","25012","132","46","282001046","2","10","2","25021","91002"
"8","30","25012","135","47","282001047","2","10","2","25021","91002"
"8","31","25012","137","48","282001048","2","10","2","25021","91002"
"8","31","25012","139","49","282001049","2","10","2","25021","91002"
"8","31","25012","142","50","282001050","2","30","2","25021","91002"
