36a065cae690d756c37e1deb2895e11e00f1ccdff2a52d53c6ab2de086e06c5d,aea94d5f9a53200bad1f7ed1c43016484edba20f997fd8d2f65f427ed24eae73,9d2de52f2b2bd7438876d8ef8bc7aa9f95c9086f27e3971a96225650cb074ca1,790ace5a1f5278efe2492a0054baa83ef7ccc5c9ce3e3c8e8b6b3b09322e0398,d2f983f4fff96e6cf62058c8fcb61c21bdee13a387fa8ed02bef7f74ec4041dc,b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4,46a26f242e969aa8b9765c2c9845a06cc7bd80dd2733cd494f7ba94541534412,7235ddf70cbcd23c12c312ca47dce20b11a242a9daab2671f6c43409a30f07e9,0dce8d5a3b6c96b63ef1f300630174fbb3ec5a4c0c6435fe297277004d93d31d,9156a0eb0a127e4cca8fbab9315dc87065e98923ed365bac5222adf226fab8f6,2fa67fbf58807c48d61154bca3613d90df14432934d397fdf0f0641c8f96a426
"8","91002","10","25012","2","282001001","31","1","2","25021","8"
"8","91002","10","25012","2","282001002","31","2","2","25021","8"
"8","91002","10","25012","2","282001003","32","3","2","25021","8"
"8","91002","10","25012","2","282001004","32","4","2","25021","8"
"8","91002","10","25012","2","282001005","33","5","2","25021","8"
"8","91002","10","25012","2","282001006","33","6","2","25021","9"
"8","91002","10","25012","2","282001007","34","7","2","25021","9"
"8","91002","10","25012","2","282001008","35","8","2","25021","9"
"8","91002","10","25012","2","282001009","35","9","2","25021","9"
"8","91002","30","25012","2","282001010","37","10","2","25021","10"
"8","91002","10","25012","2","282001011","41","11","2","25021","10"
"8","91002","10","25012","2","282001012","43","12","2","25021","11"
"8","91002","10","25012","2","282001013","46","13","2","25021","11"
"8","91002","10","25012","2","282001014","48","14","2","25021","12"
"8","91002","10","25012","2","282001015","50","15","2","25021","12"
"8","91002","10","25012","2","282001016","53","16","2","25021","13"
"8","91002","10","25012","2","282001017","55","17","2","25021","14"
"8","91002","10","25012","2","282001018","58","18","2","25021","14"
"8","91002","10","25012","2","282001019","60","19","2","25021","15"
"8","91002","30","25012","2","282001020","62","20","2","25021","15"
"8","91002","10","25012","2","282001021","68","21","2","25021","16"
"8","91002","10","25012","2","282001022","70","22","2","25021","16"
"8","91002","10","25012","2","282001023","72","23","2","25021","16"
"8","91002","10","25012","2","282001024","75","24","2","25021","17"
"8","91002","10","25012","2","282001025","77","25","2","25021","18"
"8","91002","10","25012","2","282001026","79","26","2","25021","18"
"8","91002","10","25012","2","282001027","82","27","2","25021","19"
"8","91002","10","25012","2","282001028","84","28","2","25021","19"
"8","91002","10","25012","2","282001029","86","29","2","25021","19"
"8","91002","30","25012","2","282001030","89","30","2","25021","20"
"8","91002","10","25012","2","282001031","94","31","2","25021","20"
"8","91002","10","25012","2","282001032","96","32","2","25021","21"
"8","91002","10","25012","2","282001033","99","33","2","25021","21"
"8","91002","10","25012","2","282001034","101","34","2","25021","22"
"8","91002","10","25012","2","282001035","103","35","2","25021","22"
"8","91002","10","25012","2","282001036","106","36","2","25021","23"
"8","91002","10","25012","2","282001037","108","37","2","25021","23"
"8","91002","10","25012","2","282001038","111","38","2","25021","24"
"8","91002","10","25012","2","282001039","113","39","2","25021","25"
"8","91002","30","25012","2","282001040","115","40","2","25021","25"
"8","91002","10","25012","2","282001041","121","41","2","25021","26"
"8","91002","10","25012","2","282001042","123","42","2","25021","27"
"8","91002","10","25012","2","282001043","125","43","2","25021","28"
"8","91002","10","25012","2","282001044","128","44","2","25021","28"
"8","91002","10","25012","2","282001045","130","45","2","25021","29"
"8","91002","10","25012","2","282001046","132","46","2","25021","30"
"8","91002","10","25012","2","282001047","135","47","2","25021","30"
"8","91002","10","25012","2","282001048","137","48","2","25021","31"
"8","91002","10","25012","2","282001049","139","49","2","25021","31"
"8","91002","30","25012","2","282001050","142","50","2","25021","31"
"8","91002","10","25012","2","282001051","144","51","2","25021","32"
"8","91002","10","25012","2","282001052","146","52","2","25021","32"
"8","91002","10","25012","2","282001053","149","53","2","25021","32"
"8","91002","10","25012","2","282001054","152","54","2","25021","33"
"8","91002","10","25012","2","282001055","155","55","2","25021","33"
"8","91002","10","25012","2","282001056","157","56","2","25021","33"
"8","91002","10","25012","2","282001057","160","57","2","25021","34"
"8","91002","10","25012","2","282001058","163","58","2","25021","34"
"8","91002","10","25012","2","282001059","166","59","2","25021","34"
"8","91002","30","25012","2","282001060","169","60","2","25021","35"
"8","91002","10","25012","2","282001061","171","61","2","25021","35"
"8","91002","10","25012","2","282001062","174","62","2","25021","35"
"8","91002","10","25012","2","282001063","177","63","2","25021","36"
"8","91002","10","25012","2","282001064","180","64","2","25021","36"
"8","91002","10","25012","2","282001065","182","65","2","25021","36"
"8","91002","10","25012","2","282001066","185","66","2","25021","37"
"8","91002","10","25012","2","282001067","187","67","2","25021","37"
"8","91002","10","25012","2","282001068","190","68","2","25021","37"
"8","91002","10","25012","2","282001069","193","69","2","25021","38"
"8","91002","30","25012","2","282001070","196","70","2","25021","38"
