52e93741f708ca6862ad109627a863c37c2dd12b2f29b989a49e6ed7942a41c0,83a449a52e0c66a58c033dcc703cecd744b9513ca6bbfca1ab5bca17e31288cf,828774ec5d19ca66d2fabd718676c47a8075ccbde9052b18da7b47abac8ec953,50da88f899f386e4fa203a3b2f0dd20072573849588cc94fe5f7009380702c25,e5db810de3887470a6637523e85a23e4be08411d8bc2406898e7ab059df36e01
"1048","1025","1","1037","1045"
"1004","1003","2","1062","1006"
"1007","1003","3","1029","1006"
"1045","1047","4","1025","1062"
"1013","1043","5","1003","1022"
"1004","1006","6","1048","1019"
"1033","1062","7","1037","1003"
"1053","1056","8","1050","1059"
"1011","1001","9","1030","1034"
"1023","1063","10","1046","1026"
"1038","1020","11","1014","1044"
"1049","1017","12","1008","1040"
"1044","1023","13","1017","1020"
"1038","1017","14","1001","1020"
"1048","1030","15","1036","1008"
"1038","1044","16","1004","1011"
"1011","1043","17","1005","1022"
"1016","1046","18","1042","1047"
"1028","1014","19","1041","1063"
"1055","1052","20","1061","1058"
"1001","1025","21","1031","1024"
"1063","1024","22","1064","1005"
"1000","1040","23","1066","1044"
"1038","1000","24","1076","1010"
"1019","1003","25","1077","1043"
"1069","1070","26","1071","1068"
"1091","1092","27","1089","1090"
"1100","1098","28","1097","1099"
"1104","1102","29","1101","1103"
"1108","1106","30","1105","1107"
"1006","1012","31","1083","1021"
"1085","1087","32","1086","1084"
"1095","1094","33","1093","1096"
