828774ec5d19ca66d2fabd718676c47a8075ccbde9052b18da7b47abac8ec953,50da88f899f386e4fa203a3b2f0dd20072573849588cc94fe5f7009380702c25,52e93741f708ca6862ad109627a863c37c2dd12b2f29b989a49e6ed7942a41c0,e5db810de3887470a6637523e85a23e4be08411d8bc2406898e7ab059df36e01,83a449a52e0c66a58c033dcc703cecd744b9513ca6bbfca1ab5bca17e31288cf
"1","1037","1048","1045","1025"
"2","1062","1004","1006","1003"
"3","1029","1007","1006","1003"
"4","1025","1045","1062","1047"
"5","1003","1013","1022","1043"
"6","1048","1004","1019","1006"
"7","1037","1033","1003","1062"
"8","1050","1053","1059","1056"
"9","1030","1011","1034","1001"
"10","1046","1023","1026","1063"
"11","1014","1038","1044","1020"
"12","1008","1049","1040","1017"
"13","1017","1044","1020","1023"
"14","1001","1038","1020","1017"
"15","1036","1048","1008","1030"
"16","1004","1038","1011","1044"
"17","1005","1011","1022","1043"
"18","1042","1016","1047","1046"
"19","1041","1028","1063","1014"
"20","1061","1055","1058","1052"
"21","1031","1001","1024","1025"
"22","1064","1063","1005","1024"
"23","1066","1000","1044","1040"
"24","1076","1038","1010","1000"
"25","1077","1019","1043","1003"
"26","1071","1069","1068","1070"
"27","1089","1091","1090","1092"
"28","1083","1006","1021","1012"
"29","1097","1100","1099","1098"
"30","1101","1104","1103","1102"
"31","1105","1108","1107","1106"
"32","1088","1091","1090","1089"
