83a449a52e0c66a58c033dcc703cecd744b9513ca6bbfca1ab5bca17e31288cf,e5db810de3887470a6637523e85a23e4be08411d8bc2406898e7ab059df36e01,828774ec5d19ca66d2fabd718676c47a8075ccbde9052b18da7b47abac8ec953,52e93741f708ca6862ad109627a863c37c2dd12b2f29b989a49e6ed7942a41c0,50da88f899f386e4fa203a3b2f0dd20072573849588cc94fe5f7009380702c25
"1025","1045","1","1048","1037"
"1003","1006","2","1004","1062"
"1003","1006","3","1007","1029"
"1047","1062","4","1045","1025"
"1043","1022","5","1013","1003"
"1006","1019","6","1004","1048"
"1062","1003","7","1033","1037"
"1056","1059","8","1053","1050"
"1001","1034","9","1011","1030"
"1063","1026","10","1023","1046"
"1020","1044","11","1038","1014"
"1017","1040","12","1049","1008"
"1023","1020","13","1044","1017"
"1017","1020","14","1038","1001"
"1030","1008","15","1048","1036"
"1044","1011","16","1038","1004"
"1043","1022","17","1011","1005"
"1046","1047","18","1016","1042"
"1014","1063","19","1028","1041"
"1052","1058","20","1055","1061"
"1025","1024","21","1001","1031"
"1024","1005","22","1063","1064"
"1040","1044","23","1000","1066"
"1000","1010","24","1038","1076"
"1003","1043","25","1019","1077"
"1070","1068","26","1069","1071"
"1092","1090","27","1091","1089"
"1012","1021","28","1006","1083"
"1098","1099","29","1100","1097"
"1102","1103","30","1104","1101"
"1106","1107","31","1108","1105"
"1089","1090","32","1091","1088"
