e5db810de3887470a6637523e85a23e4be08411d8bc2406898e7ab059df36e01,828774ec5d19ca66d2fabd718676c47a8075ccbde9052b18da7b47abac8ec953,83a449a52e0c66a58c033dcc703cecd744b9513ca6bbfca1ab5bca17e31288cf,50da88f899f386e4fa203a3b2f0dd20072573849588cc94fe5f7009380702c25,52e93741f708ca6862ad109627a863c37c2dd12b2f29b989a49e6ed7942a41c0
"1045","1","1025","1037","1048"
"1006","2","1003","1062","1004"
"1006","3","1003","1029","1007"
"1062","4","1047","1025","1045"
"1022","5","1043","1003","1013"
"1019","6","1006","1048","1004"
"1003","7","1062","1037","1033"
"1059","8","1056","1050","1053"
"1034","9","1001","1030","1011"
"1026","10","1063","1046","1023"
"1044","11","1020","1014","1038"
"1040","12","1017","1008","1049"
"1020","13","1023","1017","1044"
"1020","14","1017","1001","1038"
"1008","15","1030","1036","1048"
"1011","16","1044","1004","1038"
"1022","17","1043","1005","1011"
"1047","18","1046","1042","1016"
"1063","19","1014","1041","1028"
"1058","20","1052","1061","1055"
"1024","21","1025","1031","1001"
"1005","22","1024","1064","1063"
"1044","23","1040","1066","1000"
"1010","24","1000","1076","1038"
"1043","25","1003","1077","1019"
"1068","26","1070","1071","1069"
"1090","27","1092","1089","1091"
"1021","28","1012","1083","1006"
"1099","29","1098","1097","1100"
"1103","30","1102","1101","1104"
"1107","31","1106","1105","1108"
"1090","32","1089","1088","1091"
