a2cafd8f7f9d88432addf856103efbc7e9bdec1f08acbf1df6d9a407da0f5054,1a0fc5637941118c7cfb58094043d817e53dd0673bcbddafba62a78ad69335d2,27f9ac38b2b4a3e404a0133e5561d9ffa495fdf9253c4401084ea31e740ed4fc,8b6a7012975eaee94a6d1476c09539d6590950b788e75f1dc1daa225ec5987b8,abc5c570d82d70d869825d943728c5ab7ad77f31c0ece9fbc92e844f6bf36584,00caeda65fa56416effd219cc7363d126c2305da829f6c9e2d67cf19f0f5b829,a5bdab63a86f7a820bdf911d437eedf0814aa0196e43da78a22a0f37ca65cda5,3e80eda10cee3a83406affc9267283c2e145e391617ebc26673db18cf1537fd3,c20e53293b798c4ddf31d0b7c93f0f0702397c055aeda38de66f61a93e4190db,4d734f4078ce098bd1112793b7799dfd3a9eb243f34ab820b1193e8791765288,68752e84565dbb690c0accb2548b9c14f307cc72460e7313f89f7aef1a750839,4ebe00fc920f300e0a97ba3ae31728810e208d875de2c9bf9a356adbcdb7961b,77f7ed3ac9db1cb6c3af5e0802957d61da8f2864f0ef8767cb452b2621198765,0b28588e8e48eeda428214ed6aaa0fcc2700f92a2e6eb5bc0c953966d2bf750d,5be8802167680ee66b0705b3f5705aa310fc47976fe4c94c5a057b3829794e4d,867e9f8661153f8a41c7fb8c07ed8bc822177171f9c38a820bf86ddeff5e038b,049df9ca94e4cc2e1f4adf432dfd18935e9f3f23c50fc44c36551728c8fa2ad6,00b6357091d77198bb20283685b5493c2cb97f3f1d966d8d713edb2f613534d7,3dfe5715d7c3d9d77b5a343365cead3482d0fc97dbfda5d3a562c5c2e8628fda,a664974d12ce933dbe43a31d5180615c99faac496f95beaca423fcde3bfb23a2,d0e9d63c4cc67a7220551ebb779383d82ab6fae0c0c47f318b52f27047444785,071baf155ba2331a802f869c02c0f137ddb120ffefb818cb8f3fc8a79d1153cc,58a74ed6d6f1ee6f9f2aa7532486c35c92e9efe090150c033f289c917b86206d,c5bd08d97fa04c6f2adba74c93104788b251d301f6276c0e1d31142e1de046b8,437408a7cf104bec13895c21c2ec60daa47b1d8e874e9b05d945759fac733ae3,72f87d890f23252058152705cc0257892ae2dd160857518569f927afce772404,cc2e99ee03253b063de54e38ca3608f7db60c0f94e77a6ca1d0e347afd16a155
"30109001","2020-05-15 04:59:59","0","4","1","1","0","0","期間內登入 4 天","0","0","0","0","0","30109001","0","0","107","0","0","100","9","0","2020-04-22 05:00:00","0","1","8011"
"30109002","2020-05-15 04:59:59","0","1","2001001","1","0","0","閱讀主線劇情第1章第1話","0","801","0","0","0","30109002","0","1","107","0","0","101","9","0","2020-04-22 05:00:00","0","1","8008"
"30109003","2020-05-15 04:59:59","0","1","1","1","0","0","期間內透過支援借用通關冒險","0","101","0","0","0","30109003","0","1","107","0","0","102","9","0","2020-04-22 05:00:00","0","1","1012"
"30109004","2020-05-15 04:59:59","0","1","11006001","1","0","0","通過主線冒險（NORMAL） 6-1","0","101","0","0","0","30109004","0","1","107","0","0","103","9","0","2020-04-22 05:00:00","0","1","1001"
"30109005","2020-05-15 04:59:59","0","40","0","1","0","0","將主角Lv升到 Lv40","0","101","0","0","0","30109005","0","1","107","0","0","104","9","0","2020-04-22 05:00:00","0","1","8002"
"30109006","2020-05-15 04:59:59","0","5","1","1","0","0","期間內將新手任務全部通關","0","0","0","9","0","30109006","0","0","107","0","0","105","9","0","2020-04-22 05:00:00","0","1","8010"
"30110001","2020-05-15 04:59:59","0","1","0","1","0","0","期間內與 1 位新手玩家成為好友","0","907","0","0","0","30110001","0","0","107","0","0","200","10","0","2020-04-22 05:00:00","0","1","6017"
"30110001","2020-05-15 04:59:59","0","2","0","1","0","0","期間內與 2 位新手玩家成為好友","0","907","0","0","0","30110002","0","0","107","0","0","200","10","0","2020-04-22 05:00:00","0","1","6017"
"30110001","2020-05-15 04:59:59","0","3","0","1","0","0","期間內與 3 位新手玩家成為好友","0","907","0","0","0","30110003","0","0","107","0","0","200","10","0","2020-04-22 05:00:00","0","1","6017"
"30110001","2020-05-15 04:59:59","0","4","0","1","0","0","期間內與 4 位新手玩家成為好友","0","907","0","0","0","30110004","0","0","107","0","0","200","10","0","2020-04-22 05:00:00","0","1","6017"
"30110001","2020-05-15 04:59:59","0","5","0","1","0","0","期間內與 5 位新手玩家成為好友","0","907","0","0","0","30110005","0","0","107","0","0","200","10","0","2020-04-22 05:00:00","0","1","6017"
"30110006","2020-05-15 04:59:59","0","1","1","1","0","0","期間內守護著成為好友的新手玩家完成新手任務（第 1 位）","0","0","0","0","0","30110006","0","0","107","0","0","210","10","0","2020-04-22 05:00:00","0","1","6018"
"30110006","2020-05-15 04:59:59","0","2","1","1","0","0","期間內守護著成為好友的新手玩家完成新手任務（第 2 位）","0","0","0","0","0","30110007","0","0","107","0","0","210","10","0","2020-04-22 05:00:00","0","1","6018"
"30110006","2020-05-15 04:59:59","0","3","1","1","0","0","期間內守護著成為好友的新手玩家完成新手任務（第 3 位）","0","0","0","0","0","30110008","0","0","107","0","0","210","10","0","2020-04-22 05:00:00","0","1","6018"
"30110006","2020-05-15 04:59:59","0","4","1","1","0","0","期間內守護著成為好友的新手玩家完成新手任務（第 4 位）","0","0","0","0","0","30110009","0","0","107","0","0","210","10","0","2020-04-22 05:00:00","0","1","6018"
"30110006","2020-05-15 04:59:59","0","5","1","1","0","0","期間內守護著成為好友的新手玩家完成新手任務（第 5 位）","0","0","0","0","0","30110010","0","0","107","0","0","210","10","0","2020-04-22 05:00:00","0","1","6018"
