21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591,0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90,ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2
"#76C5FD","1","#2B5BAA","1","#3F75C7","1"
"#FEAC7B","2","#AA552B","2","#BA5E36","3"
"#B3C0DF","4","#64737E","3","#616593","6"
"#FFD200","7","#A37B10","4","#CC8200","10"
"#f374ff","11","#7b318a","5","#95289f","17"
"#ff5c77","18","#a60134","6","#CE0030","20"
"#2db075","21","#2c824e","7","#31635c","23"
"#ffae00","24","#b6401f","8","#cc2200","27"
"#6EB6C4","28","#0082E4","9","#027FE9","31"
"#ffb193","32","#ea6363","10","#f2523d","39"
"#c0d400","40","#8c941a","11","#606820","50"
