ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90,0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2,0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68,21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591
"1","#3F75C7","#2B5BAA","1","1","#76C5FD"
"2","#BA5E36","#AA552B","3","2","#FEAC7B"
"3","#616593","#64737E","6","4","#B3C0DF"
"4","#CC8200","#A37B10","10","7","#FFD200"
"5","#95289f","#7b318a","17","11","#f374ff"
"6","#CE0030","#a60134","20","18","#ff5c77"
"7","#31635c","#2c824e","23","21","#2db075"
"8","#cc2200","#b6401f","27","24","#ffae00"
"9","#027FE9","#0082E4","31","28","#6EB6C4"
"10","#f2523d","#ea6363","39","32","#ffb193"
"11","#606820","#8c941a","50","40","#c0d400"
