0779382d9fed23ced8d4516d903223acedcf2d71c06ab9219f70835fa3f52aa2,ecda7fa3dc6bee92ed5eca005eb24e51f339fef06c3d1fc11be4966a6358dd88,976bc8c14acbbd57b116715c0ec8bfef225ec4d38bd2a449bf3fac5588aaaaed,59788ec5cc6da2d7742698ecfa8ab33815431408855762bc6650cacb69bf2b90,21255f6b629da18d7b2bf0935dd49a7f47ae7b9a6b7777764b6f6bf461bdd591,0bcc99c07c73b2397db99bcecf9ad66490ce1e6f19e58bf74d2bf60076de5e68
"1","1","#3F75C7","#2B5BAA","#76C5FD","1"
"3","2","#BA5E36","#AA552B","#FEAC7B","2"
"6","3","#616593","#64737E","#B3C0DF","4"
"10","4","#CC8200","#A37B10","#FFD200","7"
"17","5","#95289f","#7b318a","#f374ff","11"
"20","6","#CE0030","#a60134","#ff5c77","18"
"23","7","#31635c","#2c824e","#2db075","21"
"27","8","#cc2200","#b6401f","#ffae00","24"
"31","9","#027FE9","#0082E4","#6EB6C4","28"
"39","10","#f2523d","#ea6363","#ffb193","32"
"50","11","#606820","#8c941a","#c0d400","40"
