3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350
"20021","1","達成公主騎士RANK 5","129","5","0","1002","1001","1001"
"20021","1","達成公主騎士RANK 10","129","10","0","1002","1002","1002"
"20021","1","達成公主騎士RANK 30","129","30","0","1002","1003","1003"
"20021","1","達成公主騎士RANK 50","129","50","0","1002","1004","1004"
"20021","1","達成公主騎士RANK 100","129","100","0","1002","1005","1005"
"20021","1","達成公主騎士RANK 150","129","150","0","1002","1006","1006"
"20021","1","達成公主騎士RANK 200","129","200","0","1002","1007","1007"
"20021","1","達成公主騎士RANK250","129","250","0","1002","1007","1008"
"20021","1","達成公主騎士RANK300","129","300","0","1002","1007","1009"
"20022","2","讓火屬性的屬性等級提升到50","129","50","1","1003","2001","2001"
"20022","2","讓火屬性的屬性等級提升到100","129","100","1","1003","2002","2002"
"20022","2","讓火屬性的屬性等級提升到150","129","150","1","1003","2003","2003"
"20022","2","讓火屬性的屬性等級提升到200","129","200","1","1003","2004","2004"
"20022","2","讓火屬性的屬性等級提升到250","129","250","1","1003","2005","2005"
"20022","2","讓火屬性的屬性等級提升到300","129","300","1","1003","2006","2006"
"20022","2","讓火屬性的屬性等級提升到350","129","350","1","1003","2007","2007"
"20022","2","讓火屬性的屬性等級提升到400","129","400","1","1003","2008","2008"
"20022","2","讓火屬性的屬性等級提升到450","129","450","1","1003","2009","2009"
"20022","2","讓火屬性的屬性等級提升到500","129","500","1","1003","2010","2010"
"20022","3","讓水屬性的屬性等級提升到50","129","50","2","1003","2001","3001"
"20022","3","讓水屬性的屬性等級提升到100","129","100","2","1003","2002","3002"
"20022","3","讓水屬性的屬性等級提升到150","129","150","2","1003","2003","3003"
"20022","3","讓水屬性的屬性等級提升到200","129","200","2","1003","2004","3004"
"20022","3","讓水屬性的屬性等級提升到250","129","250","2","1003","2005","3005"
"20022","3","讓水屬性的屬性等級提升到300","129","300","2","1003","2006","3006"
"20022","3","讓水屬性的屬性等級提升到350","129","350","2","1003","2007","3007"
"20022","3","讓水屬性的屬性等級提升到400","129","400","2","1003","2008","3008"
"20022","3","讓水屬性的屬性等級提升到450","129","450","2","1003","2009","3009"
"20022","3","讓水屬性的屬性等級提升到500","129","500","2","1003","2010","3010"
"20022","4","讓風屬性的屬性等級提升到50","129","50","3","1003","2001","4001"
"20022","4","讓風屬性的屬性等級提升到100","129","100","3","1003","2002","4002"
"20022","4","讓風屬性的屬性等級提升到150","129","150","3","1003","2003","4003"
"20022","4","讓風屬性的屬性等級提升到200","129","200","3","1003","2004","4004"
"20022","4","讓風屬性的屬性等級提升到250","129","250","3","1003","2005","4005"
"20022","4","讓風屬性的屬性等級提升到300","129","300","3","1003","2006","4006"
"20022","4","讓風屬性的屬性等級提升到350","129","350","3","1003","2007","4007"
"20022","4","讓風屬性的屬性等級提升到400","129","400","3","1003","2008","4008"
"20022","4","讓風屬性的屬性等級提升到450","129","450","3","1003","2009","4009"
"20022","4","讓風屬性的屬性等級提升到500","129","500","3","1003","2010","4010"
"20022","5","讓光屬性的屬性等級提升到50","129","50","4","1003","2001","5001"
"20022","5","讓光屬性的屬性等級提升到100","129","100","4","1003","2002","5002"
"20022","5","讓光屬性的屬性等級提升到150","129","150","4","1003","2003","5003"
"20022","5","讓光屬性的屬性等級提升到200","129","200","4","1003","2004","5004"
"20022","5","讓光屬性的屬性等級提升到250","129","250","4","1003","2005","5005"
"20022","5","讓光屬性的屬性等級提升到300","129","300","4","1003","2006","5006"
"20022","5","讓光屬性的屬性等級提升到350","129","350","4","1003","2007","5007"
"20022","5","讓光屬性的屬性等級提升到400","129","400","4","1003","2008","5008"
"20022","5","讓光屬性的屬性等級提升到450","129","450","4","1003","2009","5009"
"20022","5","讓光屬性的屬性等級提升到500","129","500","4","1003","2010","5010"
"20022","6","讓闇屬性的屬性等級提升到50","129","50","5","1003","2001","6001"
"20022","6","讓闇屬性的屬性等級提升到100","129","100","5","1003","2002","6002"
"20022","6","讓闇屬性的屬性等級提升到150","129","150","5","1003","2003","6003"
"20022","6","讓闇屬性的屬性等級提升到200","129","200","5","1003","2004","6004"
"20022","6","讓闇屬性的屬性等級提升到250","129","250","5","1003","2005","6005"
"20022","6","讓闇屬性的屬性等級提升到300","129","300","5","1003","2006","6006"
"20022","6","讓闇屬性的屬性等級提升到350","129","350","5","1003","2007","6007"
"20022","6","讓闇屬性的屬性等級提升到400","129","400","5","1003","2008","6008"
"20022","6","讓闇屬性的屬性等級提升到450","129","450","5","1003","2009","6009"
"20022","6","讓闇屬性的屬性等級提升到500","129","500","5","1003","2010","6010"
"20023","7","完成強化10個節點","129","10","0","1004","7001","7001"
"20023","7","完成強化20個節點","129","20","0","1004","7002","7002"
"20023","7","完成強化30個節點","129","30","0","1004","7003","7003"
"20023","7","完成強化40個節點","129","40","0","1004","7004","7004"
"20023","7","完成強化50個節點","129","50","0","1004","7005","7005"
"20023","7","完成強化60個節點","129","60","0","1004","7006","7006"
"20023","7","完成強化70個節點","129","70","0","1004","7007","7007"
"20023","7","完成強化80個節點","129","80","0","1004","7008","7008"
"20023","7","完成強化90個節點","129","90","0","1004","7009","7009"
"20023","7","完成強化100個節點","129","100","0","1004","7010","7010"
"20023","7","完成強化110個節點","129","110","0","1004","7011","7011"
"20023","7","完成強化120個節點","129","120","0","1004","7012","7012"
"20023","7","完成強化130個節點","129","130","0","1004","7013","7013"
"20023","7","完成強化140個節點","129","140","0","1004","7014","7014"
"20023","7","完成強化150個節點","129","150","0","1004","7015","7015"
"20023","7","完成強化160個節點","129","160","0","1004","7016","7016"
"20023","7","完成強化170個節點","129","170","0","1004","7017","7017"
"20023","7","完成強化180個節點","129","180","0","1004","7018","7018"
"20023","7","完成強化190個節點","129","190","0","1004","7019","7019"
"20023","7","完成強化200個節點","129","200","0","1004","7020","7020"
"20023","7","完成強化210個節點","129","210","0","1004","7021","7021"
"20023","7","完成強化222個節點","129","222","0","1004","7022","7022"
"20024","8","完成強化5個節點","129","5","0","1005","8001","8001"
"20024","8","完成強化10個節點","129","10","0","1005","8002","8002"
"20024","8","完成強化15個節點","129","15","0","1005","8003","8003"
"20024","8","完成強化20個節點","129","20","0","1005","8004","8004"
"20024","8","完成強化25個節點","129","25","0","1005","8005","8005"
"20024","8","完成強化33個節點","129","33","0","1005","8006","8006"
"20024","8","完成強化40個節點","129","40","0","1005","8007","8007"
"20024","8","完成強化50個節點","129","50","0","1005","8007","8008"
"20024","8","完成強化60個節點","129","60","0","1005","8007","8009"
"20024","8","完成強化66個節點","129","66","0","1005","8007","8010"
