27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92
"1001","1","129","0","1002","5","20021","1001","達成公主騎士RANK 5"
"1002","1","129","0","1002","10","20021","1002","達成公主騎士RANK 10"
"1003","1","129","0","1002","30","20021","1003","達成公主騎士RANK 30"
"1004","1","129","0","1002","50","20021","1004","達成公主騎士RANK 50"
"1005","1","129","0","1002","100","20021","1005","達成公主騎士RANK 100"
"1006","1","129","0","1002","150","20021","1006","達成公主騎士RANK 150"
"1007","1","129","0","1002","200","20021","1007","達成公主騎士RANK 200"
"1007","1","129","0","1002","250","20021","1008","達成公主騎士RANK250"
"1007","1","129","0","1002","300","20021","1009","達成公主騎士RANK300"
"2001","2","129","1","1003","50","20022","2001","讓火屬性的屬性等級提升到50"
"2002","2","129","1","1003","100","20022","2002","讓火屬性的屬性等級提升到100"
"2003","2","129","1","1003","150","20022","2003","讓火屬性的屬性等級提升到150"
"2004","2","129","1","1003","200","20022","2004","讓火屬性的屬性等級提升到200"
"2005","2","129","1","1003","250","20022","2005","讓火屬性的屬性等級提升到250"
"2006","2","129","1","1003","300","20022","2006","讓火屬性的屬性等級提升到300"
"2007","2","129","1","1003","350","20022","2007","讓火屬性的屬性等級提升到350"
"2008","2","129","1","1003","400","20022","2008","讓火屬性的屬性等級提升到400"
"2009","2","129","1","1003","450","20022","2009","讓火屬性的屬性等級提升到450"
"2010","2","129","1","1003","500","20022","2010","讓火屬性的屬性等級提升到500"
"2001","3","129","2","1003","50","20022","3001","讓水屬性的屬性等級提升到50"
"2002","3","129","2","1003","100","20022","3002","讓水屬性的屬性等級提升到100"
"2003","3","129","2","1003","150","20022","3003","讓水屬性的屬性等級提升到150"
"2004","3","129","2","1003","200","20022","3004","讓水屬性的屬性等級提升到200"
"2005","3","129","2","1003","250","20022","3005","讓水屬性的屬性等級提升到250"
"2006","3","129","2","1003","300","20022","3006","讓水屬性的屬性等級提升到300"
"2007","3","129","2","1003","350","20022","3007","讓水屬性的屬性等級提升到350"
"2008","3","129","2","1003","400","20022","3008","讓水屬性的屬性等級提升到400"
"2009","3","129","2","1003","450","20022","3009","讓水屬性的屬性等級提升到450"
"2010","3","129","2","1003","500","20022","3010","讓水屬性的屬性等級提升到500"
"2001","4","129","3","1003","50","20022","4001","讓風屬性的屬性等級提升到50"
"2002","4","129","3","1003","100","20022","4002","讓風屬性的屬性等級提升到100"
"2003","4","129","3","1003","150","20022","4003","讓風屬性的屬性等級提升到150"
"2004","4","129","3","1003","200","20022","4004","讓風屬性的屬性等級提升到200"
"2005","4","129","3","1003","250","20022","4005","讓風屬性的屬性等級提升到250"
"2006","4","129","3","1003","300","20022","4006","讓風屬性的屬性等級提升到300"
"2007","4","129","3","1003","350","20022","4007","讓風屬性的屬性等級提升到350"
"2008","4","129","3","1003","400","20022","4008","讓風屬性的屬性等級提升到400"
"2009","4","129","3","1003","450","20022","4009","讓風屬性的屬性等級提升到450"
"2010","4","129","3","1003","500","20022","4010","讓風屬性的屬性等級提升到500"
"2001","5","129","4","1003","50","20022","5001","讓光屬性的屬性等級提升到50"
