0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190
"5","1001","1002","1","達成公主騎士RANK 5","1001","0","20021","129"
"10","1002","1002","1","達成公主騎士RANK 10","1002","0","20021","129"
"30","1003","1002","1","達成公主騎士RANK 30","1003","0","20021","129"
"50","1004","1002","1","達成公主騎士RANK 50","1004","0","20021","129"
"100","1005","1002","1","達成公主騎士RANK 100","1005","0","20021","129"
"150","1006","1002","1","達成公主騎士RANK 150","1006","0","20021","129"
"200","1007","1002","1","達成公主騎士RANK 200","1007","0","20021","129"
"250","1007","1002","1","達成公主騎士RANK250","1008","0","20021","129"
"300","1007","1002","1","達成公主騎士RANK300","1009","0","20021","129"
"50","2001","1003","2","讓火屬性的屬性等級提升到50","2001","1","20022","129"
"100","2002","1003","2","讓火屬性的屬性等級提升到100","2002","1","20022","129"
"150","2003","1003","2","讓火屬性的屬性等級提升到150","2003","1","20022","129"
"200","2004","1003","2","讓火屬性的屬性等級提升到200","2004","1","20022","129"
"250","2005","1003","2","讓火屬性的屬性等級提升到250","2005","1","20022","129"
"300","2006","1003","2","讓火屬性的屬性等級提升到300","2006","1","20022","129"
"350","2007","1003","2","讓火屬性的屬性等級提升到350","2007","1","20022","129"
"400","2008","1003","2","讓火屬性的屬性等級提升到400","2008","1","20022","129"
"450","2009","1003","2","讓火屬性的屬性等級提升到450","2009","1","20022","129"
"500","2010","1003","2","讓火屬性的屬性等級提升到500","2010","1","20022","129"
"50","2001","1003","3","讓水屬性的屬性等級提升到50","3001","2","20022","129"
"100","2002","1003","3","讓水屬性的屬性等級提升到100","3002","2","20022","129"
"150","2003","1003","3","讓水屬性的屬性等級提升到150","3003","2","20022","129"
"200","2004","1003","3","讓水屬性的屬性等級提升到200","3004","2","20022","129"
"250","2005","1003","3","讓水屬性的屬性等級提升到250","3005","2","20022","129"
"300","2006","1003","3","讓水屬性的屬性等級提升到300","3006","2","20022","129"
