0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190
"5","0","1001","1002","1001","20021","達成公主騎士RANK 5","1","129"
"10","0","1002","1002","1002","20021","達成公主騎士RANK 10","1","129"
"30","0","1003","1002","1003","20021","達成公主騎士RANK 30","1","129"
"50","0","1004","1002","1004","20021","達成公主騎士RANK 50","1","129"
"100","0","1005","1002","1005","20021","達成公主騎士RANK 100","1","129"
"150","0","1006","1002","1006","20021","達成公主騎士RANK 150","1","129"
"200","0","1007","1002","1007","20021","達成公主騎士RANK 200","1","129"
"250","0","1008","1002","1007","20021","達成公主騎士RANK250","1","129"
"300","0","1009","1002","1007","20021","達成公主騎士RANK300","1","129"
"50","1","2001","1003","2001","20022","讓火屬性的屬性等級提升到50","2","129"
"100","1","2002","1003","2002","20022","讓火屬性的屬性等級提升到100","2","129"
"150","1","2003","1003","2003","20022","讓火屬性的屬性等級提升到150","2","129"
"200","1","2004","1003","2004","20022","讓火屬性的屬性等級提升到200","2","129"
"250","1","2005","1003","2005","20022","讓火屬性的屬性等級提升到250","2","129"
"300","1","2006","1003","2006","20022","讓火屬性的屬性等級提升到300","2","129"
"350","1","2007","1003","2007","20022","讓火屬性的屬性等級提升到350","2","129"
"400","1","2008","1003","2008","20022","讓火屬性的屬性等級提升到400","2","129"
"450","1","2009","1003","2009","20022","讓火屬性的屬性等級提升到450","2","129"
"500","1","2010","1003","2010","20022","讓火屬性的屬性等級提升到500","2","129"
"50","2","3001","1003","2001","20022","讓水屬性的屬性等級提升到50","3","129"
"100","2","3002","1003","2002","20022","讓水屬性的屬性等級提升到100","3","129"
"150","2","3003","1003","2003","20022","讓水屬性的屬性等級提升到150","3","129"
"200","2","3004","1003","2004","20022","讓水屬性的屬性等級提升到200","3","129"
"250","2","3005","1003","2005","20022","讓水屬性的屬性等級提升到250","3","129"
"300","2","3006","1003","2006","20022","讓水屬性的屬性等級提升到300","3","129"
"350","2","3007","1003","2007","20022","讓水屬性的屬性等級提升到350","3","129"
"400","2","3008","1003","2008","20022","讓水屬性的屬性等級提升到400","3","129"
"450","2","3009","1003","2009","20022","讓水屬性的屬性等級提升到450","3","129"
"500","2","3010","1003","2010","20022","讓水屬性的屬性等級提升到500","3","129"
"50","3","4001","1003","2001","20022","讓風屬性的屬性等級提升到50","4","129"
"100","3","4002","1003","2002","20022","讓風屬性的屬性等級提升到100","4","129"
"150","3","4003","1003","2003","20022","讓風屬性的屬性等級提升到150","4","129"
"200","3","4004","1003","2004","20022","讓風屬性的屬性等級提升到200","4","129"
"250","3","4005","1003","2005","20022","讓風屬性的屬性等級提升到250","4","129"
"300","3","4006","1003","2006","20022","讓風屬性的屬性等級提升到300","4","129"
"350","3","4007","1003","2007","20022","讓風屬性的屬性等級提升到350","4","129"
"400","3","4008","1003","2008","20022","讓風屬性的屬性等級提升到400","4","129"
"450","3","4009","1003","2009","20022","讓風屬性的屬性等級提升到450","4","129"
"500","3","4010","1003","2010","20022","讓風屬性的屬性等級提升到500","4","129"
"50","4","5001","1003","2001","20022","讓光屬性的屬性等級提升到50","5","129"
"100","4","5002","1003","2002","20022","讓光屬性的屬性等級提升到100","5","129"
"150","4","5003","1003","2003","20022","讓光屬性的屬性等級提升到150","5","129"
"200","4","5004","1003","2004","20022","讓光屬性的屬性等級提升到200","5","129"
"250","4","5005","1003","2005","20022","讓光屬性的屬性等級提升到250","5","129"
"300","4","5006","1003","2006","20022","讓光屬性的屬性等級提升到300","5","129"
"350","4","5007","1003","2007","20022","讓光屬性的屬性等級提升到350","5","129"
"400","4","5008","1003","2008","20022","讓光屬性的屬性等級提升到400","5","129"
"450","4","5009","1003","2009","20022","讓光屬性的屬性等級提升到450","5","129"
"500","4","5010","1003","2010","20022","讓光屬性的屬性等級提升到500","5","129"
"50","5","6001","1003","2001","20022","讓闇屬性的屬性等級提升到50","6","129"
"100","5","6002","1003","2002","20022","讓闇屬性的屬性等級提升到100","6","129"
"150","5","6003","1003","2003","20022","讓闇屬性的屬性等級提升到150","6","129"
"200","5","6004","1003","2004","20022","讓闇屬性的屬性等級提升到200","6","129"
"250","5","6005","1003","2005","20022","讓闇屬性的屬性等級提升到250","6","129"
"300","5","6006","1003","2006","20022","讓闇屬性的屬性等級提升到300","6","129"
"350","5","6007","1003","2007","20022","讓闇屬性的屬性等級提升到350","6","129"
