0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506
"5","1001","129","達成公主騎士RANK 5","1","1001","1002","0","20021"
"10","1002","129","達成公主騎士RANK 10","1","1002","1002","0","20021"
"30","1003","129","達成公主騎士RANK 30","1","1003","1002","0","20021"
"50","1004","129","達成公主騎士RANK 50","1","1004","1002","0","20021"
"100","1005","129","達成公主騎士RANK 100","1","1005","1002","0","20021"
"150","1006","129","達成公主騎士RANK 150","1","1006","1002","0","20021"
"200","1007","129","達成公主騎士RANK 200","1","1007","1002","0","20021"
"250","1007","129","達成公主騎士RANK250","1","1008","1002","0","20021"
"300","1007","129","達成公主騎士RANK300","1","1009","1002","0","20021"
"50","2001","129","讓火屬性的屬性等級提升到50","2","2001","1003","1","20022"
"100","2002","129","讓火屬性的屬性等級提升到100","2","2002","1003","1","20022"
"150","2003","129","讓火屬性的屬性等級提升到150","2","2003","1003","1","20022"
"200","2004","129","讓火屬性的屬性等級提升到200","2","2004","1003","1","20022"
"250","2005","129","讓火屬性的屬性等級提升到250","2","2005","1003","1","20022"
"300","2006","129","讓火屬性的屬性等級提升到300","2","2006","1003","1","20022"
"350","2007","129","讓火屬性的屬性等級提升到350","2","2007","1003","1","20022"
"400","2008","129","讓火屬性的屬性等級提升到400","2","2008","1003","1","20022"
"450","2009","129","讓火屬性的屬性等級提升到450","2","2009","1003","1","20022"
"500","2010","129","讓火屬性的屬性等級提升到500","2","2010","1003","1","20022"
"50","2001","129","讓水屬性的屬性等級提升到50","3","3001","1003","2","20022"
