0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506
"5","0","1001","1","129","1002","1001","達成公主騎士RANK 5","20021"
"10","0","1002","1","129","1002","1002","達成公主騎士RANK 10","20021"
"30","0","1003","1","129","1002","1003","達成公主騎士RANK 30","20021"
"50","0","1004","1","129","1002","1004","達成公主騎士RANK 50","20021"
"100","0","1005","1","129","1002","1005","達成公主騎士RANK 100","20021"
"150","0","1006","1","129","1002","1006","達成公主騎士RANK 150","20021"
"200","0","1007","1","129","1002","1007","達成公主騎士RANK 200","20021"
"250","0","1008","1","129","1002","1007","達成公主騎士RANK250","20021"
"300","0","1009","1","129","1002","1007","達成公主騎士RANK300","20021"
"50","1","2001","2","129","1003","2001","讓火屬性的屬性等級提升到50","20022"
"100","1","2002","2","129","1003","2002","讓火屬性的屬性等級提升到100","20022"
"150","1","2003","2","129","1003","2003","讓火屬性的屬性等級提升到150","20022"
"200","1","2004","2","129","1003","2004","讓火屬性的屬性等級提升到200","20022"
"250","1","2005","2","129","1003","2005","讓火屬性的屬性等級提升到250","20022"
"300","1","2006","2","129","1003","2006","讓火屬性的屬性等級提升到300","20022"
"350","1","2007","2","129","1003","2007","讓火屬性的屬性等級提升到350","20022"
"400","1","2008","2","129","1003","2008","讓火屬性的屬性等級提升到400","20022"
"450","1","2009","2","129","1003","2009","讓火屬性的屬性等級提升到450","20022"
"500","1","2010","2","129","1003","2010","讓火屬性的屬性等級提升到500","20022"
"50","2","3001","3","129","1003","2001","讓水屬性的屬性等級提升到50","20022"
"100","2","3002","3","129","1003","2002","讓水屬性的屬性等級提升到100","20022"
"150","2","3003","3","129","1003","2003","讓水屬性的屬性等級提升到150","20022"
"200","2","3004","3","129","1003","2004","讓水屬性的屬性等級提升到200","20022"
"250","2","3005","3","129","1003","2005","讓水屬性的屬性等級提升到250","20022"
"300","2","3006","3","129","1003","2006","讓水屬性的屬性等級提升到300","20022"
"350","2","3007","3","129","1003","2007","讓水屬性的屬性等級提升到350","20022"
"400","2","3008","3","129","1003","2008","讓水屬性的屬性等級提升到400","20022"
"450","2","3009","3","129","1003","2009","讓水屬性的屬性等級提升到450","20022"
"500","2","3010","3","129","1003","2010","讓水屬性的屬性等級提升到500","20022"
"50","3","4001","4","129","1003","2001","讓風屬性的屬性等級提升到50","20022"
"100","3","4002","4","129","1003","2002","讓風屬性的屬性等級提升到100","20022"
"150","3","4003","4","129","1003","2003","讓風屬性的屬性等級提升到150","20022"
"200","3","4004","4","129","1003","2004","讓風屬性的屬性等級提升到200","20022"
"250","3","4005","4","129","1003","2005","讓風屬性的屬性等級提升到250","20022"
"300","3","4006","4","129","1003","2006","讓風屬性的屬性等級提升到300","20022"
"350","3","4007","4","129","1003","2007","讓風屬性的屬性等級提升到350","20022"
"400","3","4008","4","129","1003","2008","讓風屬性的屬性等級提升到400","20022"
"450","3","4009","4","129","1003","2009","讓風屬性的屬性等級提升到450","20022"
"500","3","4010","4","129","1003","2010","讓風屬性的屬性等級提升到500","20022"
"50","4","5001","5","129","1003","2001","讓光屬性的屬性等級提升到50","20022"
"100","4","5002","5","129","1003","2002","讓光屬性的屬性等級提升到100","20022"
"150","4","5003","5","129","1003","2003","讓光屬性的屬性等級提升到150","20022"
"200","4","5004","5","129","1003","2004","讓光屬性的屬性等級提升到200","20022"
"250","4","5005","5","129","1003","2005","讓光屬性的屬性等級提升到250","20022"
"300","4","5006","5","129","1003","2006","讓光屬性的屬性等級提升到300","20022"
"350","4","5007","5","129","1003","2007","讓光屬性的屬性等級提升到350","20022"
"400","4","5008","5","129","1003","2008","讓光屬性的屬性等級提升到400","20022"
"450","4","5009","5","129","1003","2009","讓光屬性的屬性等級提升到450","20022"
"500","4","5010","5","129","1003","2010","讓光屬性的屬性等級提升到500","20022"
"50","5","6001","6","129","1003","2001","讓闇屬性的屬性等級提升到50","20022"
"100","5","6002","6","129","1003","2002","讓闇屬性的屬性等級提升到100","20022"
"150","5","6003","6","129","1003","2003","讓闇屬性的屬性等級提升到150","20022"
"200","5","6004","6","129","1003","2004","讓闇屬性的屬性等級提升到200","20022"
"250","5","6005","6","129","1003","2005","讓闇屬性的屬性等級提升到250","20022"
"300","5","6006","6","129","1003","2006","讓闇屬性的屬性等級提升到300","20022"
"350","5","6007","6","129","1003","2007","讓闇屬性的屬性等級提升到350","20022"
"400","5","6008","6","129","1003","2008","讓闇屬性的屬性等級提升到400","20022"
"450","5","6009","6","129","1003","2009","讓闇屬性的屬性等級提升到450","20022"
"500","5","6010","6","129","1003","2010","讓闇屬性的屬性等級提升到500","20022"
"10","0","7001","7","129","1004","7001","完成強化10個節點","20023"
"20","0","7002","7","129","1004","7002","完成強化20個節點","20023"
"30","0","7003","7","129","1004","7003","完成強化30個節點","20023"
"40","0","7004","7","129","1004","7004","完成強化40個節點","20023"
"50","0","7005","7","129","1004","7005","完成強化50個節點","20023"
"60","0","7006","7","129","1004","7006","完成強化60個節點","20023"
"70","0","7007","7","129","1004","7007","完成強化70個節點","20023"
"80","0","7008","7","129","1004","7008","完成強化80個節點","20023"
"90","0","7009","7","129","1004","7009","完成強化90個節點","20023"
"100","0","7010","7","129","1004","7010","完成強化100個節點","20023"
"110","0","7011","7","129","1004","7011","完成強化110個節點","20023"
"120","0","7012","7","129","1004","7012","完成強化120個節點","20023"
"130","0","7013","7","129","1004","7013","完成強化130個節點","20023"
"140","0","7014","7","129","1004","7014","完成強化140個節點","20023"
"150","0","7015","7","129","1004","7015","完成強化150個節點","20023"
"160","0","7016","7","129","1004","7016","完成強化160個節點","20023"
"170","0","7017","7","129","1004","7017","完成強化170個節點","20023"
"180","0","7018","7","129","1004","7018","完成強化180個節點","20023"
"190","0","7019","7","129","1004","7019","完成強化190個節點","20023"
"200","0","7020","7","129","1004","7020","完成強化200個節點","20023"
"210","0","7021","7","129","1004","7021","完成強化210個節點","20023"
"222","0","7022","7","129","1004","7022","完成強化222個節點","20023"
"5","0","8001","8","129","1005","8001","完成強化5個節點","20024"
"10","0","8002","8","129","1005","8002","完成強化10個節點","20024"
"15","0","8003","8","129","1005","8003","完成強化15個節點","20024"
"20","0","8004","8","129","1005","8004","完成強化20個節點","20024"
"25","0","8005","8","129","1005","8005","完成強化25個節點","20024"
