bbc9e7c03f3a346414e15ac87d3d870d0d4d1f0926421ea48be0f08a119032e6,3ad5c71fce4ff24eae41009b4202fcf22558b837dee9f15f44d6b2c140d8b86d,27de051d82276083417175a78404d92406ad501915a432038fa4f60d9464df94,0f4c58aa2d6f8bdf70fa557bbfd2345bd7af0857f273a0ea4c9997be6d0c0150,57640b49e342dd3194608e5cea3a781abdebb096f26572777a9bc422a679b350,d168c5002d4644c042c94e54c2bf6731279f09e85e0c52a85c1ce6f509edd62e,ba0ee0bd44adbfee21a4c480ae5a22c07ce6daa368650a2ef6f5c32af0599f92,7bba9dc4f0002708ef2bd4a53cbd4f2a2d8ba2302e2a4eddaf953cb986ed7190,3feca8201ecfb382a7d319c982d0a926690ecf7a829654235aed12950f90f506
"0","1002","1001","5","1001","1","達成公主騎士RANK 5","129","20021"
"0","1002","1002","10","1002","1","達成公主騎士RANK 10","129","20021"
"0","1002","1003","30","1003","1","達成公主騎士RANK 30","129","20021"
"0","1002","1004","50","1004","1","達成公主騎士RANK 50","129","20021"
"0","1002","1005","100","1005","1","達成公主騎士RANK 100","129","20021"
"0","1002","1006","150","1006","1","達成公主騎士RANK 150","129","20021"
"0","1002","1007","200","1007","1","達成公主騎士RANK 200","129","20021"
"0","1002","1007","250","1008","1","達成公主騎士RANK250","129","20021"
"0","1002","1007","300","1009","1","達成公主騎士RANK300","129","20021"
"1","1003","2001","50","2001","2","讓火屬性的屬性等級提升到50","129","20022"
"1","1003","2002","100","2002","2","讓火屬性的屬性等級提升到100","129","20022"
"1","1003","2003","150","2003","2","讓火屬性的屬性等級提升到150","129","20022"
"1","1003","2004","200","2004","2","讓火屬性的屬性等級提升到200","129","20022"
"1","1003","2005","250","2005","2","讓火屬性的屬性等級提升到250","129","20022"
"1","1003","2006","300","2006","2","讓火屬性的屬性等級提升到300","129","20022"
"1","1003","2007","350","2007","2","讓火屬性的屬性等級提升到350","129","20022"
"1","1003","2008","400","2008","2","讓火屬性的屬性等級提升到400","129","20022"
"1","1003","2009","450","2009","2","讓火屬性的屬性等級提升到450","129","20022"
"1","1003","2010","500","2010","2","讓火屬性的屬性等級提升到500","129","20022"
"2","1003","2001","50","3001","3","讓水屬性的屬性等級提升到50","129","20022"
"2","1003","2002","100","3002","3","讓水屬性的屬性等級提升到100","129","20022"
"2","1003","2003","150","3003","3","讓水屬性的屬性等級提升到150","129","20022"
"2","1003","2004","200","3004","3","讓水屬性的屬性等級提升到200","129","20022"
"2","1003","2005","250","3005","3","讓水屬性的屬性等級提升到250","129","20022"
"2","1003","2006","300","3006","3","讓水屬性的屬性等級提升到300","129","20022"
"2","1003","2007","350","3007","3","讓水屬性的屬性等級提升到350","129","20022"
"2","1003","2008","400","3008","3","讓水屬性的屬性等級提升到400","129","20022"
"2","1003","2009","450","3009","3","讓水屬性的屬性等級提升到450","129","20022"
"2","1003","2010","500","3010","3","讓水屬性的屬性等級提升到500","129","20022"
"3","1003","2001","50","4001","4","讓風屬性的屬性等級提升到50","129","20022"
"3","1003","2002","100","4002","4","讓風屬性的屬性等級提升到100","129","20022"
"3","1003","2003","150","4003","4","讓風屬性的屬性等級提升到150","129","20022"
"3","1003","2004","200","4004","4","讓風屬性的屬性等級提升到200","129","20022"
"3","1003","2005","250","4005","4","讓風屬性的屬性等級提升到250","129","20022"
"3","1003","2006","300","4006","4","讓風屬性的屬性等級提升到300","129","20022"
"3","1003","2007","350","4007","4","讓風屬性的屬性等級提升到350","129","20022"
"3","1003","2008","400","4008","4","讓風屬性的屬性等級提升到400","129","20022"
"3","1003","2009","450","4009","4","讓風屬性的屬性等級提升到450","129","20022"
"3","1003","2010","500","4010","4","讓風屬性的屬性等級提升到500","129","20022"
"4","1003","2001","50","5001","5","讓光屬性的屬性等級提升到50","129","20022"
"4","1003","2002","100","5002","5","讓光屬性的屬性等級提升到100","129","20022"
"4","1003","2003","150","5003","5","讓光屬性的屬性等級提升到150","129","20022"
"4","1003","2004","200","5004","5","讓光屬性的屬性等級提升到200","129","20022"
"4","1003","2005","250","5005","5","讓光屬性的屬性等級提升到250","129","20022"
"4","1003","2006","300","5006","5","讓光屬性的屬性等級提升到300","129","20022"
"4","1003","2007","350","5007","5","讓光屬性的屬性等級提升到350","129","20022"
"4","1003","2008","400","5008","5","讓光屬性的屬性等級提升到400","129","20022"
"4","1003","2009","450","5009","5","讓光屬性的屬性等級提升到450","129","20022"
"4","1003","2010","500","5010","5","讓光屬性的屬性等級提升到500","129","20022"
"5","1003","2001","50","6001","6","讓闇屬性的屬性等級提升到50","129","20022"
"5","1003","2002","100","6002","6","讓闇屬性的屬性等級提升到100","129","20022"
"5","1003","2003","150","6003","6","讓闇屬性的屬性等級提升到150","129","20022"
"5","1003","2004","200","6004","6","讓闇屬性的屬性等級提升到200","129","20022"
"5","1003","2005","250","6005","6","讓闇屬性的屬性等級提升到250","129","20022"
"5","1003","2006","300","6006","6","讓闇屬性的屬性等級提升到300","129","20022"
"5","1003","2007","350","6007","6","讓闇屬性的屬性等級提升到350","129","20022"
"5","1003","2008","400","6008","6","讓闇屬性的屬性等級提升到400","129","20022"
"5","1003","2009","450","6009","6","讓闇屬性的屬性等級提升到450","129","20022"
"5","1003","2010","500","6010","6","讓闇屬性的屬性等級提升到500","129","20022"
"0","1004","7001","10","7001","7","完成強化10個節點","129","20023"
"0","1004","7002","20","7002","7","完成強化20個節點","129","20023"
"0","1004","7003","30","7003","7","完成強化30個節點","129","20023"
"0","1004","7004","40","7004","7","完成強化40個節點","129","20023"
"0","1004","7005","50","7005","7","完成強化50個節點","129","20023"
"0","1004","7006","60","7006","7","完成強化60個節點","129","20023"
"0","1004","7007","70","7007","7","完成強化70個節點","129","20023"
"0","1004","7008","80","7008","7","完成強化80個節點","129","20023"
"0","1004","7009","90","7009","7","完成強化90個節點","129","20023"
"0","1004","7010","100","7010","7","完成強化100個節點","129","20023"
"0","1004","7011","110","7011","7","完成強化110個節點","129","20023"
"0","1004","7012","120","7012","7","完成強化120個節點","129","20023"
"0","1004","7013","130","7013","7","完成強化130個節點","129","20023"
"0","1004","7014","140","7014","7","完成強化140個節點","129","20023"
"0","1004","7015","150","7015","7","完成強化150個節點","129","20023"
"0","1004","7016","160","7016","7","完成強化160個節點","129","20023"
"0","1004","7017","170","7017","7","完成強化170個節點","129","20023"
"0","1004","7018","180","7018","7","完成強化180個節點","129","20023"
"0","1004","7019","190","7019","7","完成強化190個節點","129","20023"
"0","1004","7020","200","7020","7","完成強化200個節點","129","20023"
"0","1004","7021","210","7021","7","完成強化210個節點","129","20023"
"0","1004","7022","222","7022","7","完成強化222個節點","129","20023"
"0","1005","8001","5","8001","8","完成強化5個節點","129","20024"
"0","1005","8002","10","8002","8","完成強化10個節點","129","20024"
"0","1005","8003","15","8003","8","完成強化15個節點","129","20024"
"0","1005","8004","20","8004","8","完成強化20個節點","129","20024"
"0","1005","8005","25","8005","8","完成強化25個節點","129","20024"
"0","1005","8006","33","8006","8","完成強化33個節點","129","20024"
"0","1005","8007","40","8007","8","完成強化40個節點","129","20024"
"0","1005","8007","50","8008","8","完成強化50個節點","129","20024"
"0","1005","8007","60","8009","8","完成強化60個節點","129","20024"
"0","1005","8007","66","8010","8","完成強化66個節點","129","20024"
