6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","201","0","2015/04/01 15:00:00","0","11001010","0","101","1","2030/04/01 14:59:59","1001","","402001","51001001"
"0","201","0","2015/04/01 15:00:00","0","11002012","0","101","1","2030/04/01 14:59:59","1001","","402001","51001002"
"0","201","0","2015/04/01 15:00:00","0","11003012","0","101","1","2030/04/01 14:59:59","1001","","402001","51001003"
"0","201","0","2015/04/01 15:00:00","0","11004013","0","101","1","2030/04/01 14:59:59","1001","","402001","51001004"
"0","201","0","2015/04/01 15:00:00","0","11005013","0","101","1","2030/04/01 14:59:59","1001","","402001","51001005"
"0","201","0","2015/04/01 15:00:00","0","11006014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001006"
"0","201","0","2015/04/01 15:00:00","0","11007014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001007"
"0","201","0","2015/04/01 15:00:00","0","11008015","0","101","1","2030/04/01 14:59:59","1001","","402001","51001008"
"0","201","0","2015/04/01 15:00:00","0","11009015","0","101","1","2030/04/01 14:59:59","1001","","402001","51001009"
"0","201","0","2015/04/01 15:00:00","0","11010017","0","101","1","2030/04/01 14:59:59","1001","","402001","51001010"
"0","201","0","2015/04/01 15:00:00","0","11011017","0","101","1","2030/04/01 14:59:59","1001","","402001","51001011"
"0","201","0","2015/04/01 15:00:00","0","11012017","0","101","1","2030/04/01 14:59:59","1001","","402001","51001012"
"0","201","0","2015/04/01 15:00:00","0","11013017","0","101","1","2030/04/01 14:59:59","1001","","402001","51001013"
"0","201","0","2015/04/01 15:00:00","0","11014014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001014"
"0","201","0","2015/04/01 15:00:00","0","11015014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001015"
"0","201","0","2015/04/01 15:00:00","0","11016014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001016"
"0","201","0","2015/04/01 15:00:00","0","11017014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001017"
"0","201","0","2015/04/01 15:00:00","0","11018014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001018"
"0","201","0","2015/04/01 15:00:00","0","11019014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001019"
"0","201","0","2020/02/18 16:00:00","0","11020014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001020"
"0","201","0","2020/02/18 16:00:00","0","11021014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001021"
"0","201","0","2020/02/18 16:00:00","0","11022014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001022"
"0","201","0","2020/02/18 16:00:00","0","11023014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001023"
"0","201","0","2020/02/18 16:00:00","0","11024014","0","101","1","2030/04/01 14:59:59","1001","","402001","51001024"
"0","201","0","2015/04/01 15:00:00","0","12001003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003001"
"0","201","0","2015/04/01 15:00:00","0","12002003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003002"
"0","201","0","2015/04/01 15:00:00","0","12003003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003003"
"0","201","0","2015/04/01 15:00:00","0","12004003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003004"
"0","201","0","2015/04/01 15:00:00","0","12005003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003005"
"0","201","0","2015/04/01 15:00:00","0","12006003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003006"
"0","201","0","2015/04/01 15:00:00","0","12007003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003007"
"0","201","0","2015/04/01 15:00:00","0","12008003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003008"
"0","201","0","2015/04/01 15:00:00","0","12009003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003009"
"0","201","0","2015/04/01 15:00:00","0","12010003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003010"
"0","201","0","2015/04/01 15:00:00","0","12011003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003011"
"0","201","0","2015/04/01 15:00:00","0","12012003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003012"
"0","201","0","2015/04/01 15:00:00","0","12013003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003013"
"0","201","0","2015/04/01 15:00:00","0","12014003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003014"
"0","201","0","2015/04/01 15:00:00","0","12015003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003015"
"0","201","0","2015/04/01 15:00:00","0","12016003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003016"
"0","201","0","2015/04/01 15:00:00","0","12017003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003017"
"0","201","0","2015/04/01 15:00:00","0","12018003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003018"
"0","201","0","2015/04/01 15:00:00","0","12019003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003019"
"0","201","0","2015/04/01 15:00:00","0","12020003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003020"
"0","201","0","2015/04/01 15:00:00","0","12021003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003021"
"0","201","0","2015/04/01 15:00:00","0","12022003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003022"
"0","201","0","2015/04/01 15:00:00","0","12023003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003023"
"0","201","0","2015/04/01 15:00:00","0","12024003","0","102","1","2030/04/01 14:59:59","1003","","403001","51003024"
"0","204","0","2015/04/01 15:00:00","0","31001","0","104","1","2030/04/01 14:59:59","1010","","701001","51010001"
"0","204","0","2015/04/01 15:00:00","0","31002","0","104","1","2030/04/01 14:59:59","1010","","701001","51010002"
"0","204","0","2015/04/01 15:00:00","0","31003","0","104","1","2030/04/01 14:59:59","1010","","701001","51010003"
"0","204","0","2015/04/01 15:00:00","0","31004","0","104","1","2030/04/01 14:59:59","1010","","701001","51010004"
"0","204","0","2015/04/01 15:00:00","0","31005","0","104","1","2030/04/01 14:59:59","1010","","701001","51010005"
"0","208","0","2015/04/01 15:00:00","0","71010070","0","108","1","2030/04/01 14:59:59","1102","","801001","51102001"
"0","208","0","2015/04/01 15:00:00","0","71020110","0","108","1","2030/04/01 14:59:59","1102","","801001","51102002"
"0","208","0","2015/04/01 15:00:00","0","71030130","0","108","1","2030/04/01 14:59:59","1102","","801001","51102003"
"0","208","0","2015/04/01 15:00:00","0","71040150","0","108","1","2030/04/01 14:59:59","1102","","801001","51102004"
"0","208","0","2015/04/01 15:00:00","0","71050170","0","108","1","2030/04/01 14:59:59","1102","","801001","51102005"
"0","208","0","2015/04/01 15:00:00","0","71060190","0","108","1","2030/04/01 14:59:59","1102","","801001","51102006"
"0","208","0","2015/04/01 15:00:00","0","71070210","0","108","1","2030/04/01 14:59:59","1102","","801001","51102007"
"0","208","0","2015/04/01 15:00:00","0","71080230","0","108","1","2030/04/01 14:59:59","1102","","801001","51102008"
"0","208","0","2015/04/01 15:00:00","0","71090250","0","108","1","2030/04/01 14:59:59","1102","","801001","51102009"
"0","208","0","2019/06/14 12:00:00","0","71100270","0","108","1","2030/04/01 14:59:59","1102","","801001","51102010"
"0","208","0","2019/07/15 12:00:00","0","71110290","0","108","1","2030/04/01 14:59:59","1102","","801001","51102011"
"0","208","0","2015/04/01 15:00:00","0","72010070","0","108","1","2030/04/01 14:59:59","1103","","802001","51103001"
"0","208","0","2015/04/01 15:00:00","0","72020110","0","108","1","2030/04/01 14:59:59","1103","","802001","51103002"
"0","208","0","2015/04/01 15:00:00","0","72030130","0","108","1","2030/04/01 14:59:59","1103","","802001","51103003"
"0","208","0","2015/04/01 15:00:00","0","72040150","0","108","1","2030/04/01 14:59:59","1103","","802001","51103004"
"0","208","0","2015/04/01 15:00:00","0","72050170","0","108","1","2030/04/01 14:59:59","1103","","802001","51103005"
"0","208","0","2015/04/01 15:00:00","0","72060190","0","108","1","2030/04/01 14:59:59","1103","","802001","51103006"
"0","208","0","2015/04/01 15:00:00","0","72070210","0","108","1","2030/04/01 14:59:59","1103","","802001","51103007"
"0","208","0","2015/04/01 15:00:00","0","72080230","0","108","1","2030/04/01 14:59:59","1103","","802001","51103008"
"0","208","0","2015/04/01 15:00:00","0","72090250","0","108","1","2030/04/01 14:59:59","1103","","802001","51103009"
"0","208","0","2019/06/14 12:00:00","0","72100270","0","108","1","2030/04/01 14:59:59","1103","","802001","51103010"
"0","208","0","2019/07/15 12:00:00","0","72110290","0","108","1","2030/04/01 14:59:59","1103","","802001","51103011"
"0","208","0","2019/08/14 10:00:00","0","72120310","0","108","1","2030/04/01 14:59:59","1103","","802001","51103012"
"0","208","0","2019/09/14 12:00:00","0","72130330","0","108","1","2030/04/01 14:59:59","1103","","802001","51103013"
"51402001","1000","0","2023/03/01 16:00:00","0","0","1","1001","10","2030/04/01 14:59:59","1402","完成10次遠征","904001","51402001"
"51402002","1000","0","2023/03/01 16:00:00","0","0","1","1001","50","2030/04/01 14:59:59","1402","完成50次遠征","904001","51402002"
"51402003","1000","0","2023/03/01 16:00:00","0","0","1","1001","100","2030/04/01 14:59:59","1402","完成100次遠征","904001","51402003"
"51501001","211","0","2023/07/07 16:00:00","0","0","1","125","5","2030/04/01 14:59:59","1501","完成次元斷層的PHASE 5","605001","51501001"
"51502001","211","0","2023/07/07 16:00:00","0","0","1","125","1","2030/04/01 14:59:59","1502","完成次元斷層的EXTRA PHASE","605002","51502001"
"51601001","1001","0","2024/02/06 16:00:00","0","0","1","127","1","2024/11/01 15:59:59","1601","在戰鬥試煉場中進入到1000名以內","906001","51601001"
"51601002","1001","0","2024/02/06 16:00:00","0","0","1","127","1","2024/11/01 15:59:59","1601","在戰鬥試煉場中進入到300名以內","906001","51601002"
"51601003","1001","0","2024/02/06 16:00:00","0","0","1","127","1","2024/11/01 15:59:59","1601","在戰鬥試煉場中進入到100名以內","906001","51601003"
"51701001","1002","0","2024/06/14 16:00:00","0","0","1","129","200","2030/04/01 14:59:59","20021","讓公主騎士RANK提升到200","907001","51701001"
"51801001","1007","0","2024/11/15 16:00:00","0","0","1","132","1","2030/04/01 14:59:59","1702","在深淵討伐戰中通過所有Boss的VERY HARD","607001","51801001"
"54002001","205","0","2015/04/01 15:00:00","0","0","1","401","10","2030/04/01 14:59:59","4002","戰鬥競技場獲得10勝","501001","54002001"
"54002002","205","0","2015/04/01 15:00:00","0","0","1","401","50","2030/04/01 14:59:59","4002","戰鬥競技場獲得50勝","501001","54002002"
"54002003","205","0","2015/04/01 15:00:00","0","0","1","401","100","2030/04/01 14:59:59","4002","戰鬥競技場獲得100勝","501001","54002003"
"54004001","207","0","2015/04/01 15:00:00","0","0","1","402","10","2030/04/01 14:59:59","4004","公主競技場獲得10勝","502001","54004001"
"54004002","207","0","2015/04/01 15:00:00","0","0","1","402","50","2030/04/01 14:59:59","4004","公主競技場獲得50勝","502001","54004002"
"54004003","207","0","2015/04/01 15:00:00","0","0","1","402","100","2030/04/01 14:59:59","4004","公主競技場獲得100勝","502001","54004003"
"55006001","501","0","2015/04/01 15:00:00","0","0","1","107","1","2030/04/01 14:59:59","5006","參加1次團隊競賽","601001","55006001"
"55006002","501","0","2015/04/01 15:00:00","0","0","1","107","3","2030/04/01 14:59:59","5006","參加3次團隊競賽","601001","55006002"
"55006003","501","0","2015/04/01 15:00:00","0","0","1","107","6","2030/04/01 14:59:59","5006","參加6次團隊競賽","601001","55006003"
"55008001","501","0","2020/09/25 05:00:00","0","0","1","107","1","2030/04/01 14:59:59","5008","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","55008001"
"55008002","501","0","2020/09/25 05:00:00","0","0","1","107","1","2030/04/01 14:59:59","5008","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","55008002"
"55008003","501","0","2020/09/25 05:00:00","0","0","1","107","1","2030/04/01 14:59:59","5008","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","55008003"
"55008004","501","0","2020/09/25 05:00:00","0","0","1","107","1","2030/04/01 14:59:59","5008","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","55008004"
"55008005","501","0","2020/09/25 05:00:00","0","0","1","107","1","2030/04/01 14:59:59","5008","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","55008005"
"55008006","501","0","2020/09/25 05:00:00","0","0","1","107","1","2030/04/01 14:59:59","5008","在戰隊競賽（戰隊模式）中進入到100名以內","603006","55008006"
"56011001","301","0","2015/04/01 15:00:00","0","100101","1","501","1","2030/04/01 14:59:59","6011","將日和成為夥伴","201001","56011001"
"56011002","301","0","2015/04/01 15:00:00","0","100101","1","501","3","2030/04/01 14:59:59","6011","將日和升到★3","201001","56011002"
"56011003","301","0","2015/04/01 15:00:00","0","100101","1","501","5","2030/04/01 14:59:59","6011","將日和升到★5","201001","56011003"
"56011004","301","0","2015/04/01 15:00:00","0","100201","1","501","1","2030/04/01 14:59:59","6011","將優衣成為夥伴","201002","56011004"
"56011005","301","0","2015/04/01 15:00:00","0","100201","1","501","3","2030/04/01 14:59:59","6011","將優衣升到★3","201002","56011005"
"56011006","301","0","2015/04/01 15:00:00","0","100201","1","501","5","2030/04/01 14:59:59","6011","將優衣升到★5","201002","56011006"
"56011007","301","0","2015/04/01 15:00:00","0","100301","1","501","1","2030/04/01 14:59:59","6011","將怜成為夥伴","201003","56011007"
"56011008","301","0","2015/04/01 15:00:00","0","100301","1","501","3","2030/04/01 14:59:59","6011","將怜升到★3","201003","56011008"
"56011009","301","0","2015/04/01 15:00:00","0","100301","1","501","5","2030/04/01 14:59:59","6011","將怜升到★5","201003","56011009"
"56011010","301","0","2015/04/01 15:00:00","0","100401","1","501","1","2030/04/01 14:59:59","6011","將禊成為夥伴","201004","56011010"
"56011011","301","0","2015/04/01 15:00:00","0","100401","1","501","3","2030/04/01 14:59:59","6011","將禊升到★3","201004","56011011"
"56011012","301","0","2015/04/01 15:00:00","0","100401","1","501","5","2030/04/01 14:59:59","6011","將禊升到★5","201004","56011012"
"56011013","301","0","2015/04/01 15:00:00","0","100501","1","501","1","2030/04/01 14:59:59","6011","將茉莉成為夥伴","201005","56011013"
"56011014","301","0","2015/04/01 15:00:00","0","100501","1","501","3","2030/04/01 14:59:59","6011","將茉莉升到★3","201005","56011014"
"56011015","301","0","2015/04/01 15:00:00","0","100501","1","501","5","2030/04/01 14:59:59","6011","將茉莉升到★5","201005","56011015"
"56011016","301","0","2015/04/01 15:00:00","0","100601","1","501","1","2030/04/01 14:59:59","6011","將茜里成為夥伴","201006","56011016"
"56011017","301","0","2015/04/01 15:00:00","0","100601","1","501","3","2030/04/01 14:59:59","6011","將茜里升到★3","201006","56011017"
"56011018","301","0","2015/04/01 15:00:00","0","100601","1","501","5","2030/04/01 14:59:59","6011","將茜里升到★5","201006","56011018"
"56011019","301","0","2015/04/01 15:00:00","0","100701","1","501","1","2030/04/01 14:59:59","6011","將宮子成為夥伴","201007","56011019"
"56011020","301","0","2015/04/01 15:00:00","0","100701","1","501","3","2030/04/01 14:59:59","6011","將宮子升到★3","201007","56011020"
"56011021","301","0","2015/04/01 15:00:00","0","100701","1","501","5","2030/04/01 14:59:59","6011","將宮子升到★5","201007","56011021"
