b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"101","0","11001010","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001001"
"101","0","11002012","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001002"
"101","0","11003012","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001003"
"101","0","11004013","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001004"
"101","0","11005013","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001005"
"101","0","11006014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001006"
"101","0","11007014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001007"
"101","0","11008015","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001008"
"101","0","11009015","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001009"
"101","0","11010017","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001010"
"101","0","11011017","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001011"
"101","0","11012017","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001012"
"101","0","11013017","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001013"
"101","0","11014014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001014"
"101","0","11015014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001015"
"101","0","11016014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001016"
"101","0","11017014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001017"
"101","0","11018014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001018"
"101","0","11019014","","402001","2030/04/01 14:59:59","1","0","1001","2015/04/01 15:00:00","201","0","0","51001019"
"101","0","11020014","","402001","2030/04/01 14:59:59","1","0","1001","2020/02/18 16:00:00","201","0","0","51001020"
"101","0","11021014","","402001","2030/04/01 14:59:59","1","0","1001","2020/02/18 16:00:00","201","0","0","51001021"
"101","0","11022014","","402001","2030/04/01 14:59:59","1","0","1001","2020/02/18 16:00:00","201","0","0","51001022"
"101","0","11023014","","402001","2030/04/01 14:59:59","1","0","1001","2020/02/18 16:00:00","201","0","0","51001023"
"101","0","11024014","","402001","2030/04/01 14:59:59","1","0","1001","2020/02/18 16:00:00","201","0","0","51001024"
"102","0","12001003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003001"
"102","0","12002003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003002"
"102","0","12003003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003003"
"102","0","12004003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003004"
"102","0","12005003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003005"
"102","0","12006003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003006"
"102","0","12007003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003007"
"102","0","12008003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003008"
"102","0","12009003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003009"
"102","0","12010003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003010"
"102","0","12011003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003011"
"102","0","12012003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003012"
"102","0","12013003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003013"
"102","0","12014003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003014"
"102","0","12015003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003015"
"102","0","12016003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003016"
"102","0","12017003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003017"
"102","0","12018003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003018"
"102","0","12019003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003019"
"102","0","12020003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003020"
"102","0","12021003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003021"
"102","0","12022003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003022"
"102","0","12023003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003023"
"102","0","12024003","","403001","2030/04/01 14:59:59","1","0","1003","2015/04/01 15:00:00","201","0","0","51003024"
"104","0","31001","","701001","2030/04/01 14:59:59","1","0","1010","2015/04/01 15:00:00","204","0","0","51010001"
"104","0","31002","","701001","2030/04/01 14:59:59","1","0","1010","2015/04/01 15:00:00","204","0","0","51010002"
"104","0","31003","","701001","2030/04/01 14:59:59","1","0","1010","2015/04/01 15:00:00","204","0","0","51010003"
"104","0","31004","","701001","2030/04/01 14:59:59","1","0","1010","2015/04/01 15:00:00","204","0","0","51010004"
"104","0","31005","","701001","2030/04/01 14:59:59","1","0","1010","2015/04/01 15:00:00","204","0","0","51010005"
"108","0","71010070","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102001"
"108","0","71020110","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102002"
"108","0","71030130","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102003"
"108","0","71040150","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102004"
"108","0","71050170","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102005"
"108","0","71060190","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102006"
"108","0","71070210","","801001","2030/04/01 14:59:59","1","0","1102","2015/04/01 15:00:00","208","0","0","51102007"
