5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2015/04/01 15:00:00","","1001","0","1","0","0","11001010","0","101","2030/04/01 14:59:59","201","51001001","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11002012","0","101","2030/04/01 14:59:59","201","51001002","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11003012","0","101","2030/04/01 14:59:59","201","51001003","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11004013","0","101","2030/04/01 14:59:59","201","51001004","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11005013","0","101","2030/04/01 14:59:59","201","51001005","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11006014","0","101","2030/04/01 14:59:59","201","51001006","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11007014","0","101","2030/04/01 14:59:59","201","51001007","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11008015","0","101","2030/04/01 14:59:59","201","51001008","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11009015","0","101","2030/04/01 14:59:59","201","51001009","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11010017","0","101","2030/04/01 14:59:59","201","51001010","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11011017","0","101","2030/04/01 14:59:59","201","51001011","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11012017","0","101","2030/04/01 14:59:59","201","51001012","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11013017","0","101","2030/04/01 14:59:59","201","51001013","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11014014","0","101","2030/04/01 14:59:59","201","51001014","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11015014","0","101","2030/04/01 14:59:59","201","51001015","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11016014","0","101","2030/04/01 14:59:59","201","51001016","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11017014","0","101","2030/04/01 14:59:59","201","51001017","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11018014","0","101","2030/04/01 14:59:59","201","51001018","402001"
"2015/04/01 15:00:00","","1001","0","1","0","0","11019014","0","101","2030/04/01 14:59:59","201","51001019","402001"
"2020/02/18 16:00:00","","1001","0","1","0","0","11020014","0","101","2030/04/01 14:59:59","201","51001020","402001"
"2020/02/18 16:00:00","","1001","0","1","0","0","11021014","0","101","2030/04/01 14:59:59","201","51001021","402001"
"2020/02/18 16:00:00","","1001","0","1","0","0","11022014","0","101","2030/04/01 14:59:59","201","51001022","402001"
"2020/02/18 16:00:00","","1001","0","1","0","0","11023014","0","101","2030/04/01 14:59:59","201","51001023","402001"
"2020/02/18 16:00:00","","1001","0","1","0","0","11024014","0","101","2030/04/01 14:59:59","201","51001024","402001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12001003","0","102","2030/04/01 14:59:59","201","51003001","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12002003","0","102","2030/04/01 14:59:59","201","51003002","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12003003","0","102","2030/04/01 14:59:59","201","51003003","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12004003","0","102","2030/04/01 14:59:59","201","51003004","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12005003","0","102","2030/04/01 14:59:59","201","51003005","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12006003","0","102","2030/04/01 14:59:59","201","51003006","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12007003","0","102","2030/04/01 14:59:59","201","51003007","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12008003","0","102","2030/04/01 14:59:59","201","51003008","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12009003","0","102","2030/04/01 14:59:59","201","51003009","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12010003","0","102","2030/04/01 14:59:59","201","51003010","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12011003","0","102","2030/04/01 14:59:59","201","51003011","403001"
"2015/04/01 15:00:00","","1003","0","1","0","0","12012003","0","102","2030/04/01 14:59:59","201","51003012","403001"
