229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","11001010","201","402001","1001","51001001","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11002012","201","402001","1001","51001002","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11003012","201","402001","1001","51001003","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11004013","201","402001","1001","51001004","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11005013","201","402001","1001","51001005","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11006014","201","402001","1001","51001006","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11007014","201","402001","1001","51001007","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11008015","201","402001","1001","51001008","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11009015","201","402001","1001","51001009","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11010017","201","402001","1001","51001010","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11011017","201","402001","1001","51001011","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11012017","201","402001","1001","51001012","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11013017","201","402001","1001","51001013","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11014014","201","402001","1001","51001014","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11015014","201","402001","1001","51001015","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11016014","201","402001","1001","51001016","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11017014","201","402001","1001","51001017","0","101","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","11018014","201","402001","1001","51001018","0","101","0","2015/04/01 15:00:00","0","","0","1"
