77f53ccd5310fefea176912cbeeb9a3e6600b85d64a1cdc4142ab237a7b5a965,16e3cd50d5f3cf53c5a210fd880f8143651fb6a6cd5b9dc8776e718c709f70f5,67fcef755f9609784dd00ad4b90bf321de960934aa1a0cc541307975679ea4de,83a26c2df1891417efdc9e6a97dc8c12ff62f3aa4bdb2f2d89f81564404a6ae0,735778d3cb49eb243f03e5ac28dbf3accfd069f139c45032a153b714695b14a4,9340c1481aedf56dc4de3eedd36e63dd02897fe7eb707f60d0d6db43551fa5c0
"2","500","1","10","1","10"
"3","500","1","10","1","20"
"4","500","1","10","1","30"
"5","500","1","10","1","40"
"6","500","1","10","1","50"
"7","500","1","10","1","60"
"8","500","1","10","1","70"
"9","500","1","10","1","80"
"10","500","1","10","1","90"
"11","500","1","15","1","105"
"12","500","1","15","1","120"
"13","500","1","15","1","135"
"14","500","1","15","1","150"
"15","500","1","15","1","165"
"16","500","1","15","1","180"
"17","500","1","15","1","195"
"18","500","1","15","1","210"
"19","500","1","15","1","225"
"20","500","1","15","1","240"
"21","500","1","25","1","265"
"22","500","1","25","1","290"
"23","500","1","25","1","315"
"24","500","1","25","1","340"
"25","500","1","25","1","365"
"26","500","1","25","1","390"
"27","500","1","25","1","415"
"28","500","1","25","1","440"
"29","500","1","25","1","465"
"30","500","1","25","1","490"
"31","500","1","40","2","530"
"32","500","1","40","2","570"
"33","500","1","40","2","610"
"34","500","1","40","2","650"
"35","500","1","40","2","690"
"36","500","1","40","2","730"
"37","500","1","40","2","770"
"38","500","1","40","2","810"
"39","500","1","40","2","850"
"40","500","1","40","2","890"
"41","500","1","50","2","940"
"42","500","1","50","2","990"
"43","500","1","50","2","1040"
"44","500","1","50","2","1090"
"45","500","1","50","2","1140"
"46","500","1","50","2","1190"
"47","500","1","50","2","1240"
"48","500","1","50","2","1290"
"49","500","1","50","2","1340"
"50","500","1","50","2","1390"
"51","500","1","60","3","1450"
"52","500","1","60","3","1510"
"53","500","1","60","3","1570"
"54","500","1","60","3","1630"
"55","500","1","60","3","1690"
"56","500","1","60","3","1750"
"57","500","1","60","3","1810"
"58","500","1","60","3","1870"
"59","500","1","60","3","1930"
"60","500","1","60","3","1990"
"61","600","1","75","3","2065"
"62","600","1","75","3","2140"
"63","600","1","75","3","2215"
"64","600","1","75","3","2290"
"65","600","1","75","3","2365"
"66","600","1","75","3","2440"
"67","600","1","75","3","2515"
"68","600","1","75","3","2590"
"69","600","1","75","3","2665"
"70","600","1","75","3","2740"
"71","600","1","100","4","2840"
"72","600","1","100","4","2940"
"73","600","1","100","4","3040"
"74","600","1","100","4","3140"
"75","600","1","100","4","3240"
"76","600","1","100","4","3340"
"77","600","1","100","4","3440"
"78","600","1","100","4","3540"
"79","600","1","100","4","3640"
"80","600","1","100","4","3740"
"81","600","1","125","4","3865"
"82","600","1","125","4","3990"
"83","600","1","125","4","4115"
"84","600","1","125","4","4240"
"85","600","1","125","4","4365"
"86","600","1","125","4","4490"
"87","600","1","125","4","4615"
"88","600","1","125","4","4740"
"89","600","1","125","4","4865"
"90","600","1","125","4","4990"
"91","600","1","150","5","5140"
"92","600","1","150","5","5290"
"93","600","1","150","5","5440"
"94","600","1","150","5","5590"
"95","600","1","150","5","5740"
"96","600","1","150","5","5890"
"97","600","1","150","5","6040"
"98","600","1","150","5","6190"
"99","600","1","150","5","6340"
"100","600","1","150","5","6490"
