735778d3cb49eb243f03e5ac28dbf3accfd069f139c45032a153b714695b14a4,67fcef755f9609784dd00ad4b90bf321de960934aa1a0cc541307975679ea4de,83a26c2df1891417efdc9e6a97dc8c12ff62f3aa4bdb2f2d89f81564404a6ae0,9340c1481aedf56dc4de3eedd36e63dd02897fe7eb707f60d0d6db43551fa5c0,16e3cd50d5f3cf53c5a210fd880f8143651fb6a6cd5b9dc8776e718c709f70f5,77f53ccd5310fefea176912cbeeb9a3e6600b85d64a1cdc4142ab237a7b5a965
"1","1","10","10","500","2"
"1","1","10","20","500","3"
"1","1","10","30","500","4"
"1","1","10","40","500","5"
"1","1","10","50","500","6"
"1","1","10","60","500","7"
"1","1","10","70","500","8"
"1","1","10","80","500","9"
"1","1","10","90","500","10"
"1","1","15","105","500","11"
"1","1","15","120","500","12"
"1","1","15","135","500","13"
"1","1","15","150","500","14"
"1","1","15","165","500","15"
"1","1","15","180","500","16"
"1","1","15","195","500","17"
"1","1","15","210","500","18"
"1","1","15","225","500","19"
"1","1","15","240","500","20"
"1","1","25","265","500","21"
"1","1","25","290","500","22"
"1","1","25","315","500","23"
"1","1","25","340","500","24"
"1","1","25","365","500","25"
"1","1","25","390","500","26"
"1","1","25","415","500","27"
"1","1","25","440","500","28"
"1","1","25","465","500","29"
"1","1","25","490","500","30"
"2","1","40","530","500","31"
"2","1","40","570","500","32"
"2","1","40","610","500","33"
"2","1","40","650","500","34"
"2","1","40","690","500","35"
"2","1","40","730","500","36"
"2","1","40","770","500","37"
"2","1","40","810","500","38"
"2","1","40","850","500","39"
"2","1","40","890","500","40"
"2","1","50","940","500","41"
"2","1","50","990","500","42"
"2","1","50","1040","500","43"
"2","1","50","1090","500","44"
"2","1","50","1140","500","45"
"2","1","50","1190","500","46"
"2","1","50","1240","500","47"
"2","1","50","1290","500","48"
"2","1","50","1340","500","49"
"2","1","50","1390","500","50"
"3","1","60","1450","500","51"
"3","1","60","1510","500","52"
"3","1","60","1570","500","53"
"3","1","60","1630","500","54"
"3","1","60","1690","500","55"
"3","1","60","1750","500","56"
"3","1","60","1810","500","57"
"3","1","60","1870","500","58"
"3","1","60","1930","500","59"
"3","1","60","1990","500","60"
"3","1","75","2065","600","61"
"3","1","75","2140","600","62"
"3","1","75","2215","600","63"
"3","1","75","2290","600","64"
"3","1","75","2365","600","65"
"3","1","75","2440","600","66"
"3","1","75","2515","600","67"
"3","1","75","2590","600","68"
"3","1","75","2665","600","69"
"3","1","75","2740","600","70"
"4","1","100","2840","600","71"
"4","1","100","2940","600","72"
"4","1","100","3040","600","73"
"4","1","100","3140","600","74"
"4","1","100","3240","600","75"
"4","1","100","3340","600","76"
"4","1","100","3440","600","77"
"4","1","100","3540","600","78"
"4","1","100","3640","600","79"
"4","1","100","3740","600","80"
"4","1","125","3865","600","81"
"4","1","125","3990","600","82"
"4","1","125","4115","600","83"
"4","1","125","4240","600","84"
"4","1","125","4365","600","85"
"4","1","125","4490","600","86"
"4","1","125","4615","600","87"
"4","1","125","4740","600","88"
"4","1","125","4865","600","89"
"4","1","125","4990","600","90"
"5","1","150","5140","600","91"
"5","1","150","5290","600","92"
"5","1","150","5440","600","93"
"5","1","150","5590","600","94"
