77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"2.4","1","0","1","30","0","0","0","0","1","1","-1","1","3","0","單體物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","30","100100101","1"
"500","3","0","99","0","0","0","0","0","1","1","-1","3","3","0","","","0","50","100100102","1"
"1.08","1","0","99","13.5","0","0","0","0","2","1","400","1","3","0","範圍物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","13.5","100100103","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","100100201","1"
"0.6","1","0","1","8","0","0","0","0","1","1","0","1","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","8","100100301","1"
"11","10","0","1","11","0","0","12","0","1","2","0","10","7","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","100100302","1"
"4.8","1","0","1","60","0","0","0","0","1","1","-1","1","3","0","單體物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","60","100101101","1"
"3.6","1","0","99","45","0","0","0","0","2","1","600","1","3","0","範圍物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","45","100101102","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","單體物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","100101201","1"
"0.72","1","0","99","9","0","0","0","0","2","1","400","1","3","0","範圍物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","9","100101202","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","100150101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","100151101","1"
"6","2","0","99","6","0","0","0.45","0","3","2","2160","4","3","0","HP回復量+{0}","回復我方全體{0}的HP","0","1","100200101","1"
"1.2","2","0","1","15","0","0","0","0","1","1","-1","1","3","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","15","100200201","1"
"0.23","20","0","99","0.23","0","0","12","0","3","2","2160","10","3","1","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","1","1","100200301","1"
"8","2","0","99","8","0","0","0.6","0","3","2","2160","4","3","0","HP回復量+{0}","回復我方全體{0}的HP","0","1","100201101","1"
"1.2","20","0","99","1.2","0","0","18","0","3","2","2160","10","3","1","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","1","1","100201102","1"
"18","1","0","99","45","0","0","0","0","3","2","2160","6","3","0","無效傷害量+{0}","展開{0}傷害量的物理無效護盾","0","45","100201103","1"
"18","2","0","99","0","0","0","0","0","3","2","2160","8","3","1","","提升我方全體的行動速度","0","2","100201104","1"
"1.6","2","0","1","20","0","0","0","0","1","1","-1","1","3","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","0","20","100201201","1"
"7.5","11","0","1","7.5","0","0","12","0","1","1","-1","10","3","1","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","1","1","100201202","1"
"15","4","0","0","15","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","100250101","1"
"15","4","0","0","15","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","100251101","1"
"0","5","0","0","30","0","0","1","0","0","0","0","90","0","0","","提升自身{0}的魔法防禦力","0","1","100251102","1"
"4.8","1","0","1","60","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","60","100300101","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","100300201","1"
"0","677","100300302","1","0","0","0","0","0","1","2","0","28","7","0","","","100300303","0","100300301","1"
"1.8","1","0","1","0","0","0","0","0","1","1","4320","18","3","0","","","100300305","0.5","100300302","1"
"1.8","1","0","1","0","0","0","0","0","1","1","4320","18","3","0","","","100300306","1","100300303","1"
"0","677","100300305","1","0","0","0","0","0","1","2","0","28","7","0","","","100300306","0","100300304","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","100300305","1"
"3.2","1","0","1","40","0","0","0","0","1","1","-1","1","3","0","","","0","40","100300306","1"
"9.6","1","0","1","120","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","120","100301101","1"
"18","0","0","1","77","0","0","1","0","1","2","0","35","7","0","","將風之刃暫時纏繞於身","0","1","100301102","1"
"1","677","100301202","1","2","0","0","0","0","1","2","0","28","7","0","","","100301203","1","100301201","1"
"1.6","1","0","1","20","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","100301202","1"
"3.2","1","0","1","40","0","0","0","0","1","1","-1","1","3","0","","","0","40","100301203","1"
"0.6","21","0","1","0.6","0","0","12","0","1","1","-1","10","3","1","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","1","1","100301204","1"
"1.2","21","0","1","1.2","0","0","24","0","1","1","-1","10","3","1","","","1","1","100301205","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","100350101","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","100351101","1"
"0","1","0","0","1125","0","0","1","0","0","0","0","90","0","0","","提升自身{0}的最大HP","0","1","100351102","1"
"0","1","0","1","0","1","0","0","0","2","1","2160","7","3","0","","","0","0","100400101","1"
"1.62","1","0","99","20.4","0","0","0","0","2","1","300","1","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","20.4","100400102","1"
"0.6","1","0","1","8","1","0","0","0","3","1","2160","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","8","100400201","1"
"100","70","0","1","0","1","0","0","0","3","1","2160","12","3","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","0","8","100400202","1"
"0.8","1","0","1","10","0","0","0","0","2","1","2160","1","14","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","10","100400301","1"
"3.75","11","0","1","3.75","0","0","99","0","2","1","2160","10","1","1","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","1","1","100400302","1"
"5.5","10","0","1","5.5","0","0","99","0","1","2","0","10","7","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","100400303","1"
"2.16","1","0","99","27","0","0","0","0","3","1","2160","1","3","0","物理傷害+{0}","對敵方全體造成{0}的物理傷害","0","27","100401101","1"
"30","11","0","99","30","0","0","18","0","3","1","2160","10","3","0","物理攻擊力降低+{0}","降低全體敵人{0}物理攻擊力","1","1","100401102","1"
"1.25","61","0","99","100","0","0","18","0","3","1","2160","10","3","0","降低物理暴擊+{0}","降低敵方全體的物理暴擊{0}","0","1","100401103","1"
"0","111","0","99","25","0","0","18","0","3","1","2160","10","3","0","","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","2","100401104","1"
"1.6","1","0","1","20","1","0","0","0","3","1","2160","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","20","100401201","1"
"100","80","0","1","0","1","0","0","0","3","1","2160","12","3","0","造成黑暗的成功Lv+1","使一名敵人陷入黑暗狀態","0","10","100401202","1"
"0","1","0","1","0","1","0","0","0","3","1","2160","7","3","0","","","0","0","100401203","1"
"5","11","0","99","5","0","0","180","0","2","1","200","10","1","0","物理攻擊力降低+{0}","使範圍內敵人的物理攻擊力降低{0}","1","1","100401204","1"
"2","3","0","0","2","0","0","1","0","0","0","0","90","0","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","1","100450101","1"
"2","3","0","0","2","0","0","1","0","0","0","0","90","0","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","1","100451101","1"
"0","2","0","0","225","0","0","1","0","0","0","0","90","0","0","","提升自身{0}的物理攻擊力","0","1","100451102","1"
"0","3","0","1","0","2","0","0","0","1","1","2160","2","3","0","","","0","100","100500101","1"
"0","1","0","1","0","2","0","0","0","1","1","2160","7","3","0","","","0","100","100500102","1"
"2.4","1","0","99","30","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","30","100500103","1"
"0.27","1","0","99","3.4","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","3.4","100500201","1"
"2","7","0","99","0","0","0","0","0","2","1","300","8","3","0","造成暈眩的成功Lv+1","使範圍內的敵人一段時間內無法行動","0","0","100500202","1"
"0.8","1","0","99","10","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","10","100500301","1"
"0","3","0","1","0","2","0","0","0","1","1","2160","2","3","0","","","0","100","100501101","1"
"0","1","0","1","0","2","0","0","0","1","1","2160","7","3","0","","","0","100","100501102","1"
"2.4","1","0","99","30","0","0","0","0","2","1","450","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","30","100501103","1"
"0","100501103","0","1","0.00005","0","0","0","0","1","2","0","26","7","0","","","3","1","100501104","1"
"0","100501106","0","1","1","0","0","0","0","1","2","0","26","7","0","","","1","1","100501105","1"
"18","5","0","1","45","0","0","0","0","1","2","0","6","7","0","無效傷害量+{0}","展開{0}傷害比例的物理魔法無效屏障","0","45","100501106","1"
"0.54","1","0","99","3.4","0","0","0","0","2","1","300","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","3.4","100501201","1"
"2","7","0","99","0","0","0","0","0","2","1","300","8","3","0","造成暈眩的成功Lv+1","使範圍內的敵人一段時間內無法行動","0","0","100501202","1"
"2.24","20","0","1","2.24","0","0","12","0","1","2","0","10","7","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","1","1","100501203","1"
"2.24","40","0","1","2.24","0","0","12","0","1","2","0","10","7","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","1","1","100501204","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","100550101","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","100551101","1"
