f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","1","1","0","0","0","0","0","1","2.4","0","1","100100101","30","30","單體物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","99","1","0","0","0","0","0","3","500","0","3","100100102","50","0","","0","","1","3","-1"
"1","99","1","0","0","0","0","0","1","1.08","0","1","100100103","13.5","13.5","範圍物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","400"
"1","1","1","0","0","0","0","0","1","1.6","0","1","100100201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","0.6","0","1","100100301","8","8","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","0"
"1","1","2","0","0","0","1","0","10","11","12","10","100100302","1","11","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","1","0","0","0","0","0","1","4.8","0","1","100101101","60","60","單體物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","99","1","0","0","0","0","0","1","3.6","0","1","100101102","45","45","範圍物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","600"
"1","1","1","0","0","0","0","0","1","1.6","0","1","100101201","20","20","單體物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","99","1","0","0","0","0","0","1","0.72","0","1","100101202","9","9","範圍物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","3","400"
"1","0","0","0","0","0","0","0","90","15","1","2","100150101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","100151101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","99","2","0","0","0","0","0","4","6","0.45","2","100200101","1","6","HP回復量+{0}","0","回復我方全體{0}的HP","3","3","2160"
"1","1","1","0","0","0","0","0","1","1.2","0","2","100200201","15","15","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","99","2","0","0","0","1","0","10","0.23","12","20","100200301","1","0.23","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","3","3","2160"
"1","99","2","0","0","0","0","0","4","8","0.6","2","100201101","1","8","HP回復量+{0}","0","回復我方全體{0}的HP","3","3","2160"
"1","99","2","0","0","0","1","0","10","1.2","18","20","100201102","1","1.2","物理防禦力提升+{0}","1","提升我方全體{0}的物理防禦力","3","3","2160"
"1","99","2","0","0","0","0","0","6","18","0","1","100201103","45","45","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","3","3","2160"
"1","99","2","0","0","0","1","0","8","18","0","2","100201104","2","0","","0","提升我方全體的行動速度","3","3","2160"
"1","1","1","0","0","0","0","0","1","1.6","0","2","100201201","20","20","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","3","-1"
"1","1","1","0","0","0","1","0","10","7.5","12","11","100201202","1","7.5","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","1","3","-1"
"1","0","0","0","0","0","0","0","90","15","1","4","100250101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","100251101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","5","100251102","1","30","","0","提升自身{0}的魔法防禦力","0","0","0"
"1","1","1","0","0","0","0","0","1","4.8","0","1","100300101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","1.6","0","1","100300201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","100300302","28","0","0","677","100300301","0","0","","100300303","","1","7","0"
"1","1","1","0","0","0","0","0","18","1.8","0","1","100300302","0.5","0","","100300305","","1","3","4320"
"1","1","1","0","0","0","0","0","18","1.8","0","1","100300303","1","0","","100300306","","1","3","4320"
"1","1","2","0","0","0","0","100300305","28","0","0","677","100300304","0","0","","100300306","","1","7","0"
"1","1","1","0","0","0","0","0","1","1.6","0","1","100300305","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","3.2","0","1","100300306","40","40","","0","","1","3","-1"
"1","1","1","0","0","0","0","0","1","9.6","0","1","100301101","120","120","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","35","18","1","0","100301102","1","77","","0","將風之刃暫時纏繞於身","1","7","0"
"1","1","2","0","0","0","0","100301202","28","1","0","677","100301201","1","2","","100301203","","1","7","0"
"1","1","1","0","0","0","0","0","1","1.6","0","1","100301202","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","3.2","0","1","100301203","40","40","","0","","1","3","-1"
"1","1","1","0","0","0","1","0","10","0.6","12","21","100301204","1","0.6","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","1","0","0","0","1","0","10","1.2","24","21","100301205","1","1.2","","1","","1","3","-1"
"1","0","0","0","0","0","0","0","90","15","1","2","100350101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","100351101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","0","1","1","100351102","1","1125","","0","提升自身{0}的最大HP","0","0","0"
"1","1","1","0","0","1","0","0","7","0","0","1","100400101","0","0","","0","","2","3","2160"
"1","99","1","0","0","0","0","0","1","1.62","0","1","100400102","20.4","20.4","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","2","1","300"
"1","1","1","0","0","1","0","0","1","0.6","0","1","100400201","8","8","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","3","3","2160"
"1","1","1","0","0","1","0","0","12","100","0","70","100400202","8","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","3","3","2160"
"1","1","1","0","0","0","0","0","1","0.8","0","1","100400301","10","10","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","2","14","2160"
"1","1","1","0","0","0","1","0","10","3.75","99","11","100400302","1","3.75","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","2","1","2160"
"1","1","2","0","0","0","1","0","10","5.5","99","10","100400303","1","5.5","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","99","1","0","0","0","0","0","1","2.16","0","1","100401101","27","27","物理傷害+{0}","0","對敵方全體造成{0}的物理傷害","3","3","2160"
"1","99","1","0","0","0","0","0","10","30","18","11","100401102","1","30","物理攻擊力降低+{0}","1","降低全體敵人{0}物理攻擊力","3","3","2160"
"1","99","1","0","0","0","0","0","10","1.25","18","61","100401103","1","100","降低物理暴擊+{0}","0","降低敵方全體的物理暴擊{0}","3","3","2160"
"1","99","1","0","0","0","0","0","10","0","18","111","100401104","2","25","","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","3","2160"
"1","1","1","0","0","1","0","0","1","1.6","0","1","100401201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","3","3","2160"
"1","1","1","0","0","1","0","0","12","100","0","80","100401202","10","0","造成黑暗的成功Lv+1","0","使一名敵人陷入黑暗狀態","3","3","2160"
"1","1","1","0","0","1","0","0","7","0","0","1","100401203","0","0","","0","","3","3","2160"
"1","99","1","0","0","0","0","0","10","5","180","11","100401204","1","5","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}","2","1","200"
"1","0","0","0","0","0","0","0","90","2","1","3","100450101","1","2","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","0"
