6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","30","1","2.4","-1","1","1","3","單體物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100100101","1","0","30","0","0","1","0"
"0","0","99","500","-1","1","1","3","","0","0","","3","100100102","1","0","50","0","0","3","0"
"0","13.5","99","1.08","400","2","1","3","範圍物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100100103","1","0","13.5","0","0","1","0"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100100201","1","0","20","0","0","1","0"
"0","8","1","0.6","0","1","1","1","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100100301","1","0","8","0","0","1","0"
"0","11","1","11","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","100100302","1","0","1","12","1","10","0"
"0","60","1","4.8","-1","1","1","3","單體物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100101101","1","0","60","0","0","1","0"
"0","45","99","3.6","600","2","1","3","範圍物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100101102","1","0","45","0","0","1","0"
"0","20","1","1.6","-1","1","1","3","單體物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100101201","1","0","20","0","0","1","0"
"0","9","99","0.72","400","2","1","3","範圍物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100101202","1","0","9","0","0","1","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","100150101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","100151101","1","0","1","1","0","90","0"
"0","6","99","6","2160","3","2","3","HP回復量+{0}","0","0","回復我方全體{0}的HP","2","100200101","1","0","1","0.45","0","4","0"
"0","15","1","1.2","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100200201","1","0","15","0","0","1","0"
"0","0.23","99","0.23","2160","3","2","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","20","100200301","1","0","1","12","1","10","0"
"0","8","99","8","2160","3","2","3","HP回復量+{0}","0","0","回復我方全體{0}的HP","2","100201101","1","0","1","0.6","0","4","0"
"0","1.2","99","1.2","2160","3","2","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","20","100201102","1","0","1","18","1","10","0"
"0","45","99","18","2160","3","2","3","無效傷害量+{0}","0","0","展開{0}傷害量的物理無效護盾","1","100201103","1","0","45","0","0","6","0"
"0","0","99","18","2160","3","2","3","","0","1","提升我方全體的行動速度","2","100201104","1","0","2","0","0","8","0"
"0","20","1","1.6","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100201201","1","0","20","0","0","1","0"
"0","7.5","1","7.5","-1","1","1","3","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","11","100201202","1","0","1","12","1","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100250101","1","0","1","1","0","90","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","100251101","1","0","1","1","0","90","0"
"0","30","0","0","0","0","0","0","","0","0","提升自身{0}的魔法防禦力","5","100251102","1","0","1","1","0","90","0"
"0","60","1","4.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100300101","1","0","60","0","0","1","0"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100300201","1","0","20","0","0","1","0"
"0","0","1","0","0","1","2","7","","0","0","","677","100300301","1","0","0","0","100300303","28","100300302"
"0","0","1","1.8","4320","1","1","3","","0","0","","1","100300302","1","0","0.5","0","100300305","18","0"
"0","0","1","1.8","4320","1","1","3","","0","0","","1","100300303","1","0","1","0","100300306","18","0"
"0","0","1","0","0","1","2","7","","0","0","","677","100300304","1","0","0","0","100300306","28","100300305"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100300305","1","0","20","0","0","1","0"
"0","40","1","3.2","-1","1","1","3","","0","0","","1","100300306","1","0","40","0","0","1","0"
"0","120","1","9.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100301101","1","0","120","0","0","1","0"
"0","77","1","18","0","1","2","7","","0","0","將風之刃暫時纏繞於身","0","100301102","1","0","1","1","0","35","0"
"0","2","1","1","0","1","2","7","","0","0","","677","100301201","1","0","1","0","100301203","28","100301202"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100301202","1","0","20","0","0","1","0"
"0","40","1","3.2","-1","1","1","3","","0","0","","1","100301203","1","0","40","0","0","1","0"
"0","0.6","1","0.6","-1","1","1","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","21","100301204","1","0","1","12","1","10","0"
"0","1.2","1","1.2","-1","1","1","3","","0","1","","21","100301205","1","0","1","24","1","10","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","100350101","1","0","1","1","0","90","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","100351101","1","0","1","1","0","90","0"
"0","1125","0","0","0","0","0","0","","0","0","提升自身{0}的最大HP","1","100351102","1","0","1","1","0","90","0"
"0","0","1","0","2160","2","1","3","","1","0","","1","100400101","1","0","0","0","0","7","0"
"0","20.4","99","1.62","300","2","1","1","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100400102","1","0","20.4","0","0","1","0"
"0","8","1","0.6","2160","3","1","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","1","100400201","1","0","8","0","0","1","0"
"0","0","1","100","2160","3","1","3","造成黑暗的成功Lv+1","1","0","使一名敵人陷入黑暗狀態","70","100400202","1","0","8","0","0","12","0"
"0","10","1","0.8","2160","2","1","14","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","100400301","1","0","10","0","0","1","0"
"0","3.75","1","3.75","2160","2","1","1","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","11","100400302","1","0","1","99","1","10","0"
"0","5.5","1","5.5","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","100400303","1","0","1","99","1","10","0"
"0","27","99","2.16","2160","3","1","3","物理傷害+{0}","0","0","對敵方全體造成{0}的物理傷害","1","100401101","1","0","27","0","0","1","0"
"0","30","99","30","2160","3","1","3","物理攻擊力降低+{0}","0","0","降低全體敵人{0}物理攻擊力","11","100401102","1","0","1","18","1","10","0"
"0","100","99","1.25","2160","3","1","3","降低物理暴擊+{0}","0","0","降低敵方全體的物理暴擊{0}","61","100401103","1","0","1","18","0","10","0"
"0","25","99","0","2160","3","1","3","","0","0","降低敵方全體物理攻擊暴擊時的傷害{0}%","111","100401104","1","0","2","18","0","10","0"
"0","20","1","1.6","2160","3","1","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","1","100401201","1","0","20","0","0","1","0"
"0","0","1","100","2160","3","1","3","造成黑暗的成功Lv+1","1","0","使一名敵人陷入黑暗狀態","80","100401202","1","0","10","0","0","12","0"
"0","0","1","0","2160","3","1","3","","1","0","","1","100401203","1","0","0","0","0","7","0"
"0","5","99","5","200","2","1","1","物理攻擊力降低+{0}","0","0","使範圍內敵人的物理攻擊力降低{0}","11","100401204","1","0","1","180","1","10","0"
"0","2","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","100450101","1","0","1","1","0","90","0"
"0","2","0","2","0","0","0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","3","100451101","1","0","1","1","0","90","0"
"0","225","0","0","0","0","0","0","","0","0","提升自身{0}的物理攻擊力","2","100451102","1","0","1","1","0","90","0"
"0","0","1","0","2160","1","1","3","","2","0","","3","100500101","1","0","100","0","0","2","0"
"0","0","1","0","2160","1","1","3","","2","0","","1","100500102","1","0","100","0","0","7","0"
"0","30","99","2.4","300","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100500103","1","0","30","0","0","1","0"
"0","3.4","99","0.27","300","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100500201","1","0","3.4","0","0","1","0"
"0","0","99","2","300","2","1","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","7","100500202","1","0","0","0","0","8","0"
"0","10","99","0.8","300","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100500301","1","0","10","0","0","1","0"
"0","0","1","0","2160","1","1","3","","2","0","","3","100501101","1","0","100","0","0","2","0"
"0","0","1","0","2160","1","1","3","","2","0","","1","100501102","1","0","100","0","0","7","0"
"0","30","99","2.4","450","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100501103","1","0","30","0","0","1","0"
"0","0.00005","1","0","0","1","2","7","","0","0","","100501103","100501104","1","0","1","0","3","26","0"
"0","1","1","0","0","1","2","7","","0","0","","100501106","100501105","1","0","1","0","1","26","0"
"0","45","1","18","0","1","2","7","無效傷害量+{0}","0","0","展開{0}傷害比例的物理魔法無效屏障","5","100501106","1","0","45","0","0","6","0"
"0","3.4","99","0.54","300","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","100501201","1","0","3.4","0","0","1","0"
"0","0","99","2","300","2","1","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","7","100501202","1","0","0","0","0","8","0"
"0","2.24","1","2.24","0","1","2","7","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","20","100501203","1","0","1","12","1","10","0"
"0","2.24","1","2.24","0","1","2","7","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","40","100501204","1","0","1","12","1","10","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","100550101","1","0","1","1","0","90","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","100551101","1","0","1","1","0","90","0"
"0","30","0","0","0","0","0","0","","0","0","提升自身{0}的物理防禦力","3","100551102","1","0","1","1","0","90","0"
"0","4","99","1","2160","3","2","3","","0","0","","0","100600101","1","0","4","0","0","32","0"
"0","4.5","99","4.5","2160","3","2","3","魔法攻擊力提升+{0}","0","0","提升我方全體{0}的魔法攻擊力","30","100600102","1","0","1","18","1","10","0"
"0","20","1","1.6","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100600201","1","0","20","0","0","1","0"
"0","1","1","1","-1","1","1","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","41","100600301","1","0","1","12","1","10","0"
"0","4","99","1","2160","3","2","3","","0","0","","0","100601101","1","0","4","0","0","32","0"
"0","24","99","24","2160","3","2","3","魔法攻擊力提升+{0}","0","0","提升我方全體{0}的魔法攻擊力","30","100601102","1","0","1","18","1","10","0"
"0","100","99","0","2160","3","2","3","","0","0","使全體夥伴的魔法暴擊提升{0}","70","100601103","1","0","1","18","1","10","0"
"0","0.66","99","0.66","2160","3","1","3","魔法防禦力降低+{0}","0","0","使全體敵人的魔法防禦力下降{0}","41","100601104","1","0","1","18","1","10","0"
"0","25","1","2","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100601201","1","0","25","0","0","1","0"
"0","0.2","1","0.2","-1","1","1","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","41","100601202","1","0","1","12","1","10","0"
"0","25","1","2","-1","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","100610101","1","0","25","0","0","1","0"
