504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79
"8","100","1","91002","1"
"8","100","2","91002","2"
"8","100","3","91002","3"
"8","100","4","91002","4"
"8","100","5","91002","5"
"2","500","6","23003","6"
"4","100","7","140001","7"
"2","1","8","21953","8"
"2","500","9","23003","9"
"2","100","10","25001","10"
"2","100","11","90005","11"
"2","1","12","41000","12"
"2","500","13","23003","13"
"2","10000","14","25011","14"
"2","10000","15","25012","15"
"2","10000","16","25013","16"
"2","10000","17","25014","17"
"2","10000","18","25015","18"
"2","5000","19","25021","19"
"2","1","20","25101","20"
"2","100","21","23003","21"
"2","10000","22","25011","22"
"2","10000","23","25012","23"
"2","10000","24","25013","24"
"2","10000","25","25014","25"
"2","10000","26","25015","26"
"2","5000","27","25021","27"
"8","100","28","91002","28"
"2","150","29","23003","29"
"2","150","30","23003","30"
"2","150","31","23003","31"
"2","150","32","23003","32"
"2","150","33","23003","33"
"2","150","34","23003","34"
"2","50000","35","26202","35"
"2","50000","36","26202","36"
"2","1","37","26203","37"
"2","50000","38","26202","38"
"2","50000","39","26202","39"
"2","1","40","26203","40"
"2","50000","41","26202","41"
"2","50000","42","26202","42"
"2","1","43","26203","43"
"2","50000","44","26202","44"
"2","50000","45","26202","45"
"2","1","46","26203","46"
"2","50000","47","26202","47"
"2","50000","48","26202","48"
"2","1","49","26203","49"
"2","100000","50","26202","50"
"2","100000","51","26202","51"
"2","1","52","26203","52"
"2","100000","53","26202","53"
"2","100000","54","26202","54"
"2","1","55","26203","55"
"2","100000","56","26202","56"
"2","100000","57","26202","57"
"2","1","58","26203","58"
"2","100000","59","26202","59"
"2","100000","60","26202","60"
"2","1","61","26203","61"
"2","100000","62","26202","62"
"2","100000","63","26202","63"
"2","1","64","26203","64"
